id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1367807685337489400	fr	2021-03-05T12:02:19Z	cocoruf	Cafeyn, cet outil qui ne me sert que pour lire les articles putassiers de l'opinion ou autre média d'opinion a qui… https://t.co/JAvMhXE3sv	Chinon et encore un peu Paris	1	0	2021-03-06T06:00:12Z	cafeyn	FALSE
1367792541672874e3	fr	2021-03-05T11:02:08Z	cafeyn_fr	"#Turquie : qu'y a-t-il derrière le changement d'attitude d'#Erdogan ?
Le président turc se montre soudain très coop… https://t.co/YRkP8zElBA"	France	0	0	2021-03-06T06:00:12Z	cafeyn	TRUE
1367784308065398800	fr	2021-03-05T10:29:25Z	cafeyn_fr	@Micool121 Bonjour @Micool121, nous vous remercions pour votre message. Votre suggestion a été bien transmise à l'é… https://t.co/xA7e4dQmTn	France	0	0	2021-03-06T06:00:12Z	cafeyn	TRUE
1367783041905684500	fr	2021-03-05T10:24:24Z	Duboisromain13	@Zaaaklaklaaa @RVHunter57 C'est une capture d'écran j'ai honte de le dire d'un bon article @Valeurs . Grâce à cafey… https://t.co/k5N8e4oHiq	Somme, Picardie	5	0	2021-03-06T06:00:12Z	cafeyn	FALSE
1367780630151524400	fr	2021-03-05T10:14:49Z	Francia_Italy	"@momotchiii D'après l'article de l'express cela semble plutôt compliqué à mettre en oeuvre
 : Passeport vaccinal :… https://t.co/2Iz4nQ1bHB"	NA	2	1	2021-03-06T06:00:12Z	cafeyn	FALSE
1367778890777833500	fr	2021-03-05T10:07:54Z	cafeyn_fr	"#Paris : 11000 doses de #vaccin en plus dès ce week-end.
Après les annonces de Jean #Castex, Paris va monter en urg… https://t.co/N2HMuVFWo8"	France	0	1	2021-03-06T06:00:12Z	cafeyn	TRUE
1.3677781064932639e+018	fr	2021-03-05T10:04:47Z	Aviz_io	"@bastienginer @Cdiscount @BenPuygrenier @Facebook @waelcheaib @safecube 2/2 

@Gdainche, Regional Sales Director &amp;… https://t.co/qXFX5oJly2"	Paris, France	1	0	2021-03-06T06:00:12Z	cafeyn	FALSE
1367757130636402700	fr	2021-03-05T08:41:26Z	laponico	@BrunetteRoyalty je suis abonné @cafeyn_fr qui te permet de lire sur tablette (ou smartphone mais c'est petit) de n… https://t.co/liYtkqzbuT	iPhone: 48.843216,2.374405	1	0	2021-03-06T06:00:12Z	cafeyn	FALSE
1367807587400487e3	ca	2021-03-05T12:01:56Z	jesagueda	"D’aquí 10.000 anys, la radioactivitat encara serà una amenaça?
Sí, per tant aquests llocs haurien d’estar senyalitz… https://t.co/S8tfmn4LYs"	NA	0	0	2021-03-06T06:00:14Z	milibris	FALSE
1.3680545427643679e+018	en	2021-03-06T04:23:14Z	Philip7591	@freespiritmann @CTVNews You can readly buy ivermectin at any farm supply depot or get a prescription from your doctor	NA	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367932572962074600	en	2021-03-05T20:18:35Z	sophieejayne6	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/27516LYLBZ"	Wales, United Kingdom	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367929684093206500	en	2021-03-05T20:07:06Z	Sweetcraftiness	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/M3h8naaFFs"	NA	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367902526838833200	en	2021-03-05T18:19:11Z	Heatherhihi	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/zpbFXaT0r4"	Yorkshire	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367898455293759500	de	2021-03-05T18:03:00Z	focusonline	Shopping-Deal mit FOCUS Online: Mit Readly über 5000 Magazine und Zeitungen lesen – jetzt exklusiv zwei Monate kost… https://t.co/iATIDdDlAa	Deutschland	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367896578590138400	en	2021-03-05T17:55:33Z	thecannavistmag	Nico and his business partner, Gaean Khawly, launched their new line of CBD products @lionxwellness in 2020 offerin… https://t.co/a0Q3Hrp82F	United Kingdom	1	0	2021-03-06T06:00:17Z	readly	FALSE
1367887632441741300	en	2021-03-05T17:20:00Z	MirrorMoney	Diet Coke teams up with digital subscription service Readly to offer free trial https://t.co/QoA6FEasjd https://t.co/ImeJxHvkuS	UK	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367870452018843600	de	2021-03-05T16:11:44Z	mitblitza	@wf00757575 Readly International das Spotify der Magazinlandschaft. Hat auch „kein Spekulant blauer Haken“-Liebling… https://t.co/G1tZdWYuqE	NA	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367852587685384200	en	2021-03-05T15:00:45Z	Bizitalk	FREE £10 amazon voucher! never buy a magazine or paper again. This is like Spotify for magazines. Over 5,000 magazi… https://t.co/3RVHZarEEO	Everywhere	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367838714857160700	en	2021-03-05T14:05:37Z	pac_hs	Diet Coke limited-edition packs offer free trial to Readly news service https://t.co/u6OgDkPsQV	Vermont House, Bradley Ln, Standish, Wigan. WN60HQ	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367829435739734e3	en	2021-03-05T13:28:45Z	weijcke	Diet Coke limited-edition packs offer free trial to Readly news service https://t.co/ev3beg2Z3d #packaging #packagingnews	England, United Kingdom	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367802771542585300	en	2021-03-05T11:42:47Z	Bizitalk	Never buy a magazine or paper again. This is like Spotify for magazines. Over 5,000 magazines and daily papers for… https://t.co/1I9poOCbVN	Everywhere	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367788603431084e3	en	2021-03-05T10:46:29Z	bsmeinfo	You have two weeks left to get those marvellous entries lined up for the BSME Talent Awards 2021, in association wi… https://t.co/23CQyeL7ki	United Kingdom	3	5	2021-03-06T06:00:17Z	readly	FALSE
1367787841250603e3	sv	2021-03-05T10:43:28Z	mikaelsol	@jalexed @JennyForslund Jo, det blir ju inte så mycket cash till de olika tidningarna, så det är därför det är svår… https://t.co/d6Kyhlrdg8	Jens Lekman	0	0	2021-03-06T06:00:17Z	readly	FALSE
136777948633958e4	en	2021-03-05T10:10:16Z	Oblivious_	@John_Vanseveren @winding_sios @KeohaneDan @Muinchille It's also ironic  that they'll readly spout the brexit vote… https://t.co/4nKIDypxuy	Dublin, Ireland	3	0	2021-03-06T06:00:17Z	readly	FALSE
1367772469487165400	en	2021-03-05T09:42:23Z	bumsonseats	@DrSKBarker Stitch is on Readly, as are other crafts magazines. Here's a link if you want to try it: https://t.co/p88A2WMrha	Leeds, United Kingdom	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367759671386251300	de	2021-03-05T08:51:32Z	snipz	Neues Schnäppchen:  mobilcom-debitel o2 Unlimited Smart Allnet-Flat mit unbegrenzt Daten für mtl. 14,99 Euro + 3 Mo… https://t.co/aFudg5Um9k	Siegen, DE	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367743142653550600	nl	2021-03-05T07:45:51Z	Icepuk	@ReadlySupport jullie support is slecht. Abonnement werkt niet en op mails wordt niet gereageerd :-( geld kwijt dus… https://t.co/TwqP0h5J80	wilp	0	0	2021-03-06T06:00:17Z	readly	FALSE
1367547595195842600	en	2021-03-04T18:48:49Z	LeeSaunders72	@yashar I get it on Readly app. along with a ton of other mags. So everytime a new comes out.	Leeds/Manchester/London, UK	0	0	2021-03-06T06:00:17Z	readly	FALSE
1368418953656172500	nl	2021-03-07T04:31:17Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #blendle #lezen https://t.co/Jmw4Tpr1jB	NA	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368274172766531600	nl	2021-03-06T18:55:58Z	traderWillem	Lees dit artikel uit De Tijd: Als de inflatiegeest uit de fles ontsnapt. #inflatie #aandelen #zeepbel #zilver… https://t.co/mqq99dnrLO	NA	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368201916447142e3	nl	2021-03-06T14:08:51Z	VanAvezaaten	@Dn_Polly @KNVB Voor de mensen zonder de Volkskrant: https://t.co/iRxnLTpVKP	Noord-Brabant, Nederland	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368198783155265500	nl	2021-03-06T13:56:24Z	EJdeBildt	"@hugodejonge
Containerbegrippen, cliché's en inwisselbare content wat is het toch een vreselijke narcistische man:… https://t.co/tg2eQze839"	Nederland	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368195244433567700	nl	2021-03-06T13:42:20Z	StraatmanSandra	@ReneeKirkenier @Loupelamp @DonArturito Blendle heeft voor mij afgedaan. Ik vond Blendle een uitkomst tót het momen… https://t.co/1o3DKOPhPQ	The Netherlands	1	0	2021-03-07T06:00:07Z	blendle	FALSE
1368193838637056e3	nl	2021-03-06T13:36:45Z	ReneeKirkenier	@StraatmanSandra @Loupelamp @DonArturito Ik ook. Daar heeft de #msm nog steeds geen oplossing voor en Blendle is mi… https://t.co/XvgO01yzqf	NA	1	0	2021-03-07T06:00:07Z	blendle	FALSE
1368157799776198700	nl	2021-03-06T11:13:33Z	Gustave50	"Hear hear 👍🏻💪🏻👊🏻

Lees dit artikel uit HP/De Tijd: Boekenweek 2021: wokiaanse censuur en de stuitende lafheid van s… https://t.co/9zIMl34rlG"	NA	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368154902111912e3	nl	2021-03-06T11:02:02Z	HeldenMagazine	"Leesvoer! 📚 De 3 meest gelezen verhalen uit #HELDEN55 op Blendle:

1️⃣ @GroenewegenD over De Val: ‘Natuurlijk voel… https://t.co/PPYurA1SkY"	Nederland	1	0	2021-03-07T06:00:07Z	blendle	FALSE
1368151490238574600	nl	2021-03-06T10:48:28Z	jaccoL12	"Lees dit artikel uit Volkskrant Magazine: Grootmeester van gruwel en geweld https://t.co/G1U2j4ByUu 

#Volkskrant v… https://t.co/cM8R7SRTtp"	NA	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368140272618664e3	nl	2021-03-06T10:03:54Z	MarienSchouls	@marketim_vdb Ik heb de ouderwetse papieren versie. Via Blendle kan je het wel oppikken.	NA	1	0	2021-03-07T06:00:07Z	blendle	FALSE
1368139654462124e3	nl	2021-03-06T10:01:27Z	MarienSchouls	"Eigenlijk jammer dat dit artikel achter een betaalmuur zit:

https://t.co/2mfe5IHzlj"	NA	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368124306853609500	nl	2021-03-06T09:00:27Z	FidelGavilan	Bedrijven knoeien om coronapremie te krijgen https://t.co/feCifXv87s	GENT	2	0	2021-03-07T06:00:07Z	blendle	FALSE
1368110154064015400	nl	2021-03-06T08:04:13Z	KAFygi	'Enkele ogenblikken later is dit grondrecht wisselgeld geworden, (...), een dingetje dat eenvoudig ingewisseld kan… https://t.co/qbteBJM5Yx	Amsterdam	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368109171208577e3	de	2021-03-06T08:00:19Z	Scaramouche1989	@FranzOnBrands @praejudiz @SZ Habt ihr Blendle mal getestet? Da kommt man tatsächlich an viele Artikel, die sonst h… https://t.co/4LS7T76uXm	Regensburg, Bayern	1	0	2021-03-07T06:00:07Z	blendle	FALSE
1368107601599271e3	de	2021-03-06T07:54:05Z	eingemaischt	@praejudiz @FranzOnBrands @SZ Gibt Blendle. Auch wenn ich nicht weiß, wie viel Provision die abkassieren, sieht das… https://t.co/U0lZ648Qqj	Alpha Centauri	1	0	2021-03-07T06:00:07Z	blendle	FALSE
1368106868489527300	de	2021-03-06T07:51:10Z	p_humm	Hervorragender Artikel aus der Wissenschaftsredaktion des Spiegel zum Expertenproblem in der Coronakrise. https://t.co/EeOxUYjgHO	Berlin	16	7	2021-03-07T06:00:07Z	blendle	FALSE
1368106634053050400	nl	2021-03-06T07:50:14Z	Graafber	Lees dit artikel uit de Volkskrant: Alles bewoonbaar https://t.co/r8Id2S8oLj	Arnhem	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368106568215113700	tl	2021-03-06T07:49:58Z	VioletFalkenbur	Angela’s ode aan @roberttenbrink https://t.co/OEVQwQ6Mq9	Laren, Nederland	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368104488322670600	nl	2021-03-06T07:41:42Z	zwoelbriesje	Veronachtzaming van de (mentale) gezondheid van het kabinet zegt echt veel over het kille leiderschap van Rutte. Da… https://t.co/c1tmKkxPHd	NA	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368102783598145500	nl	2021-03-06T07:34:56Z	WimSomers	Avondklok is gewoon wisselgeld geworden. Zo worden grondrechtbeginselen verkwanseld,  ja verkwanseld 'Bovenst' op d… https://t.co/UMbGX3zdFE	Uden	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368102294445817900	nl	2021-03-06T07:32:59Z	josgovaart	⁦@jvkup⁩ ⁦@MerelMilou⁩ ⁦@dexbob⁩ Dit dus. https://t.co/qHUndrlXoG	Rotterdam or at home in Breda	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368100817568493600	nl	2021-03-06T07:27:07Z	JoanWessels	Lees dit artikel uit https://t.co/ZdExoq8g5p: Zo dealt deze school met pesten: ‘Het is geen natuurverschijnsel’ https://t.co/PGZj2Nfjph	NA	1	0	2021-03-07T06:00:07Z	blendle	FALSE
1368098159310876700	de	2021-03-06T07:16:33Z	misy163	@marc_muench @ennolenze Man hat mir vor Jahren mal den Dienst https://t.co/jKWbyUeAj8 gezeigt, die aggregieren und… https://t.co/s3vYQrcqpU	NA	2	1	2021-03-07T06:00:07Z	blendle	FALSE
1368096645485887500	nl	2021-03-06T07:10:32Z	E_line_Media	IJzersterke column in de @volkskrant over het 'gejok' van het kabinet over de avondklok. Doet me denken aan de slui… https://t.co/KCZI2jYPuI	Nederland	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368093993989410800	nl	2021-03-06T07:00:00Z	BlendleNL	Arabische jongeren praten vrij op Clubhouse, maar ‘het is slechts een kwestie van tijd voordat er iemand gearrestee… https://t.co/Gp7B1j24F7	Utrecht	1	0	2021-03-07T06:00:07Z	blendle	TRUE
136808477105476e4	nl	2021-03-06T06:23:21Z	Nubyfro	Lees dit artikel uit de Volkskrant: 'Bovenst' op de stapel om weer stop te zetten is helemaal niet 'bovenst' op de… https://t.co/G7pQjJeLQx	North Holland, The Netherlands	0	0	2021-03-07T06:00:07Z	blendle	FALSE
1368082666982146e3	nl	2021-03-06T06:15:00Z	BlendleNL	Hoe is het om in een permanente staat van crisis te werken? Deze ministers vertellen openhartig over hun 100-urige… https://t.co/5mEE0rIp8V	Utrecht	1	0	2021-03-07T06:00:07Z	blendle	TRUE
1368075117193007e3	nl	2021-03-06T05:45:00Z	BlendleNL	"Avondklok wéér verlengd? Ons grondrecht is wisselgeld geworden, ziet @sheilasitalsing (@volkskrant)

👉 https://t.co/BlOQ1pmBTC"	Utrecht	1	0	2021-03-07T06:00:07Z	blendle	TRUE
1368300648584872e3	en	2021-03-06T20:41:11Z	sparkilydee	@ThreeCare  hi I signed up for kindle unlimited and cafeyn on my account today . When will I receive the email to login into these accounts?	Kilkenny, Ireland	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368299013339025400	fr	2021-03-06T20:34:41Z	alchamolac1	"Paris Match : LA RÉPUBLIQUE EN MARCHE. COMMENT SIBETH NDIAYE PRÉPARE 2022

https://t.co/1B7A0dD4hN"	Ille-et-Vilaine, Bretagne	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368298363591028700	fr	2021-03-06T20:32:06Z	alchamolac1	"L'Express : Trompe-l’œil. Derrière le hamburger végétal, un véritable savoir-faire

https://t.co/ADQ6TkAndO"	Ille-et-Vilaine, Bretagne	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1.3682652901659361e+018	fr	2021-03-06T18:20:40Z	jmleluc	Derrière le hamburger végétal, un véritable savoir-faire ... mais que vaut ce type de produit au niveau nutritionne… https://t.co/mNG7XAnZoa	Audeville Loiret	1	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368263725954830300	fr	2021-03-06T18:14:28Z	RemiSalomon	Nous craignions une flambée après les fêtes de fin d'année, elle n'a pas eu lieu probablement en raison des précaut… https://t.co/Hfo3YzYuC9	NA	6	2	2021-03-07T06:00:10Z	cafeyn	FALSE
1368259336854671400	und	2021-03-06T17:57:01Z	PyCOrtecEng	https://t.co/j3sib23B4w https://t.co/AY0XqnIVvV	Ile-de-France, France	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368178219275481e3	en	2021-03-06T12:34:41Z	brassens_george	@LeCoyote62 @FHighwell Bien dispo sur Cafeyn 😉	Lille, France	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368177977331171300	fr	2021-03-06T12:33:43Z	LeCoyote62	@FHighwell Comment ça? Je suis passé à côté d’un truc? J’ai bien Cafeyn mais ils ne proposent pas l’Equipe.	Highlands de France	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368138121188147200	fr	2021-03-06T09:55:21Z	polin_polak	"L'Express : Comment nous sommes devenus si obsédés par la race, le genre ou les identités
 https://t.co/SHHaHiihkK"	NA	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368125269261742e3	und	2021-03-06T09:04:17Z	PyCOrtecEng	https://t.co/iuSkGdQgoK https://t.co/NOhMDA7sFA	Ile-de-France, France	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1.3681250293014241e+018	und	2021-03-06T09:03:20Z	PyCOrtecEng	https://t.co/J74nXde68d https://t.co/mUagESUVMf	Ile-de-France, France	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368124563234562e3	und	2021-03-06T09:01:29Z	PyCOrtecEng	https://t.co/mBXwKmQRqC https://t.co/tkgXwo0ggC	Ile-de-France, France	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368106903935520800	fr	2021-03-06T07:51:18Z	Phcourtet	"Marianne : La cantine, le ministre et la furie. Privés de viande  par la ''fachos' verte'' !
 https://t.co/o5Egbc2Dx2"	NA	0	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368090760835457e3	fr	2021-03-06T06:47:09Z	Pascalratinaud	"Le billet de @JPhLeclaire  sur la « MASQUARADE » de la bulle sanitaire du xv de France à lire expressément 

https://t.co/ao6Zf0zGN6"	NA	2	0	2021-03-07T06:00:10Z	cafeyn	FALSE
1368076372661461e3	es	2021-03-06T05:49:59Z	Sergioeconomy	Falta absoluta de visión económica como es habitual del Govern, al no atender, no ya la visita del Rey, si no la de… https://t.co/tZCOlYikMF	Lleida, España	1	2	2021-03-07T06:00:11Z	milibris	FALSE
1368346122792603600	en	2021-03-06T23:41:52Z	joelmeadows1	"Read Tripwire digitally on https://t.co/n9tc3ons8D
https://t.co/e28lKVp2I6 @Peculiar @TomKingTK @Oeming @sinKEVitch… https://t.co/2DQweDxnbW"	London	1	1	2021-03-07T06:00:13Z	readly	FALSE
1368250019879391200	en	2021-03-06T17:20:00Z	MirrorMoney	Diet Coke teams up with digital subscription service Readly to offer free trial https://t.co/QoA6FEs3aL https://t.co/YLSa3VBtaY	UK	0	1	2021-03-07T06:00:13Z	readly	FALSE
1368249966750220300	en	2021-03-06T17:19:47Z	sophieejayne6	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/27516LYLBZ"	Wales, United Kingdom	0	1	2021-03-07T06:00:13Z	readly	FALSE
1368208245173715e3	en	2021-03-06T14:34:00Z	michell13991513	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/KUlTTjpVlP"	amersham	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368205966676738e3	en	2021-03-06T14:24:57Z	bearshenanigans	@PhilipPullman Readly?	The House by the Park	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368195640346427400	en	2021-03-06T13:43:55Z	Sweetcraftiness	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/M3h8naaFFs"	NA	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368154421893431300	en	2021-03-06T11:00:07Z	ejburns1	@PhilipPullman Do try the READLY app.	Hong Kong and UK	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368153075555442700	en	2021-03-06T10:54:46Z	shelmonio	"Win an annual subscription to Readly magazine app @ReadlyGlobal

#comp #win https://t.co/uiabiqltEU"	West Midlands, UK	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368146948570701800	en	2021-03-06T10:30:26Z	mboldfield	@PhilipPullman Try something like Readly - the Guardian is one of the Newspapers it has	NA	3	0	2021-03-07T06:00:13Z	readly	FALSE
1368143545010372600	en	2021-03-06T10:16:54Z	snowwyte77	@SasDantata People are ready to stay back in Nigeria to fix her, but only when the son of a nobody does not need an… https://t.co/HUQmMqoGYn	London, England	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368138513112301600	en	2021-03-06T09:56:54Z	_SystemThinker_	@PhilipPullman Try Readly.	Earth	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368103562232934400	en	2021-03-06T07:38:02Z	MRLOFT	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/5phPlr94w2	NA	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368077717187551200	en	2021-03-06T05:55:20Z	AudreyNkhata	Treselle combo and far away infinity (Avon) readly available, Dm to buy https://t.co/oHsyg0jXUE	Lusaka, Zambia	0	0	2021-03-07T06:00:13Z	readly	FALSE
1368759935379660800	nl	2021-03-08T03:06:13Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #nieuws… https://t.co/vnM4blclxJ	NA	0	4	2021-03-08T06:00:07Z	blendle	FALSE
1368709294795985e3	nl	2021-03-07T23:44:59Z	ElementsOfJane	Een helder overzicht van alle vaccins. #covid19 #corona #vaccin https://t.co/6fHYqaj2Sq	Rotterdam	1	1	2021-03-08T06:00:07Z	blendle	FALSE
1368676662834045e3	nl	2021-03-07T21:35:19Z	nieuwsselectie	Onbeperkt tijdschriften en het nieuws van alle k(r)anten. Probeer nu gratis: https://t.co/ZGrWV66GTy #blendle… https://t.co/sYt8udqyi0	NA	0	4	2021-03-08T06:00:07Z	blendle	FALSE
1368673031732748300	nl	2021-03-07T21:20:54Z	sypwynia	Op 23 november 2017 publiceerde ik dit omslagverhaal in Elsevier (hier via Blendle). De waanzin van het #gasverbod… https://t.co/0mKhqYGz75	Amsterdam, The Netherlands	44	21	2021-03-08T06:00:07Z	blendle	FALSE
1368671468847067100	nl	2021-03-07T21:14:41Z	DirkWals	Lees dit artikel uit Humo: ‘Wij zijn bellingcat’: eliot higgins, de kwelgeest van assad, Poetin en neonazi’s https://t.co/ksD5pXHLuT	zaanstad - holland	0	0	2021-03-08T06:00:07Z	blendle	FALSE
1368646619823018e3	nl	2021-03-07T19:35:57Z	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

Dit is alles wat we nu weten over de vaccins die de wereld gaan redden.
Mar… https://t.co/9UIcjEZ7Zw"	Utrecht	0	0	2021-03-08T06:00:07Z	blendle	TRUE
1368548854862405600	de	2021-03-07T13:07:28Z	OliverBWeber	Gerald Braunberger in der @FAZ_Wirtschaft über ›Central Banking before 1800‹. Fiatgeld ist kein modernes Phänomen u… https://t.co/kBb8ez7P0h	oliver@5webers.de	4	0	2021-03-08T06:00:07Z	blendle	FALSE
1368547740268064800	de	2021-03-07T13:03:02Z	koysino	"Q: https://t.co/66aPz8BOxc

Q: Harari, Yuval Noah: Eine kurze Geschichte der Menschheit"	Amsterdam, Niederlande	1	1	2021-03-08T06:00:07Z	blendle	FALSE
1368515771551350800	de	2021-03-07T10:56:00Z	koysino	"Windkraftanlagen mit zusammen knapp 10 Gigawatt stecken in sog. Genehmigungsverfahren fest:

4,8 GW werde durch die… https://t.co/mHc4jZOU2S"	Amsterdam, Niederlande	0	0	2021-03-08T06:00:07Z	blendle	FALSE
1368512079263580200	und	2021-03-07T10:41:20Z	koysino	Q: https://t.co/sdtzEgTKJy	Amsterdam, Niederlande	0	0	2021-03-08T06:00:07Z	blendle	FALSE
1368508186555261e3	nl	2021-03-07T10:25:51Z	willemlaurier	Lees dit artikel uit Humo: Was het nu 70, 80 of 90 procent: humo test de 12 vaccins die de wereld moeten redden https://t.co/EmZDP3orzz	Gouda, Nederland	0	0	2021-03-08T06:00:07Z	blendle	FALSE
1368663723938885600	fr	2021-03-07T20:43:54Z	VictorBaissait	@jjalmad @libe Il n'est pas encore sur Cafeyn	Somewhere In Paris XI	0	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368609950440755200	fr	2021-03-07T17:10:14Z	crowleymass67	Le référendum, l’instrument clé de la souveraineté populaire : la Suisse vient de dire non au niqab, non à l’islam… https://t.co/cBsLKaeIg9	Ile-de-France, France	1	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368602649151627300	fr	2021-03-07T16:41:13Z	Snoopette271	@Etlonana @SamuelEtienne J'ai racheté le 1 @ericfotto  cette semaine 😊 et j'ai cafeyn sur mon pc depuis le début de… https://t.co/10QxkrMHWu	NA	2	1	2021-03-08T06:00:10Z	cafeyn	FALSE
1368557956019667e3	fr	2021-03-07T13:43:37Z	boukashef2	@W_Alhusseini Tiens.. Et va vomir.. https://t.co/uj1f9zoc5a	NA	1	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368557773919772700	fr	2021-03-07T13:42:54Z	missblabla75	"Les Suisses ont voté contre le #niqab
C'est parfait ! 
: La dissimulation du visage interdite par référendum en… https://t.co/kCJK2Kw5pV"	Paris !	3	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368535305758859300	fr	2021-03-07T12:13:37Z	kolinkan1	"Les cacahuètes de Bolloré pour le foot...  apéritif programmé 

L'Obs : CITIZEN BOLLORÉ

https://t.co/LNeqtNeasE"	NA	0	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368518638844711e3	fr	2021-03-07T11:07:24Z	BenjaminBoutier	« Proposer autre chose, un plaisir de récit, une autre information ». Entretien avec Florence Aubenas dans ⁦… https://t.co/6qfbA94FT3	NA	0	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368516336658288600	in	2021-03-07T10:58:15Z	CabaasAbdi2	Allhumahdinafiiman Hadey wacfinafiiman cafeyn tabarktaa Raban  watacalayn inkataqdiwuyqadcayka	NA	1	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368515228921630700	fr	2021-03-07T10:53:51Z	berbereleonard	@RoroGromerdier C’est le mag sur Cafeyn, perso.	Wattrelos, France	0	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368478455587872800	fr	2021-03-07T08:27:43Z	macgaetanc	"⁦@ParisMatch⁩ : VACCIN PASTEUR L'HISTOIRE SECRÈTE D'UN FIASCO
 https://t.co/jMKiFOW88c"	Alsace, France	0	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368471350743081e3	fr	2021-03-07T07:59:29Z	Bartoatks	Quelle fin plus noble pour un chêne de 230 ans que d’être abattu pour contribuer à la reconstruction de Notre-Dame… https://t.co/fguuymT0aM	Paname... where else ?	1	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368469225120104400	fr	2021-03-07T07:51:02Z	Phcourtet	"Marianne : Notre opinion. Si le mot “journalisme” a encore un sens
 https://t.co/7EOcRGMrqD"	NA	1	0	2021-03-08T06:00:10Z	cafeyn	FALSE
1368466279120728e3	fr	2021-03-07T07:39:20Z	t_lebehot	"Le Parisien Paris : « Je n’accepte pas les attaques répétées contre la justice »

https://t.co/wTsKe4dz2O"	NA	0	0	2021-03-08T06:00:10Z	cafeyn	FALSE
