id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1400228751938576388	fr	2021-06-02 23:12:04	sitankha	"@magicalorrs Le Figaro : Au tribunal, Mila face à ses har    celeurs
 https://t.co/QtZbfVn1jK"	Palo Alto, CA	0	0	2021-06-03 06:00:30.133721	cafeyn
1400228181404270598	fr	2021-06-02 23:09:48	sitankha	"@magicalorrs Le Figaro : La victime au bûcher
 https://t.co/UY4tdgmYMp"	Palo Alto, CA	0	0	2021-06-03 06:00:30.133738	cafeyn
1400185467434307584	fr	2021-06-02 20:20:04	NewsAddictFR	Start up &amp; co :Cafeyn reconnecte les lecteurs aux contenus qui leur correspondante grâce à une technologie de pointe - 02/06 https://t.co/XiwmKUcRxc	Rouen	0	0	2021-06-03 06:00:30.133756	cafeyn
1400181458405183488	fr	2021-06-02 20:04:08	CoachDeVente	Start up &amp; co :Cafeyn reconnecte les lecteurs aux contenus qui leur correspondante grâce à une technologie de pointe - 02/06 https://t.co/E2VR7C1WBQ https://t.co/SmEM8MrZz4	Saint Maur 94	0	0	2021-06-03 06:00:30.133773	cafeyn
1400166918556893187	fr	2021-06-02 19:06:21	antoinefilippi	"Le Figaro : Souci de la vérité et refus du repentir
 https://t.co/vb4HBHFfOs"	Corsica 🇫🇷🇪🇺	0	0	2021-06-03 06:00:30.133789	cafeyn
1400144470038007816	fr	2021-06-02 17:37:09	AlekVonGlark	@AurelieDrvn @Fsorel @bfmbusiness @cafeyn_fr @_Biomede @FeteDeLaRadio @godechot @csaudiovisuel @ylegarson @radioplayer_fr Yep, je vais écouter ça 👍		1	0	2021-06-03 06:00:30.133806	cafeyn
1400144213015154695	fr	2021-06-02 17:36:08	AurelieDrvn	@Fsorel @bfmbusiness @cafeyn_fr @_Biomede @FeteDeLaRadio @godechot @csaudiovisuel @ylegarson @radioplayer_fr Le sujet Cafeyn peut être intéressant à écouter @AlekVonGlark	En mouvement	2	0	2021-06-03 06:00:30.133823	cafeyn
1400143915819405312	fr	2021-06-02 17:34:57	Fsorel	"Au menu de #TechCo 20H sur @bfmbusiness radio/TV :
@cafeyn_fr comment se porte la presse en streaming ?
Les #TechForGoodAwards : gros plan sur @_Biomede 
Notre debrief sur la @FeteDeLaRadio avec @godechot du @csaudiovisuel @ylegarson de @radioplayer_fr et le fabricant #Muse 📻 https://t.co/7PGqayIPrH"	Paris Ajaccio Marseille	11	3	2021-06-03 06:00:30.133840	cafeyn
1400114072591470593	fr	2021-06-02 15:36:22	cafeyn_fr	"Les 7 merveilles d' @MathouxHerve  : Le présentateur du Canal Football Club se confie sur ce qui le rend heureux au quotidien…
Découvrez notre collaboration de la semaine avec @MathouxHerve  sur Cafeyn ! 
https://t.co/ylMgrILhae"	France	0	0	2021-06-03 06:00:30.133857	cafeyn
1400069529842057228	fr	2021-06-02 12:39:22	cafeyn_fr	@appgpit @free @Freebox @NetflixFR Bonjour, nous vous remercions pour votre message. Votre réclamation a été bien transmise à l'équipe produit. Nous vous remercions d'avoir pris le temps de nous écrire.	France	0	0	2021-06-03 06:00:30.133874	cafeyn
1400046901144215554	es	2021-06-02 11:09:27	eloanes	GQ : Clara Luciani https://t.co/pxglH7x5tg clara parle de Georges harisson		3	0	2021-06-03 06:00:30.133891	cafeyn
1400042335212388353	fr	2021-06-02 10:51:18	celynebd	"Près de 2 millions d'utilisateurs de @cafeyn_fr. Les projets de développement de la plateforme de streaming de l'info, avec son PDG @AriAssuied sur @franceinfo 👇
https://t.co/rjfwk5aQ2S"		0	0	2021-06-03 06:00:30.133908	cafeyn
1400011485158547457	fr	2021-06-02 08:48:43	IkouKer	"Les clubs de foot pro vont devoir sur les 3 prochaines saisons se serrer la ceinture avec des droits tv divisés par 2 : 600 M au lieu de 1, 2 milliard #football ⁦@La_MaisonJaune⁩
 https://t.co/CArLnr0HAL"	Nantes 	0	0	2021-06-03 06:00:30.133924	cafeyn
1400000704945836033	fr	2021-06-02 08:05:53	cafeyn_fr	"Multiplication des cas de forcenés : attention aux conclusions hâtives.
Là où certains y voient des conséquences indirectes de la crise sanitaire, des chercheurs veulent nuancer le phénomène. 👉 https://t.co/5xSjk2adTY #dordogne https://t.co/g9jF1T183G"	France	0	0	2021-06-03 06:00:30.133941	cafeyn
1399995672783376384	fr	2021-06-02 07:45:53	cafeyn_fr	"#Macron lance son tour de France, visite historique de #Biden à Tulsa, risque de naufrage au Sri-Lanka... L’actu de ce mercredi matin
👉 https://t.co/o5XMfgqhIs @libe https://t.co/2M9Intqvyd"	France	0	0	2021-06-03 06:00:30.133958	cafeyn
1399988949406388226	fr	2021-06-02 07:19:10	khenifra35	"L'Obs : GARE A L'EXTRÊME BANALISATION DU LEPENISME EN FRANCE ! DANGER POUR L'ETAT ET SES INSTITUTIONS !

https://t.co/UQRGyVXcxj"	Citizen of the World	0	0	2021-06-03 06:00:30.133974	cafeyn
1399970449824567301	fr	2021-06-02 06:05:40	appgpit	"Bonjour @free @Freebox,
Pourquoi le catalogue @cafeyn_fr ne cesse de diminuer mois après mois, tant sur la presse nationale que régionale ? C’est dommage parce que le service fonctionne très bien. Peut on upgrader le forfait @cafeyn_fr comme pour @NetflixFR ?"		0	0	2021-06-03 06:00:30.133990	cafeyn
1399423836043481090	fr	2021-05-31 17:53:37	FranLeoncini	@AfterFoot_Revue @DanielRiolo @gilbertbrisbois @ChrisPleynet @zavennajjar @tleplat @PierreR0ndeau @pierremaes @laol44 @HoussemLou @PVexiau Sera-ce disponible sur cafeyn ?	Ville-di-Pietrabugno, France	0	0	2021-06-03 06:00:30.134206	cafeyn
1399363267085148163	en	2021-05-31 13:52:56	MediaInCanada	Cafeyn is launching in Canada in partnership with Telus https://t.co/5GK7rprmxS		0	0	2021-06-03 06:00:30.134222	cafeyn
1399345253216309252	und	2021-05-31 12:41:21	emmaechass	https://t.co/nnryHhgVMn	Nantes, France	1	0	2021-06-03 06:00:30.134239	cafeyn
1399311762915221505	fr	2021-05-31 10:28:16	savat2dwa	"@Epsiloon_mag Bjr. 
Est ce que vous serez disponible  sur @cafeyn_fr ?
Cdlmnt"	Saint-Denis, La Réunion	0	0	2021-06-03 06:00:30.134256	cafeyn
1399299251059019784	fr	2021-05-31 09:38:33	cafeyn_fr	@Namingway_ @Epsiloon_mag Bonjour @Namingway_ Nous avons transmis votre suggestion à l'équipe produit. Nous espérons pouvoir l'intégrer. Merci d'avoir pris le temps de nous écrire	France	0	0	2021-06-03 06:00:30.134272	cafeyn
1399298332925779968	fr	2021-05-31 09:34:54	cafeyn_fr	@ismascarade @ePressefr Nous vous souhaitons une agréable e-lecture !🙏	France	1	0	2021-06-03 06:00:30.134289	cafeyn
1399297865911083009	fr	2021-05-31 09:33:03	ismascarade	@cafeyn_fr @ePressefr Merci bien ! Je profiterai pour comparer. Bonne journée !	Trappes, France	1	0	2021-06-03 06:00:30.134306	cafeyn
1399297696301731843	fr	2021-05-31 09:32:23	cafeyn_fr	@ismascarade @ePressefr Bonjour @ismascarade L'offre illimitée Cafeyn vous permet d'accéder à plus de 2000 magazines en illimité pour seulement 9,99€ par mois. Si vous n'avez jamais eu de forfait crédit, le premier mois est à 0,99€, et vous pouvez annuler quand vous le souhaitez.	France	1	0	2021-06-03 06:00:30.134322	cafeyn
1399289581560897536	fr	2021-05-31 09:00:08	cafeyn_fr	Le forcené de Dordogne, un multirécidiviste de la violence conjugale 👉 https://t.co/8cYDTSWYf1 https://t.co/bUzroanAwS	France	0	0	2021-06-03 06:00:30.134339	cafeyn
1399282014034051072	fr	2021-05-31 08:30:04	cafeyn_fr	"Le «Grand oral» du bac fait débat dans une année bouleversée par la crise sanitaire. 
Élèves et professeurs y sont-ils bien préparés ? 
https://t.co/K0Bt9HgcUY @lavoixdunord https://t.co/JJtFc6mfpw"	France	1	0	2021-06-03 06:00:30.134355	cafeyn
1399275734842159105	fr	2021-05-31 08:05:07	cafeyn_fr	"Le président de la République avec des youtubeurs d’un côté. L’agressivité de son ministre de l’Intérieur de l’autre, deux salles, deux ambiances ? 
En réalité, la diversion et l’intimidation sont les deux faces d’une même stratégie 👉 https://t.co/J2kNARZdby
#Darmanin #macron https://t.co/ZkNx65Hnix"	France	0	0	2021-06-03 06:00:30.134371	cafeyn
1399268786335797248	fr	2021-05-31 07:37:30	cafeyn_fr	"Sans rival dans l’histoire de Roland-Garros, Rafael Nadal peut devenir le recordman absolu des titres en Grand Chelem s’il s’y impose une 14e fois. Récit d’une envolée sur terre 👉 https://t.co/CBDhqWef7e 
@leJDD #Tennis #RollandGarros https://t.co/W6EP0TQl1Y"	France	0	0	2021-06-03 06:00:30.134388	cafeyn
1399231404379156481	fr	2021-05-31 05:08:57	dudusse2	"A lire. Vraiment !
 Libération : Macron et Darmanin : la répression cool

https://t.co/Zjgtz9fJfJ"		0	0	2021-06-03 06:00:30.134404	cafeyn
1399192566701117442	fr	2021-05-31 02:34:38	RiviereD	"Le Point : Bienvenue dans l’ère des « soft skills »
Faire la différence grâce à ses attitudes comportementales et son #IE https://t.co/cPXo1vEYsX"	La Réunion	11	2	2021-06-03 06:00:30.134420	cafeyn
1399100610432094210	fr	2021-05-30 20:29:14	Namingway_	"@Epsiloon_mag Bonjour,

Est-ce que le magazine sera disponible pour une lecture en ligne ? Via un service comme @cafeyn_fr par exemple, ou même au travers d’un abonnement direct ?

Merci"	Not Found	0	0	2021-06-03 06:00:30.134437	cafeyn
1399076754644520964	fr	2021-05-30 18:54:26	Namingway_	@PYBocquet @cafeyn_fr @News_PN_GD @Epsiloon_mag Et du coup : il sera dispo sur Cafeyn ou pas ? 😅	Not Found	1	0	2021-06-03 06:00:30.134453	cafeyn
1398987597909741569	fr	2021-05-30 13:00:09	cafeyn_fr	"#Coronavirus : Biden relance la piste du labo chinois
Suscitant l’ire de Pékin, le président démocrate charge ses agences de creuser la piste ouverte par Trump.
https://t.co/WTU9ez2lFz https://t.co/s8nmEQb5bq"	France	1	1	2021-06-03 06:00:30.134470	cafeyn
1398978645515964416	fr	2021-05-30 12:24:35	ismascarade	@cafeyn_fr ou @ePressefr ? Je cherche une bonne plateforme pour lire tout un tas de journaux et magazines en tout genre... (et si ça me permet d'éviter de tomber sur les articles derrière un paywall)	Trappes, France	0	0	2021-06-03 06:00:30.134486	cafeyn
1398972495445770240	fr	2021-05-30 12:00:09	cafeyn_fr	"Emblème des papys ou des millennials avertis, le pantalon à pinces séduit les extrêmes et ne plaît pas aux mous. Choisissez votre camp.
https://t.co/Bti2gqNVbI #mode https://t.co/XgGPsZ7cgb"	France	1	0	2021-06-03 06:00:30.134503	cafeyn
1398949821399056390	fr	2021-05-30 10:30:03	cafeyn_fr	"Ecoles spécialisées, psychologues, fournisseurs de tests de QI, livres à fort tirage... 
Les « hauts potentiels », devenus très à la mode, font vivre tout un écosystème.
https://t.co/CyIgE2aJYW #HPI https://t.co/h0gf1XNojA"	France	0	0	2021-06-03 06:00:30.134519	cafeyn
1398934951450513410	fr	2021-05-30 09:30:58	cafeyn_fr	"Gendarmes visés par des tirs en #Dordogne : Un homme a ouvert le feu sur des gendarmes appelés pour un différend familial. Le GIGN de Toulouse est en intervention sur les lieux.
https://t.co/oCyqP2hPoP https://t.co/KvnZEsykdl"	France	0	0	2021-06-03 06:00:30.134536	cafeyn
1398896040087064579	fr	2021-05-30 06:56:20	jpp75012	"Le Journal du Dimanche : Anne Sinclair dans l’ombre et la lumière
⁦@anne_sinclair⁩  https://t.co/9Mslnsx9VX"	Paris 12ème	0	0	2021-06-03 06:00:30.134552	cafeyn
1398484823803637767	fr	2021-05-29 03:42:19	Andriantsimbazo	"La Croix : Des « assises » pour réorganiser l’islam de France
 https://t.co/Dg6biPDN6a"	France	0	0	2021-06-03 06:00:30.134735	cafeyn
1398484395326062593	fr	2021-05-29 03:40:37	Andriantsimbazo	"Est-ce réaliste de se passer totalement des énergies fossiles? 
La Croix : Total sous pression pour accomplir sa mue énergétique
 https://t.co/9mwpIay2tT"	France	1	0	2021-06-03 06:00:30.134751	cafeyn
1398483541072175106	fr	2021-05-29 03:37:13	Andriantsimbazo	"La Croix : Reconstruire Gaza sans que le Hamas en tire « bénéfice », le casse-tête américain
 https://t.co/BfuaWsZtik"	France	1	0	2021-06-03 06:00:30.134768	cafeyn
1398483050929999873	fr	2021-05-29 03:35:16	Andriantsimbazo	"La cupidité, la négligence, l’imprudence et l’inconscience ont conduit à la mort d’innocents... 
La Croix : L’enquête sur l’accident de téléphérique stupéfie l’Italie
 https://t.co/G1YEIlXV9O"	France	2	1	2021-06-03 06:00:30.134784	cafeyn
1398482107329097733	fr	2021-05-29 03:31:31	Andriantsimbazo	"La Croix : La France a sa « responsabilité » dans le génocide des Tutsis
 https://t.co/gwRCyRVKLf"	France	0	0	2021-06-03 06:00:30.134801	cafeyn
1398481369597087744	fr	2021-05-29 03:28:35	Andriantsimbazo	"La Croix : Comprendre. Le kharidjisme
 https://t.co/pcMi5dtgpI"	France	2	0	2021-06-03 06:00:30.134817	cafeyn
1398480011519201280	fr	2021-05-29 03:23:11	Andriantsimbazo	"Cette culture policière est mortifère ⁦@CNBarreaux⁩ ⁦@E_DupondM⁩
La Croix : Les policiers ne veulent pas d’avocat lors des perquisitions
 https://t.co/fnnadsb9ax"	France	0	0	2021-06-03 06:00:30.134835	cafeyn
1398479375226523649	fr	2021-05-29 03:20:40	Andriantsimbazo	"La Croix : Le numérique au secours  des heures de cours perdues
 https://t.co/pyRO2QDa35"	France	1	0	2021-06-03 06:00:30.134852	cafeyn
1398377729482006529	und	2021-05-28 20:36:45	Cochise561	https://t.co/EQHjqNT6Wc https://t.co/rsbYwMFuau		1	0	2021-06-03 06:00:30.134868	cafeyn
1398376289027903488	und	2021-05-28 20:31:02	Cochise561	https://t.co/EQHjqNT6Wc https://t.co/gpcFenCy4V		1	1	2021-06-03 06:00:30.134885	cafeyn
1398274360348119043	fr	2021-05-28 13:46:00	CB_News	#DIGITAL @cafeyn_fr continue son déploiement à l’international, en signant de nouveaux partenariats avec deux opérateurs télécoms de référence en Irlande et au Canada https://t.co/l4u2GfDzun	Boulogne Billancourt	0	0	2021-06-03 06:00:30.134902	cafeyn
1398194315957002246	fr	2021-05-28 08:27:56	cafeyn_fr	"Karim #Benzema : « JE NE POUVAIS PAS BAISSER LES BRAS » chez @lequipe 
https://t.co/B1TEVpQOzZ #Euro2020 https://t.co/91VfeN9afS"	France	1	0	2021-06-03 06:00:30.134918	cafeyn
1398180898806407169	fr	2021-05-28 07:34:37	cafeyn_fr	Greenwashing chez Total, analyse du discours de Macron au Rwanda, réélection de Bachar al-Assad … L’actu de ce vendredi matin 👉 https://t.co/aSfj5WoGCO	France	0	0	2021-06-03 06:00:30.134934	cafeyn
1397730578976460800	en	2021-05-27 01:45:13	nonotios	@40AMag dispo sur cafeyn?		0	0	2021-06-03 06:00:30.943768	cafeyn
1397722530945900545	en	2021-05-27 01:13:14	ciciosnack	@MarianaGrepinet @cafeyn_fr @AriAssuied How does it feel to be hated by an entire country?		0	0	2021-06-03 06:00:30.943798	cafeyn
1397673389519736835	fr	2021-05-26 21:57:58	Y0teck	@dirtybiology Suite au live, je regardais quel abonnement de journaux prendre. Et je me suis rendu compte que Cafeyn était inclus à mon abonnement Canal+, je vais pouvoir me cultiver sans frais supplémentaire 🤩	France	0	0	2021-06-03 06:00:30.943826	cafeyn
1397631548896292871	fr	2021-05-26 19:11:42	greg_tuche	@seiko_en_marek Dans Cafeyn, on accède aux journaux dans leur intégralité mais pas aux articles il me semble...	Seine-et-Marne, Ile-de-France	0	0	2021-06-03 06:00:30.943854	cafeyn
1397630251132497922	fr	2021-05-26 19:06:33	seiko_en_marek	@greg_tuche Je le suis ... mais ces articles ne sont pas dans Cafeyn	Nord pas de calais Marek	0	0	2021-06-03 06:00:30.943881	cafeyn
1397629549094096905	fr	2021-05-26 19:03:45	seiko_en_marek	Vous avez l’astuce pour lire les articles avec Cafeyn ? https://t.co/7sGcnOT4wf	Nord pas de calais Marek	1	0	2021-06-03 06:00:30.943910	cafeyn
1397594902733758466	fr	2021-05-26 16:46:05	johngamani25	@ClemPouletty Si via @cafeyn_fr besoin de quelque chose ?		0	0	2021-06-03 06:00:30.943938	cafeyn
1397523425774743558	fr	2021-05-26 12:02:04	MargauxFievet	@askolovitchC bonjour Claude, je travaille pour Cafeyn. J’aimerais vous proposer un projet de collaboration. Où puis-je vous écrire ?	Paris, France	0	0	2021-06-03 06:00:30.943965	cafeyn
1397515045811232775	fr	2021-05-26 11:28:46	Adamas_FR	@cafeyn_fr hum je viens de recevoir ce mail, c’est une erreur de votre côté ? Je suis plus abonné depuis quelques temps https://t.co/mZC6SshiFY	Clermont-Ferrand, France	0	0	2021-06-03 06:00:30.943993	cafeyn
1397510563731750916	fr	2021-05-26 11:10:57	Villon_	"Le Point : Voyage au Bureau cratistan. L’inflation des normes, un fléau
Quelques améliorations... 
https://t.co/u9OgA7Rxm9"	Une terrible dictature 😂	0	0	2021-06-03 06:00:30.944020	cafeyn
1397509463565815811	fr	2021-05-26 11:06:35	Villon_	"Le Point : Quand la France ne veut pas évaluer sa bureaucratie…

https://t.co/paJXL5Ogi3"	Une terrible dictature 😂	0	0	2021-06-03 06:00:30.944047	cafeyn
1397493713480437766	fr	2021-05-26 10:04:00	jrdl13	@40AMag sera t'il dispo sur @cafeyn_fr comme tampon et pedale ? Bonne sortie à vous. 😉🎾		1	0	2021-06-03 06:00:30.944075	cafeyn
1397485204932018179	fr	2021-05-26 09:30:11	cafeyn_fr	"« Les gens ont beaucoup d’humour, sauf sur les sujets qui les concernent  ! » @USBEKetRICA réunit @NoraHamzawi et @BertrandUsclat pour discuter de la façon dont le numérique et les réseaux sociaux transforment notre façon de rire.
https://t.co/vn7RQHG2b1 https://t.co/PNQLaNNQwk"	France	1	1	2021-06-03 06:00:30.944102	cafeyn
1397481415600746497	fr	2021-05-26 09:15:08	cafeyn_fr	"Restos, concerts… Le pass sanitaire et le carnet de rappel, sésames de l’été.
👉  à chacun ses modalités fondées sur des QR codes. Revue de détails.
https://t.co/5ghU9zvF5M"	France	0	0	2021-06-03 06:00:30.944129	cafeyn
1397477650231439374	fr	2021-05-26 09:00:10	cafeyn_fr	"Diana : pourquoi 25 ans après, ""l'interview du siècle"" pourrait coûter cher à la #BBC.
La chaîne n'avait pas besoin de l'inimitié royale et de la désapprobation du public, à un moment où les Conservateurs font tout pour limiter son pouvoir.
https://t.co/65qAkIR71Q https://t.co/ab8rzqLaCm"	France	0	0	2021-06-03 06:00:30.944157	cafeyn
1397470282210811907	fr	2021-05-26 08:30:53	yohanbonnet	Society : La guerre du surf https://t.co/IvDMb2Hu6x	France	0	0	2021-06-03 06:00:30.944185	cafeyn
1397453781953040384	fr	2021-05-26 07:25:19	EquitiesShort	"@traidelareleve @TradingPassion Non ; me concernant figaro/ échos/ investir à part 
Cafeyn te permet d'avoir pleins de revues; si le site tu as des informations. Apres tu peux tj test 1 mois, l'offre de magazines est dense"		1	0	2021-06-03 06:00:30.944212	cafeyn
1397442549770506245	fr	2021-05-26 06:40:41	TradingPassion	@traidelareleve @EquitiesShort Non pas d’accès au Figaro ni investir ni Les Échos c’est à part. Cafeyn pour le reste		2	0	2021-06-03 06:00:30.944240	cafeyn
1397439333645303810	fr	2021-05-26 06:27:54	Phcourtet	"Le Figaro : Les convulsions d’éros
 https://t.co/smEgAgOqtB"		0	0	2021-06-03 06:00:30.944267	cafeyn
1397435432951033858	fr	2021-05-26 06:12:24	Phcourtet	"Le Figaro : Moins d’experts psychiatres, d’inégales compétences et une rémunération ingrate
 https://t.co/QSgkc5t7ex"		1	0	2021-06-03 06:00:30.944294	cafeyn
1397432751008198657	fr	2021-05-26 06:01:45	Phcourtet	"Midi Libre Montpellier : ARles. Pillards, érosion: le trésor romain englouti dans le Rhône est menacé
 https://t.co/sFxEVU3bRj"		0	0	2021-06-03 06:00:30.944322	cafeyn
1400205583857426436	ca	2021-06-02 21:40:00	GarciaSauraElia	Leer en LaVanguardia: La Vanguardia (català) - 2 de junio de 2021 - “Ser amable redueix la depressió, l’ansietat,  l’estrès i rejoveneix” https://t.co/Qlz734acjd #LaVanguardia	Spain	0	0	2021-06-03 06:00:47.693626	milibris
1400121610896654344	und	2021-06-02 16:06:19	martintaxi54	https://t.co/f6TPU4gOT6		0	0	2021-06-03 06:00:47.693651	milibris
1400085645691871233	es	2021-06-02 13:43:24	JuanAlonsoUceda	AMABILIDAD SI O SI...interesante artículo...https://t.co/eqlpAFeXmJ	Barcelona	0	0	2021-06-03 06:00:47.693664	milibris
1400008683438886912	es	2021-06-02 08:37:35	praxagora21	"Que bien describe Santi Villa esto del campo y la ciudad ¿A quién quieres más? Hay gustos para todo. Yo suscribo 100% a Santi
https://t.co/sTR8RsbjAF"		0	0	2021-06-03 06:00:47.693676	milibris
1398170737538736129	ca	2021-05-28 06:54:15	CrisGonzalezscg	"Cal llegir Xavier Melero, ""Sol davant l'indult""
https://t.co/dIhKD451nE"		0	0	2021-06-03 06:00:47.693721	milibris
1398167503566774275	ca	2021-05-28 06:41:24	MUREnric	"Sobre la taula de diàleg: 
https://t.co/hgFAxmNjfV La Fiscalia demana inhabilitar Torra vint mesos més per la segona pancarta. De qui depèn la fiscalia? Tot el suport a @QuimTorraiPla
I rebuig frontal al trilero. @sanchezcastejon
Ja n'hi ha prou, que no ens enredin"	Catalunya	19	12	2021-06-03 06:00:47.693732	milibris
1398166327831973889	ca	2021-05-28 06:36:43	MUREnric	"Avís per taula diàleg: Enmig del ruixat dels indults, el PSOE va sumar els seus vots a PP, Vox i Ciutadans, i la proposta de la CUP (sobre incloure-hi l'amnistia i el referèndum) va ser àmpliament derrotada. @JuntsXCat
@Esquerra_ERC @cupnacional 
https://t.co/OyUGZ5I663"	Catalunya	4	2	2021-06-03 06:00:47.693744	milibris
1397513013696020486	ca	2021-05-26 11:20:41	FelsSchweigen	"https://t.co/Co26XDCaFW
Barcelona és, cada dia que passa,  una ciutat més espanyolitzada i descatalanitzada. És un lloc en el qual un català conscient s'acaba sentint  foraster. A hores d'ara, Barcelona no sembla, gens ni mica, la capital de Catalunya."	Catalunya, Països Catalans	2	1	2021-06-03 06:00:47.693754	milibris
1397470507860115464	es	2021-05-26 08:31:47	CrisGonzalezscg	"@javier_ricou entrevista a Joaquín Recaño, demografo UAB, sobre la España ""vaciada"". Una invitación a evitar, en este tema también, el pensamiento mágico. Recaño, a seguir, leer, reflexionar.
https://t.co/LBWPufVz5J"		0	0	2021-06-03 06:00:47.693765	milibris
1397448596937658371	ca	2021-05-26 07:04:43	MUREnric	"Ara te n'adones que només ens volen per a recaptar? @MariusCarol
Mai és tard per a aprendre
https://t.co/0wdwbdTuSK"	Catalunya	0	0	2021-06-03 06:00:47.693776	milibris
1400151108945862661	de	2021-06-02 18:03:32	SaschaBo70	Yep...hab das auch zur Kenntnis genommen und les sie über readly..leider lohnen sich nur die Seiten 2 und 3 aber die sind gut und erreichen ein Millionenpublikum. https://t.co/3XbxeXBhma	Hamburg, Deutschland	2	0	2021-06-03 06:01:01.911118	readly
1400147465072959499	en	2021-06-02 17:49:03	MotleyBarnets	@JamieC0383 @KellySomers I'm pretty sure there may be a free trial for the Readly app, and that is World Soccer is one of the monthly magazines you can download.		0	0	2021-06-03 06:01:01.911162	readly
1400147438699266054	de	2021-06-02 17:48:57	michilinmnnchn	Melde dich jetzt für einen Monat kostenlos an und fang direkt an zu lesen. https://t.co/4uTuRbZtYM	Franken	0	0	2021-06-03 06:01:01.911189	readly
1400098368433451009	en	2021-06-02 14:33:58	bp83458335	@ThatFitPAWG Old school player, oh readly for me to get back on dat ass with my ping pong paddle I see.	North Carolina	1	0	2021-06-03 06:01:01.911212	readly
1400075332837904388	en	2021-06-02 13:02:26	LootBoyApp	"Check out what's #NewAtLootBoy:

👉 1 free month of Readly
👉 Grow Knights - Starter Pack 100 Crystals
👉 Samsonite – 20% discount on all backpacks

Grab a LootPack now ▶ https://t.co/Ju80IjmQIj https://t.co/Yb3Yl2Haln"	Münster, Deutschland	5	2	2021-06-03 06:01:01.911235	readly
1400054084829282304	en	2021-06-02 11:38:00	mega_magazine	"With a slate of upcoming projects, #LeeroyNew is booked and busy. But that doesn’t stop him from finding a balance between his interests and his career.

Find out how this talented artist finds comfort in hard work.

Download the digital issue now: https://t.co/hZl3GrteSF https://t.co/hKSV6bcqxq"		11	1	2021-06-03 06:01:01.911259	readly
1400047899397046273	en	2021-06-02 11:13:25	hullcity_pfa	@ReadlyGlobal great to see The Blizzard added to uk Readly. Will any back issues be added in due course ?	Yorkshire and The Humber, England	0	0	2021-06-03 06:01:01.911282	readly
1400045195484295168	en	2021-06-02 11:02:40	megaentph	"Four years is a long time time to be away from something, especially something that you love. For #JohnLloydCruz, it was the craft of acting. 

Download the digital issue now: https://t.co/DWjmkLMqmE https://t.co/HqdNlX970n"		17	11	2021-06-03 06:01:01.911304	readly
1400039282711007232	en	2021-06-02 10:39:11	mega_magazine	"Find out how this former shy boy from General Santos City made waves not only in the Philippines, but around the world.

Download the digital issue now: https://t.co/t55WJ2o4zf"		0	0	2021-06-03 06:01:01.911327	readly
1400037933353115650	en	2021-06-02 10:33:49	MaAbenir	@ashwsbreal It means you think outside the box, people like this are reformed and readly to be all out to achieve their goals, I love this kind of people.		0	0	2021-06-03 06:01:01.911351	readly
1399978563340619777	en	2021-06-02 06:37:54	DOGEN_Official	"Good job, my Friends  #Dogecoin 
And  #DogecoinNetwork  readly? https://t.co/7j0orKF66O"		2	1	2021-06-03 06:01:01.911373	readly
1399944431197904900	en	2021-06-02 04:22:16	Curvatude	Magazine lover? Have you heard of Readly? Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/5bqm5D0yAp	Chicago & NYC	0	0	2021-06-03 06:01:01.911395	readly
1399466389245771780	en	2021-05-31 20:42:42	factorlyfiction	"38. Husqvarna AB 0.7%
39. Corem Property Group AB 0.69%
40. Modern Times Group MTG AB 0.69%
41. Pandox AB 0.69%
42. Readly International AB 0.66%
43. Loomis AB 0.66%
44. Cell Impact AB 0.65%
45. Spectrumone AB 0.64%
46. LMK Group AB 0.63% (5/x)
#finanstwitter #blankningstoppen"	Sverige	1	0	2021-06-03 06:01:01.911751	readly
1399417729543819276	en	2021-05-31 17:29:21	KuangEleven	Skimming through photography mags on Readly. Where did this obsession with composited images come from? I can't stand HDR, and focus stacking is a bit misleading. Editing something together the camera couldn't have seen seems a bit off.	Leicestershire	2	0	2021-06-03 06:01:01.911773	readly
1399396759013670914	en	2021-05-31 16:06:01	alexlloydjourno	@Tregeare @EtanSmallman You can do this via Readly or Clipshare. These services exist.	York	2	0	2021-06-03 06:01:01.911795	readly
1399389098431987712	en	2021-05-31 15:35:35	Eltonjohn35	@NatieNampa here we are ma'am readly Tobe taken		0	0	2021-06-03 06:01:01.911817	readly
1399347508917252096	en	2021-05-31 12:50:19	tkrsms	"Make your coffee breaks even more stimulating with 3 months unlimited access to Readly on your Galaxy 21

You can dive into all your favourite newspapers and magazines whenever you fancy a boost

Click the link for all of the deets https://t.co/muDFEIXeUx"	England, United Kingdom	0	0	2021-06-03 06:01:01.911839	readly
1399317903300730880	en	2021-05-31 10:52:40	bp83458335	@KattKennedyyy Old school player, counter top pussy heated up readly to be eatin.	North Carolina	5	0	2021-06-03 06:01:01.911861	readly
1399310543777939458	en	2021-05-31 10:23:26	SteveSamsung1	"Make your coffee breaks even more stimulating with 3 months unlimited access to Readly on your Galaxy 21

You can dive into all your favourite newspapers and magazines whenever you fancy a boost

Click the link for all of the deets https://t.co/tn53XrKryj"	Preston, England	0	0	2021-06-03 06:01:01.911883	readly
