1378798593696526339	und	2021-04-04 19:56:16.000000	Music_Addict89	https://t.co/RDvjGlRM80 https://t.co/owkTum0Oqt	Bideford, England	0	1	2021-04-10 11:40:01.232372	readly
1378797975196069889	en	2021-04-04 19:53:48.000000	Music_Addict89	"Just got a 6 week free trial of readly ☺️

https://t.co/7PZVq0IFc8 https://t.co/OB2E6DI0We"	Bideford, England	0	0	2021-04-10 11:40:01.232385	readly
1378771662196387840	ca	2021-04-04 18:09:15.000000	AhmedSaieed1119	"╭ 💳 BIN READLY 2 MONTHS
│
│
├ BIN: 5154620022xxxxxx
├ IP: Usa 🇺🇸
├ LINK: https://t.co/HtprKNY2Up
│
انضم للتلجرام Te… https://t.co/ylitEzfIxC"		5	1	2021-04-10 11:40:01.232396	readly
1378769955735400451	en	2021-04-04 18:02:28.000000	OMGEDSON	Referral link for the curious!!! https://t.co/zMsUknzm7W https://t.co/Uk9JjQErFd	Kansas City, MO	0	0	2021-04-10 11:40:01.232408	readly
1378766484386635778	tl	2021-04-04 17:48:40.000000	waleywaling	"alisin ang ecq, lalong kakalat..
lahat ng ginagawa nila, hindi sapat, lalo lang nakakapag pakalat ng virus...

punt… https://t.co/WrjrsMWV6R"		2	0	2021-04-10 11:40:01.232420	readly
1378742918060576769	en	2021-04-04 16:15:02.000000	thecannavistmag	The fashion industry is the second most polluting industry in the world. We examine if hemp in fashion could make a… https://t.co/9V6S4Gnnow	United Kingdom	1	1	2021-04-10 11:40:01.232431	readly
1378737488567619585	en	2021-04-04 15:53:27.000000	packetzero	@WiredUK @LewisHamilton Cc: @tiffani as you are a huge Lewis fan. (also avail on Readly iPad app)	Austin, TX	0	0	2021-04-10 11:40:01.232443	readly
1378717641276284929	en	2021-04-04 14:34:35.000000	Kaaro61382607	@cryptocom This alll seems good but in reality it's not working as it should, virtual cards?? In reality as the nam… https://t.co/QDRIymx7ZN		0	0	2021-04-10 11:40:01.232455	readly
1378710214543765505	en	2021-04-04 14:05:05.000000	Sweety84803716	@Mayankp65313107 Main bhi .readly for jail . https://t.co/2RxwqIzyKy	Patna, India	1	0	2021-04-10 11:40:01.232468	readly
1378704081942892547	fi	2021-04-04 13:40:42.000000	AllRoundBetting	Villiam ja Coin Perdu vaikuttivat aikoinaan jopa lahjakkaammilta 3-vuotiailta kuin Ruotsin ravihistorian suuriin ni… https://t.co/5SJSM5Eh8q		0	0	2021-04-10 11:40:01.232479	readly
1378650130853679108	en	2021-04-04 10:06:19.000000	bobolalalu	"If hololiveEN is family
kiara:Hey
calli:?
ina:ame gura readly?
ame:okay
gura:wow....arr
#moribirthd4y
 #callillust https://t.co/ezWOGd2D0h"		25	4	2021-04-10 11:40:01.232491	readly
1378601019496620032	en	2021-04-04 06:51:10.000000	Dr_BoAbrahamsen	"Sunday morning reading
https://t.co/PkQSEnbAAA https://t.co/VXCRBalijO"	Holbæk, Odense, Oxford 	1	1	2021-04-10 11:40:01.232502	readly
1378584936098234373	de	2021-04-04 05:47:16.000000	Tennisparadies	Vorschlag zu BILD AM SONNTAG 4. April 2021 Seite 8.  deutscher Wahnsinn !! Bravo Herr Spahn !… https://t.co/xj4vO5jI5I	82491 Grainau-Garmisch Germany	0	0	2021-04-10 11:40:01.232514	readly
1378492986800009216	en	2021-04-03 23:41:53.000000	fruittingles77	I have just signed up to the Readly magazine app looks good, lots of mags to read. If you want to join too use this… https://t.co/GLxpxmdsnZ	geelong	0	0	2021-04-10 11:40:01.232525	readly
1378453197157761026	sv	2021-04-03 21:03:47.000000	FlenmoEgendom	Påskföl! Chipperoo fick ett hingstföl e Readly Express.🌟 Ägare är Dannes spelbutik.🤗 https://t.co/wYU5MZKhWO	Mellösa	56	3	2021-04-10 11:40:01.232537	readly
1378444568610402310	en	2021-04-03 20:29:30.000000	specialone56	"🔰 BIN READLY 2 MONTH🔰

📤| BIN: 5154620022xxxxxx
📤| FECHA: RND
📤| CVV: RND
📮| IP: USA 🇺🇸

🧬| LINK:… https://t.co/IE0tYbZp7h"	number one☝🏻	9	2	2021-04-10 11:40:01.232548	readly
1378436814818709507	sv	2021-04-03 19:58:41.000000	Hustlarkungen	Idag sprang vår Indy Rock efter Readly Express / L.Dees Roccy sitt första kvallopp på Halmstad gott gåendes med 15,… https://t.co/0x5JeJCUzG	STHLM Sibirien	8	1	2021-04-10 11:40:01.232560	readly
1378425894205845510	en	2021-04-03 19:15:17.000000	sarahplease3	Readly @ReadlySupport despite my emails have done nothing to support me. For years I have used your website using m… https://t.co/yOVUAzo5Zx	Exeter Devon	0	0	2021-04-10 11:40:01.232571	readly
1378400709176082434	nl	2021-04-03 17:35:13.000000	GSpilleman	@zzapback @RacecarEngineer Die lees ik digitaal via Readly, net als GP Racing en Autosport.	Lelystad	1	0	2021-04-10 11:40:01.232583	readly
1378398005188034561	en	2021-04-03 17:24:28.000000	margaretbfmedia	"The new issue is OUT NOW!
Which are the 6 benefits of sunlight? How to use gratitude to achieve our goals? Which is… https://t.co/FckUq8f4M0"		0	0	2021-04-10 11:40:01.232594	readly
1378370403433857031	en	2021-04-03 15:34:47.000000	Hazzusire	"Readly Premium 2 Months Free

Link : https://t.co/QOeeVgNKgk

BiIN : 5154620022xxxxxx
IP : USA"	Venezuela	0	0	2021-04-10 11:40:01.232606	readly
1378310062310092804	sv	2021-04-03 11:35:01.000000	EvenSteven14	"@AndyBengt @johan_orrenius Hej grabbar!

Hur mycket pengar får @MagasinOffside om man har prenumation på Readly?

J… https://t.co/jQWipiUFvb"	Varberg	0	0	2021-04-10 11:40:01.232617	readly
1378299818565640200	en	2021-04-03 10:54:18.000000	theotherneilt	@Karl_ITNerd Good morning! Kids to Crawfordsburn in the sun soon - been up from 7:15 watching some pro wrestling, p… https://t.co/n1dfgi0eQn	Comber, Northern Ireland	1	0	2021-04-10 11:40:01.232628	readly
1378263477421236225	en	2021-04-03 08:29:54.000000	joelmeadows1	"Sign up for readly and get six weeks free. Tripwire digital is on there 

https://t.co/e28lKVp2I6 @AlasdairStuart… https://t.co/adPceJdhJt"	London	2	2	2021-04-10 11:40:01.232639	readly
1378253727782555649	en	2021-04-03 07:51:10.000000	Pro_tutor_	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy… https://t.co/uVROiKR27M"		0	0	2021-04-10 11:40:01.232651	readly
1378229450765139968	en	2021-04-03 06:14:41.000000	GibsonKipngeti7	@_Yarei_ Ndo iwe readly accessible ama?		0	0	2021-04-10 11:40:01.232662	readly
1378189836117401600	en	2021-04-03 03:37:17.000000	cameadow	Sign up for a month free on Readly:  https://t.co/cJjqGHoXTL	California, USA	0	0	2021-04-10 11:40:01.232673	readly
1378104959699402755	en	2021-04-02 22:00:01.000000	PrincessMagUK	Discover The Female Icons Inspiring Dubai's Foodie Movement within the latest issue now by reading either in Print:… https://t.co/tbFdVqXtPa	United Kingdom	0	0	2021-04-10 11:40:01.232684	readly
1378075670035591168	en	2021-04-02 20:03:37.000000	LegitEssays247	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology
#Philosophy
Bu… https://t.co/V0OqNdU4gt"	New York, USA	0	0	2021-04-10 11:40:01.232695	readly
1378074758642737153	en	2021-04-02 20:00:00.000000	The_Gentleman_M	Love #Supercars #F1 or #FormulaE ? Discover the #Automotive section within Issue 25 of The Gentleman Magazine for a… https://t.co/TzX25ukObV	United Kingdom	0	1	2021-04-10 11:40:01.232706	readly
1378059661652357127	en	2021-04-02 19:00:01.000000	PrincessMagUK	Beige All-Over. Find out more about this beautiful watch from @Hublot within the latest issue of Princess Magazine… https://t.co/d6hHzNW9v5	United Kingdom	0	1	2021-04-10 11:40:01.232719	readly
1378050972455469059	sv	2021-04-02 18:25:29.000000	TTruedsson	Ålderismen eller diskrimineringen av äldre bör verkligen tas på allvar. Tips om Aftonbladet 2 april 2021 sidan 23… https://t.co/cK5GnGpoEH	iPhone: 57.424088,15.074061	0	0	2021-04-10 11:40:01.232730	readly
1378044566096375808	en	2021-04-02 18:00:02.000000	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring @VantageAtelier on our cover. Find out more by reading either in… https://t.co/BrvzfLRB2W	United Kingdom	0	0	2021-04-10 11:40:01.232741	readly
1378044561352765440	en	2021-04-02 18:00:00.000000	RuralLifeUK	The Spring Edition of #RuralLife is Now Out! Featuring: The Best of Spring as our cover and showcases the best of t… https://t.co/Ted20MuIOY	South West, England	1	0	2021-04-10 11:40:01.232752	readly
1378044558487945218	en	2021-04-02 18:00:00.000000	The_Gentleman_M	Sit back, relax and discover our Interview with Professional Racing Driver Phil Hanson in the latest issue of The G… https://t.co/jic3GbVukM	United Kingdom	0	0	2021-04-10 11:40:01.232763	readly
1378030161229189125	en	2021-04-02 17:02:47.000000	OtotoHaron	@ItsDavidMaina The government is paying the manufacturers of this vaccines right? The manufacturers are in business… https://t.co/fuGtyaYX59	Narok/kenya	0	0	2021-04-10 11:40:01.232774	readly
1378026009728024584	en	2021-04-02 16:46:17.000000	joelmeadows1	"Coming on 13 April the tripwire digital first edition. But check out what is up on readly now 

https://t.co/e28lKVp2I6"	London	2	1	2021-04-10 11:40:01.232785	readly
1378014371390005254	en	2021-04-02 16:00:03.000000	The_Gentleman_M	@Heesen_Yachts Reveals Stunning New Build, Project Aura. Discover this #SuperYacht within the latest edition of The… https://t.co/B0MqJ1Nu68	United Kingdom	0	1	2021-04-10 11:40:01.232797	readly
1378014362963615751	en	2021-04-02 16:00:01.000000	RuralLifeUK	Inspiring Adventure. Discover the new Shires Equestrian range within the #Spring issue of Rural Life now by reading… https://t.co/iISQCavChw	South West, England	0	0	2021-04-10 11:40:01.232808	readly
1378014361189408770	en	2021-04-02 16:00:00.000000	PrincessMagUK	Possession: Turn For The Extra Ordinary. Find out more within the latest issue of Princess Magazine now by reading… https://t.co/jADvTRsAo7	United Kingdom	0	0	2021-04-10 11:40:01.232819	readly
1377984169477693447	en	2021-04-02 14:00:02.000000	RuralLifeUK	Sustainable Protein Producy Giving Game Birds The Best Possible Start. Discover more within the Spring edition of R… https://t.co/i0nAymXPZa	South West, England	0	0	2021-04-10 11:40:01.232830	readly
1377953961433427970	en	2021-04-02 12:00:00.000000	PrincessMagUK	Discover KEDEM 57 for sale with @BeauchampEst - Authentic Townhouse In The Heart of Jaffa With View to The Mediterr… https://t.co/bkOMz8JXjb	United Kingdom	0	0	2021-04-10 11:40:01.232841	readly
1377923762734182400	en	2021-04-02 10:00:00.000000	RuralLifeUK	Discover Boss &amp; Co's New '1812 Edition' in the Spring edition of Rural Life Magazine now by reading either Online f… https://t.co/vIssvamz33	South West, England	1	0	2021-04-10 11:40:01.232852	readly
1377893565825617922	en	2021-04-02 08:00:00.000000	PrincessMagUK	Issue 13 of Princess Magazine is now out featuring Vantage Atelier on our cover. Find out more by reading either in… https://t.co/mjKUwqSTbW	United Kingdom	0	0	2021-04-10 11:40:01.232862	readly
