1390223679712370688	en	2021-05-06 08:35:29.000000	ikhebdorst	@NetherSchot @BelgSportsFan @camheldphoto @daniellloyd1 what's Blendle?	Belgium	0	0	2021-05-11 20:19:21.810713	blendle
1390220977859092481	nl	2021-05-06 08:24:44.000000	Mopperwezen	Het politieke beest stapt uit de politiek https://t.co/EHgI0YxHW5	Amsterdam, Nederland	0	0	2021-05-11 20:19:21.810724	blendle
1390197238920585219	nl	2021-05-06 06:50:25.000000	RobVrolijk	Lees dit artikel uit Reporters Online: Op deze Bevrijdingsdag: welkom bij de cursus ‘Herken de fascist’ https://t.co/AdkOFhb7nr	Uden	0	0	2021-05-11 20:19:21.810736	blendle
1390195729709375488	de	2021-05-06 06:44:25.000000	PietHansen2	"selbstregulierenden Systems früher eingenommen hat. Die zentrale Frage"", wie es @HaraldStaun in seinem Artikel form… https://t.co/CHl0AftaxQ"		0	0	2021-05-11 20:19:21.810748	blendle
1390193861331496962	nl	2021-05-06 06:36:59.000000	FritsBroos	Opgepropt in het vakantiepark. En wij? Wij kijken weg... https://t.co/FYRrnBwohv	Zeeland	0	0	2021-05-11 20:19:21.810759	blendle
1390175087173808132	nl	2021-05-06 05:22:23.000000	AndreaSteinmetz	Lees dit artikel uit AD: Boa-leed https://t.co/vNhtkOkabw	Amsterdam	0	0	2021-05-11 20:19:21.810771	blendle
1390168118404730884	nl	2021-05-06 04:54:42.000000	ypakk	"⁦@vanzevenbergen⁩
Opgepropt in het vakantiepark - De Groene Amsterdammer - Blendle https://t.co/X2kRT4af9L"	"Rotterdam
"	0	0	2021-05-11 20:19:21.810783	blendle
1390137201648934915	nl	2021-05-06 02:51:51.000000	TjeerdRijpma	Lees dit artikel uit De Standaard: ‘Welk risico heeft de farma- industrie nu echt genomen? Geen enkel’ https://t.co/nJBLJ6YqXb	Haarlem	0	0	2021-05-11 20:19:21.810794	blendle
1390022793262157826	nl	2021-05-05 19:17:13.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/NM4VRDOuNu		0	1	2021-05-11 20:19:21.810805	blendle
1390007270826782726	nl	2021-05-05 18:15:33.000000	Oluja50	"""Alleen al het feit dat je zonder gevolgen kunt zeggen dat je in een dictatuur leeft, is het bewijs dat je niet in… https://t.co/LnwxDNQywr"		0	1	2021-05-11 20:19:21.810817	blendle
1389984483999428617	nl	2021-05-05 16:45:00.000000	BlendleNL	"Uit het archief: Hoe verzetsgroep Vrij Nederland van binnenuit werd verraden. 

Een intrigerend oorlogsverhaal dat… https://t.co/SbbhwIMAkR"	Utrecht	2	0	2021-05-11 20:19:21.810828	blendle
1389978676016656385	de	2021-05-05 16:21:55.000000	NiceBastard	@HansMoritzED Seite 4 der FAZ heute (mußte kurz auf Blendle nachschauen…) https://t.co/w5OJNwjCoe	Munich	0	0	2021-05-11 20:19:21.810840	blendle
1389975333315694593	nl	2021-05-05 16:08:38.000000	D66FokkeFennema	Lees dit artikel uit de Volkskrant: We moeten leren om vrij te zijn met elkaar, en niet ten koste van elkaar https://t.co/CbQJO6QrjW	Winschoten	1	0	2021-05-11 20:19:21.810851	blendle
1389969866438938630	de	2021-05-05 15:46:55.000000	n_powroznik	"Der Umgang mit Alkohol als Symbol eines Kulturkampfs zwischen religiösen und säkularen Gruppen in der Türkei.
https://t.co/Al2pW0X52z @NZZ"	Münster	0	1	2021-05-11 20:19:21.810863	blendle
1389969182629023745	nl	2021-05-05 15:44:12.000000	BlendleNL	Verzetsheld Wiete eindigde in 1944 in een eenzaam graf. Dit jaar werden zijn uniformjasje en zijn bijzondere verhaa… https://t.co/rdqxfh97eu	Utrecht	0	0	2021-05-11 20:19:21.810888	blendle
1389955640584331269	nl	2021-05-05 14:50:23.000000	leenvervaeke	@unclewater09 @volkskrant Ja, de artikelen zijn ook via Blendle te lezen.	China	2	0	2021-05-11 20:19:21.810900	blendle
1389954466632380420	nl	2021-05-05 14:45:43.000000	BlendleNL	Een afgrijselijke blik in de straten van India, dat hapt naar zuurstof. Geschreven door @Eoudeelferink in… https://t.co/mqsXVnarP6	Utrecht	1	0	2021-05-11 20:19:21.810912	blendle
1389937299673264131	nl	2021-05-05 13:37:30.000000	willemlaurier	Lees dit artikel uit Vrij Nederland: CDA-Kamerlid Pieter Omtzigt ‘De overheid streeft ernaar zo min mogelijk verant… https://t.co/bHtwHwVQx3	Gouda, Nederland	0	0	2021-05-11 20:19:21.810923	blendle
1389931879483297792	nl	2021-05-05 13:15:58.000000	BlendleNL	"Bij Pfizer rinkelt de kassa. @Bertwagendorp legt in de @volkskrant (en op Blendle) uit hoe hypocriet dat is.

https://t.co/egoUhJPoMk"	Utrecht	0	0	2021-05-11 20:19:21.810935	blendle
1389911920577323014	nl	2021-05-05 11:56:39.000000	BlendleNL	Hoe komen we voorbij de mooie beloftes van politici, naar écht werkend beleid? Vijf experts weten raad. ‘“Iedereen… https://t.co/W4hOszseX6	Utrecht	2	1	2021-05-11 20:19:21.810948	blendle
1389908758478966788	nl	2021-05-05 11:44:05.000000	CeesW2	@Dennissleebos @RikElfrink @ruudjanson Blendle is een optie.		1	0	2021-05-11 20:19:21.810960	blendle
1389900168670158856	nl	2021-05-05 11:09:57.000000	TjeerdRijpma	Lees dit artikel uit de Volkskrant: We moeten leren om vrij te zijn met elkaar, en niet ten koste van elkaar https://t.co/oiG5kUw9Bc	Haarlem	0	0	2021-05-11 20:19:21.810971	blendle
1389897640943497227	nl	2021-05-05 10:59:55.000000	DnHugo	Je kon erop wachten: coronamiljadairs. Laat ze hun zakken volstoppen, met de verkoop van door publieke middelen ver… https://t.co/Kcm0dxtChW	Antwerpen	4	2	2021-05-11 20:19:21.810982	blendle
1389893184109654017	nl	2021-05-05 10:42:12.000000	BlendleNL	Aan iedereen die roept dat we door de maatregelen in een dictatuur leven: ‘Vrijheid kan slechts bestaan bij de grat… https://t.co/TO6r1wFj7M	Utrecht	0	0	2021-05-11 20:19:21.810994	blendle
1389887561863139332	de	2021-05-05 10:19:52.000000	Marwyn72	"👍
Lesenswerter Artikel aus Frankfurter Allgemeine Zeitung:
Worüber man nicht spricht https://t.co/Ou51xYOWT6"		1	0	2021-05-11 20:19:21.811006	blendle
1389878458180935681	nl	2021-05-05 09:43:41.000000	capser86	@AlexanderNL @YorickB Nee, dan het leiderschap bij Blendle toen niemand zijn geld teru..... Laat maar		0	0	2021-05-11 20:19:21.811017	blendle
1389871375985397761	nl	2021-05-05 09:15:33.000000	D66FokkeFennema	@PetraKugel Ja, dat is ernstig laakbaar indien je dat willens en wetens deed. Denk even terug aan de met AIDS-besme… https://t.co/815Dax8e6Q	Winschoten	0	0	2021-05-11 20:19:21.811029	blendle
1389871013119332353	nl	2021-05-05 09:14:06.000000	Arieanne2016	Lees dit artikel uit de Volkskrant: Iedereen elk jaar een nieuwe prik, ook de kleintjes, en de kassa van Pfizer rin… https://t.co/xX0Ey50eT6		1	0	2021-05-11 20:19:21.811040	blendle
1389869475500072960	nl	2021-05-05 09:08:00.000000	robertamaundy	Daarnet een uur staan water hozen in mijn kelder. Had geen enkel effect! Na een uur stond er nog steeds water! Nu g… https://t.co/41DSnHhDcn	Gent, België	17	2	2021-05-11 20:19:21.811052	blendle
1389863518598533123	nl	2021-05-05 08:44:19.000000	D66FokkeFennema	@PetraKugel Maar Petra, hoe kun je dit allemaal zeggen? Feitelijk: hoe durf je? En dit dan?: https://t.co/aZ3GBd6EH7	Winschoten	0	0	2021-05-11 20:19:21.811063	blendle
1389861220111593472	nl	2021-05-05 08:35:11.000000	Jopinie	'Goede communicatie is op zichzelf al een coronamaatregel', schrijft @CaAl. Over waarom er wel een avondklok kwam e… https://t.co/XcYCROunAK	Amsterdam	12	1	2021-05-11 20:19:21.811074	blendle
1389852311753838593	fr	2021-05-05 07:59:47.000000	b1jam1	@AurelienCTeaser Reste que l’échec de Blendle ne rend justement pas confiant sur la pérennité de cette possibilité d’achat à l’article.		0	0	2021-05-11 20:19:21.811086	blendle
1389846587820683267	fr	2021-05-05 07:37:03.000000	b1jam1	"@AurelienCTeaser Arf... J'avais pourtant l'impression que ça commençait à venir.
Au passage, intéressant papier sur… https://t.co/5qnV5sq19R"		1	0	2021-05-11 20:19:21.811097	blendle
1389844488940658689	nl	2021-05-05 07:28:42.000000	AkshayaDeGroot	"Ga mee op reis in het land van Baudet en FvD, waar ze dachten dat #corona nu wel over was: 
""Zelfs voor de brand­­s… https://t.co/8TfheXKZKg"	Heerlen, Limburg (NL), Euregio	0	0	2021-05-11 20:19:21.811109	blendle
1389843255819374593	nl	2021-05-05 07:23:48.000000	Haluschi	Lees dit artikel uit De Standaard: Peking strooit met geld voor ontbossers https://t.co/SEAfqh4yC4 https://t.co/5eqamC3qlt		0	0	2021-05-11 20:19:21.811120	blendle
1389836399520755717	nl	2021-05-05 06:56:34.000000	AnitaKeita	Hoe zorg je dat beleid werkt? Rode draad in de antwoorden van deze experts en deskundigen: sluit aan bij de praktij… https://t.co/2bawDtNXFC		0	0	2021-05-11 20:19:21.811132	blendle
1389829614671908866	de	2021-05-05 06:29:36.000000	floriangossy	@barbaratoth @ErhardStackl @MartStaudinger @falter_at @florianklenk ... unser Dienstleister Selectyco den Betrieb e… https://t.co/enuc1oKSi2	vienna, europe	7	0	2021-05-11 20:19:21.811144	blendle
1389827317346848768	nl	2021-05-05 06:20:28.000000	enithka	De overheid investeert en de kassa van Pfizer rinkelt vrolijk. https://t.co/dWJGRfc1H6	Amsterdam	0	0	2021-05-11 20:19:21.811156	blendle
1389824529963356160	nl	2021-05-05 06:09:24.000000	cuijperscor	Lees dit artikel uit de Volkskrant: Iedereen elk jaar een nieuwe prik, ook de kleintjes, en de kassa van Pfizer rin… https://t.co/RUyfttCAmC		0	0	2021-05-11 20:19:21.811167	blendle
1389820894617419776	nl	2021-05-05 05:54:57.000000	Emkoning	@thierrybaudet de vrijheid van de wolf is de dood van het schaap. Daarom is het schaap gebaat bij een omheining, bi… https://t.co/WUQzuynLoL	Lasuisse	13	0	2021-05-11 20:19:21.811178	blendle
1389811592854900737	nl	2021-05-05 05:17:59.000000	JetNijkamp	Artikel van Alicja Gescinska in de Volkskrant: We moeten leren om vrij te zijn met elkaar, en niet ten koste van el… https://t.co/A144p0sktF	Amsterdam	0	0	2021-05-11 20:19:21.811190	blendle
1389808354193776640	nl	2021-05-05 05:05:07.000000	ypakk	@SociaalWerkNL @FabianDekker @pbsteenbergen @Movisie @coverklift Lees dit artikel uit De Standaard: ‘Sociaal werker… https://t.co/HdzhMEduoi	"Rotterdam
"	2	0	2021-05-11 20:19:21.811204	blendle
1389806393901858816	nl	2021-05-05 04:57:20.000000	FritsHoekstra	Lees dit artikel uit de Volkskrant, een heel mooie uitleg van vrijheid. ‘Zonder omheining is de vrijheid van de wol… https://t.co/eSamDnlLMC	Leiden, Nederland	0	0	2021-05-11 20:19:21.811216	blendle
1389697843896754177	nl	2021-05-04 21:45:59.000000	Graafber	Lees dit artikel uit de Volkskrant: 'Geen enkel effect' van de avondklok? Toch eens rekenen om dat te controleren https://t.co/WlQJNB1uXp	Arnhem	0	0	2021-05-11 20:19:21.811227	blendle
1389696779130638349	en	2021-05-04 21:41:46.000000	CParizman	@SavIsSavvy Have you checked out @BlendleUS ? https://t.co/NkcaqBrbiB	NJ / NY	2	0	2021-05-11 20:19:21.811238	blendle
1389656774580523009	nl	2021-05-04 19:02:48.000000	BlendleNL	"Vandaag het best gelezen op Blendle:

Had de avondklok echt geen effect? @mkeulemans  rekent het in de @volkskrant… https://t.co/rWoVYp2Gcp"	Utrecht	11	3	2021-05-11 20:19:21.811250	blendle
1389621270963277829	en	2021-05-04 16:41:43.000000	NetherSchot	@BelgSportsFan @camheldphoto @ikhebdorst @daniellloyd1 I do understand if you want it all on 1 public broadcaster i… https://t.co/VdsQtPxTK5	Melrose, Scotland	1	0	2021-05-11 20:19:21.811261	blendle
1389607145889468416	nl	2021-05-04 15:45:35.000000	BlendleNL	Moeder van alle onderduikers: de gereformeerde Tante Riek werd een leider binnen het verzet – mét haar adresboekje… https://t.co/kMstUdRuHw	Utrecht	0	0	2021-05-11 20:19:21.811273	blendle
1389606883934318594	und	2021-05-04 15:44:33.000000	kaimys	@derMichl Try https://t.co/09QE3qIPvB :)	Munich	1	0	2021-05-11 20:19:21.811284	blendle
1389606757044002831	nl	2021-05-04 15:44:03.000000	BlendleNL	Gerard zag een hoop ellende tijdens de oorlog, maar wat hem altijd bijblijft zijn de dode lichamen in de straten va… https://t.co/WroAip3JXY	Utrecht	0	0	2021-05-11 20:19:21.811295	blendle
1389606168796991491	nl	2021-05-04 15:41:42.000000	BlendleNL	Cor wist het concentratiekamp te overleven. Net dan: hij kwam terug vol ziektes en nog maar 34 kilo zwaar. Geschrev… https://t.co/YoWJLz66KV	Utrecht	0	0	2021-05-11 20:19:21.811306	blendle
1389605660787105794	nl	2021-05-04 15:39:41.000000	BlendleNL	Doe Maar-oprichter Ernst Jansz (72) en zangeres Naaz Mohammad (22) begrijpen elkaar: ze groeiden op met het oorlogs… https://t.co/pHpqdEbA8Q	Utrecht	0	0	2021-05-11 20:19:21.811317	blendle
1389605053967785985	nl	2021-05-04 15:37:17.000000	BlendleNL	Een spelfout maken is menselijk, maar liever niet op een Holocaustmonument. Daarom doen deze historici er alles aan… https://t.co/o5U7gJZKbj	Utrecht	0	0	2021-05-11 20:19:21.811329	blendle
1389604694654427142	nl	2021-05-04 15:35:51.000000	BlendleNL	"Vandaag staan we samen stil bij vrijheid. 🕊

Blendle deelt vijf oorlogsverhalen die we nooit mogen vergeten. Een draadje."	Utrecht	0	0	2021-05-11 20:19:21.811340	blendle
1389600156744658949	nl	2021-05-04 15:17:49.000000	mboudry	"Leesvoer van @mkeulemans voor al wie op een grafiekje wijst en zegt: ""Waar is het effect van die avondklok nu? De c… https://t.co/stB5ESPFm9"	Gent	19	4	2021-05-11 20:19:21.811352	blendle
1389598639346040837	de	2021-05-04 15:11:47.000000	heiko_vetter	Lesenswerter Artikel aus Neue Zürcher Zeitung: Die Vernunft spricht für die Tiere https://t.co/vaSCQZvaJ7	Germany	0	0	2021-05-11 20:19:21.811363	blendle
1389592699834150921	nl	2021-05-04 14:48:11.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/CNVRcSKemu		1	1	2021-05-11 20:19:21.811375	blendle
1389577317194903555	nl	2021-05-04 13:47:04.000000	BlendleNL	"Vaccinkennis delen met landen in nood? Big Pharma casht liever. Dat schreef @GiselleNath in @destandaard.

https://t.co/BzNCNPYCtX"	Utrecht	1	0	2021-05-11 20:19:21.811385	blendle
1389564922833608705	nl	2021-05-04 12:57:49.000000	gratisspullen	Update: Gratis 14 dagen Blendle met 100+ tijdschriften/kranten #gratis https://t.co/ifQSQTsosq		0	0	2021-05-11 20:19:21.811397	blendle
1389562606277496834	nl	2021-05-04 12:48:36.000000	BlendleNL	Dat huisartsen zich tijdens de vaccinatiecampagne gepasseerd voelen is geen toeval. In de medische wereld bungelen… https://t.co/7hc25dc9K9	Utrecht	0	0	2021-05-11 20:19:21.811408	blendle
1389550001836208131	nl	2021-05-04 11:58:31.000000	BlendleNL	André van Duin doet vanavond de 4 mei-toespraak op de Dam. Zelf was hij ook verbaasd dat hij daar straks staat. Ges… https://t.co/2TSiBf3tRV	Utrecht	2	0	2021-05-11 20:19:21.811419	blendle
1389541973179179010	nl	2021-05-04 11:26:37.000000	DokterMama	@derkrunhaar @Bartissimus @EyckMarc Eens, maar nee helaas, met Blendle kun je niet meer zoals eerder kiezen voor welk artikel je betaalt. 😞	NL	1	0	2021-05-11 20:19:21.811430	blendle
1389541289440342017	nl	2021-05-04 11:23:54.000000	derkrunhaar	@DokterMama @Bartissimus @EyckMarc Ik zou er overigens graag voor betalen. Per artikel. Is er al weer een blendle-oude-stijl?	Saendelft	0	0	2021-05-11 20:19:21.811441	blendle
1389540465230352385	nl	2021-05-04 11:20:37.000000	BlendleNL	De FVD-poster waarover veel ophef is, bevestigt voor @OzcanAkyol nogmaals het belang om op 4 mei stil te staan bij… https://t.co/921mM0zVqk	Utrecht	1	0	2021-05-11 20:19:21.811453	blendle
1389536130031312897	nl	2021-05-04 11:03:24.000000	davewillemse	Lees dit artikel uit de Volkskrant: De huisarts bungelt in de medische stand altijd onderaan https://t.co/w5wYHVtoAH	Nederland	0	0	2021-05-11 20:19:21.811474	blendle
1389529488300679175	nl	2021-05-04 10:37:00.000000	deKanttekening	Tijd om straks ook stil te staan bij de oorlogsmisdadigers van de West-Indische Compagnie, vindt Yarin Eski. 'De WI… https://t.co/StJjENFdQ2	Nederland	1	0	2021-05-11 20:19:21.811486	blendle
1389528433420640256	nl	2021-05-04 10:32:49.000000	loudunord	Hoe Nederland een rotland werd https://t.co/5whDY9RYOz	Haagse-import Veluwenaar	0	0	2021-05-11 20:19:21.811498	blendle
1389526801748221952	nl	2021-05-04 10:26:20.000000	BlendleNL	Had de avondklok echt geen effect? @Mkeulemans rekent het toch even na en komt toch echt tot een andere conclusie.… https://t.co/HjKO5qps3y	Utrecht	1	0	2021-05-11 20:19:21.811510	blendle
1389523228297764866	fr	2021-05-04 10:12:08.000000	PierreTeheux	@Chaos_Be @BelgeBrune Si on leur dit ça, ils vont sortir l'exemple de Blendle, la news startup néerlandaise qui ava… https://t.co/kUuI3tJKku		3	0	2021-05-11 20:19:21.811522	blendle
1389520823153831941	nl	2021-05-04 10:02:34.000000	willemlaurier	Lees dit artikel uit Men's Health: WAANZIN OF WETENSCHAP? https://t.co/SgJQHbsmz5	Gouda, Nederland	0	0	2021-05-11 20:19:21.811532	blendle
1389505039132209154	nl	2021-05-04 08:59:51.000000	wildebruine	Mijn broer zei het me al toen ik mijn belastingbiljet invulde en dit jaar mijn giften ⁦@Belastingdienst⁩ moest invu… https://t.co/mwUE90ePGE		1	0	2021-05-11 20:19:21.811544	blendle
1389502314352889856	nl	2021-05-04 08:49:02.000000	Vivscontent	En ook deze nu ⁦@Reporters_nl⁩ Online, voor als je geen #misofenie hebt...: Kraken, fluisteren, smakken of tikken:… https://t.co/rwdKgQxeIF	Utrecht	0	0	2021-05-11 20:19:21.811555	blendle
1389502054800965633	nl	2021-05-04 08:48:00.000000	Vivscontent	Nu ⁦@Reporters_nl⁩ Online: Sara (26) heeft, zoals ze dat noemen ‘een kort lontje’. https://t.co/QEgacGStZj	Utrecht	0	1	2021-05-11 20:19:21.811566	blendle
1389489160046657538	nl	2021-05-04 07:56:45.000000	rvanhoutum	"Lees dit artikel uit AD: Poster
🎶ze zijn terug…🎶
https://t.co/xw3YoE6UYj https://t.co/luYOsPGFTJ"	Nederland	0	0	2021-05-11 20:19:21.811577	blendle
1389471807695200265	nl	2021-05-04 06:47:48.000000	cuijperscor	Lees dit artikel uit De Standaard: ‘Welk risico heeft de farma- industrie nu echt genomen? Geen enkel’ https://t.co/V0sRbzCXk6		0	0	2021-05-11 20:19:21.811588	blendle
1389471748685455360	nl	2021-05-04 06:47:34.000000	put2gether1971	Lees dit artikel uit AD: Poster #herdenken #nooitvergeten #ongemakkelijk #4mei https://t.co/DFYdOHg0M4		0	0	2021-05-11 20:19:21.811599	blendle
1389458093889794048	fr	2021-05-04 05:53:19.000000	cnaux	#medias traditionnels dans le debrief’ media numéro 40 ▶️ C’est l’occasion de redécouvrir le papier de @cyceron sur… https://t.co/pEhvb5oZbu	Paris, France	2	1	2021-05-11 20:19:21.811610	blendle
1389450971881877507	nl	2021-05-04 05:25:01.000000	TjeerdRijpma	Waarom we moeten blijven gedenken! Lees dit artikel uit AD: Poster https://t.co/kMHmYwJlKZ	Haarlem	0	0	2021-05-11 20:19:21.811620	blendle
1389450306262556675	nl	2021-05-04 05:22:22.000000	rooswibier	‘We moeten wel veel van onze farma-industrie houden als een met belastinggeld ontwikkeld vaccin mag worden gezien a… https://t.co/cS6vICyPax	Ergens op de wereld	1	1	2021-05-11 20:19:21.811631	blendle
1389449415589519360	nl	2021-05-04 05:18:50.000000	euspeters	De VS staan een jaar voor op Europa omdat ze ruimschoots investeerden in stutten van de economie én in snel herstel… https://t.co/zVNLB8eI6i	Leidschendam / Almere	0	0	2021-05-11 20:19:21.811642	blendle
1389444919161405443	nl	2021-05-04 05:00:58.000000	FritsBroos	Lees dit artikel uit Vrij Nederland: CDA-Kamerlid Pieter Omtzigt ‘De overheid streeft ernaar zo min mogelijk verant… https://t.co/ciD1eX3nf6	Zeeland	0	0	2021-05-11 20:19:21.811652	blendle
1389388619606016000	nl	2021-05-04 01:17:15.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/zfAtSfNpnD		0	1	2021-05-11 20:19:21.811663	blendle
