id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1372600967544381400	und	2021-03-18T17:29:07Z	fjetz	@koenderegt https://t.co/lajC3zcD4c	NA	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1372593531362144300	nl	2021-03-18T16:59:34Z	vosje62	@koenderegt Heb je niet nog ergens een emailadres rondslingeren dat nog niet voor blendle gebruikt is.. 😇	Almere-Buiten, the Netherlands	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1372591099710177300	nl	2021-03-18T16:49:54Z	koenderegt	Kan ik ook gewoon ergens een euro of twee betalen om dit artikel te lezen? https://t.co/E3EhnfjIRH	Hier	1	0	2021-03-21T18:54:33Z	blendle	FALSE
1372589344729530400	nl	2021-03-18T16:42:55Z	BlendleNL	€2000 voor een cursus van Lil’ Kleine? Tja, dat kan alleen maar misgaan. @SHoogenberk schreef erover in @Quotenet.… https://t.co/9pZYSXjrh9	Utrecht	5	0	2021-03-21T18:54:33Z	blendle	TRUE
1372582472916025300	nl	2021-03-18T16:15:37Z	creatov	Echt, wat een scam is dat StreetAcademy en wat een verhaal. €2000 om een serie filmpjes en het advies 'doorzetten'… https://t.co/apFLUxklt7	Dordrecht, The Netherlands	1	1	2021-03-21T18:54:33Z	blendle	FALSE
1372581006620889e3	nl	2021-03-18T16:09:47Z	jvanvugt	Lees dit artikel uit Quote: Als je een bitch wil tillen... https://t.co/ZYsLhAXQii	Amsterdam	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1372580167286202400	nl	2021-03-18T16:06:27Z	moniquevanloon	Dit stuk van @SHoogenberk van @Quotenet is echt goud, over de jaaropleiding - lees, onzin-opleiding – van Lil' Klei… https://t.co/qlCaPYJmT5	Amsterdam	6	0	2021-03-21T18:54:33Z	blendle	FALSE
1372577365914685400	nl	2021-03-18T15:55:19Z	JorisRood	Had er iemand 2k te leen?? Kan namelijk niet anders dan dat ik snel rijk ga worden na deze cursus en het je dan dir… https://t.co/SzfusewDFP	Amsterdam	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1372575223409688600	nl	2021-03-18T15:46:49Z	TPOnl	Via Blendle wekelijks door de LINDA. bladerend kun je maar 1 conclusie trekken: gewoon een soort VIVA.	Nederland	4	0	2021-03-21T18:54:33Z	blendle	FALSE
1372564221607694300	nl	2021-03-18T15:03:06Z	BlendleNL	Op zoek naar een nieuwe baan in een gezellig team? Dan ben je bij Blendle op het juiste adres. Check al onze openst… https://t.co/J3Qx9ljQqX	Utrecht	0	0	2021-03-21T18:54:33Z	blendle	TRUE
1372560811110101e3	nl	2021-03-18T14:49:32Z	ToscaSel	@CanYouImagineI @hanslaroes Want het scoort. Zowel op de home van de pagina's als op social media. Je ziet pas wat… https://t.co/rHeJacBUYo	Utrecht	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1372559465745158100	nl	2021-03-18T14:44:12Z	CanYouImagineI	@ToscaSel @hanslaroes Is dat ook niet een groot deel te vinden in het duopolie van de journalistiek, van de 2 Belgi… https://t.co/JLTBhLBe13	Rotterdam, Nederland	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1372558835622248400	nl	2021-03-18T14:41:41Z	BlendleNL	Op verkiezingsdag deden redacteuren en medewerkers van @DeGroene op dan weer bedachtzame, dan weer keuvelende wijze… https://t.co/6iJ4n8E9Ww	Utrecht	0	0	2021-03-21T18:54:33Z	blendle	TRUE
1372520971568025600	no	2021-03-18T12:11:14Z	villamedia_vaca	Publisher Manager - Blendle, Utrecht #vacature https://t.co/P1TEmno0wo  @BlendleNL https://t.co/m2vodrZ6qs	Amsterdam	1	0	2021-03-21T18:54:33Z	blendle	FALSE
1372518975763005400	nl	2021-03-18T12:03:18Z	floorbakhuys	@Hapee Via Blendle wel helemaal te lezen.	NA	1	0	2021-03-21T18:54:33Z	blendle	FALSE
137251679631036e4	de	2021-03-18T11:54:39Z	BlendleDE	Nach dem Aussetzen von Astrazeneca wächst die Angst vor dem Vakzin. Welche Folgen hat das für die deutsche Impfkamp… https://t.co/cprY262uKm	Deutschland	0	0	2021-03-21T18:54:33Z	blendle	TRUE
1372511618643464200	nl	2021-03-18T11:34:04Z	SjoerdWielenga	@NickKivits Voor een deel herkenbaar, Nick! Ik bedacht me dat pas ook. Maar bedenk: je stuk was niet voor niets het… https://t.co/QIIgKEshIQ	Uit 010 • In 033	1	0	2021-03-21T18:54:33Z	blendle	FALSE
1372505770558902300	nl	2021-03-18T11:10:50Z	NickKivits	Voor het artikel interviewde ik twee hoogleraren, liep ik alle partijprogramma's na en keek ik ook naar wat partije… https://t.co/4Rs5aRWLtZ	Netherlands	43	4	2021-03-21T18:54:33Z	blendle	FALSE
1372489614141833200	nl	2021-03-18T10:06:38Z	BlendleNL	"Hoe links zó kon falen, in een jaar dat draait om zorg en klimaat.

@Hannekekeultjes en @WintermanAD schreven het i… https://t.co/3Ygur5Wait"	Utrecht	0	0	2021-03-21T18:54:33Z	blendle	TRUE
1372486946367402e3	nl	2021-03-18T09:56:02Z	BlendleNL	Kaag won de zwevende kiezer door Rutte onder de tafel te debatteren en vrouwenhaat keihard te benoemen. Dat schreef… https://t.co/t9QcsV9iQw	Utrecht	0	0	2021-03-21T18:54:33Z	blendle	TRUE
1372328474959052800	nl	2021-03-17T23:26:19Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/4jZ45YsfS7	NA	0	1	2021-03-21T18:54:33Z	blendle	FALSE
1372314834512064500	nl	2021-03-17T22:32:07Z	MMeulblok	Valt het jullie ook op dat elke keer als Rob een vraag stelt aan verslaggever ze bijna altijd beginnen met de woord… https://t.co/yWyIUWnvk9	Utrecht, Nederland	0	0	2021-03-21T18:54:33Z	blendle	FALSE
1372283200689598500	nl	2021-03-17T20:26:25Z	BlendleNL	"🏆 Vandaag het best gelezen: 

‘Rutte een keurige Hollander die zonder dwalingen door het leven fietst?’ De Belgen w… https://t.co/GDurgfDWc0"	Utrecht	0	0	2021-03-21T18:54:34Z	blendle	TRUE
1372247611965644800	nl	2021-03-17T18:05:00Z	BlendleNL	Een glimlach, een favoriete kleur of zelfs de locatie van een stemlokaal: het heeft allemaal invloed op jouw stem.… https://t.co/NSW3FleSB2	Utrecht	2	1	2021-03-21T18:54:34Z	blendle	TRUE
1372199709004202e3	nl	2021-03-17T14:54:39Z	BlendleNL	Met deze superefficiënte maatregelen kunnen we onze economie redden. En tóch worden ze door alle partijen genegeerd… https://t.co/LlpHPDDCct	Utrecht	0	0	2021-03-21T18:54:34Z	blendle	TRUE
137219722704572e4	de	2021-03-17T14:44:47Z	Tomcat_	@SDellwig Aber leider sind da natürlich die meisten nicht. :D und ich weiß natürlich nicht, wie viel vom Geld bei blendle hängenbleibt.	Stuttgart, Germany	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1372196932479762400	de	2021-03-17T14:43:37Z	Tomcat_	@SDellwig Und das gibt es ja sogar, habe ich sogar ein paar Monate begeistert verwendet (und 10€ mehr pro Monat für… https://t.co/wijrLt0otu	Stuttgart, Germany	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1372194360075419600	nl	2021-03-17T14:33:24Z	jokloonk	Lees dit artikel uit Reporters Online: Lale Gül is de nieuwe Ayaan Hirsi Ali. Echter: veel feministes blijven wegki… https://t.co/7KggTV2GNs	NA	1	1	2021-03-21T18:54:34Z	blendle	FALSE
1372147706580377600	de	2021-03-17T11:28:01Z	HauptPa	"@schlejel @ynckbln @unionvirusexe Kennt ihr Blendle? 

Dieses Model wäre was für die Zeitungen. Man bezahlt pro Art… https://t.co/4PtP2RsMZ3"	Berlin	4	0	2021-03-21T18:54:34Z	blendle	FALSE
1372145525173194800	nl	2021-03-17T11:19:21Z	corienvdlinden	In België denken ze anders over onze premier: kampioen afschuiven. Lees maar in Humo, food for thougth in het stemh… https://t.co/1B2C1geCEa	NA	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1372136910584475600	de	2021-03-17T10:45:07Z	stefanwehrmeyer	@eingemaischt @cuonOne Im VÖBB-Angebot ist auch ein Zugang zu https://t.co/KpOIw7fkE0 enthalten – ähnlich zu Blendle.	Berlin	5	1	2021-03-21T18:54:34Z	blendle	FALSE
1372134987160551400	de	2021-03-17T10:37:28Z	eingemaischt	@cuonOne @stefanwehrmeyer Blendle könnte eine Alternative sein. Wenn die Blendle-Artikel auf den Paywalls verlinkt… https://t.co/kWWAs2lgqO	Alpha Centauri	3	0	2021-03-21T18:54:34Z	blendle	FALSE
1372115756272513e3	de	2021-03-17T09:21:03Z	koysino	Lieber @Tagesspiegel Im Beitrag 'Zeit der Erschöpfung' schreibt ihr lt. dem Interviewpartner Lieb 'Während der Fina… https://t.co/ZAxrri9h3F	Amsterdam, Niederlande	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1372109068249280500	nl	2021-03-17T08:54:29Z	BlendleNL	'Waarom moet een politieke partij op alle punten scoren voordat die in aanmerking komt voor je stem? Je trouwt er t… https://t.co/o6tn1IbyhT	Utrecht	1	0	2021-03-21T18:54:34Z	blendle	TRUE
1372103690363019300	nl	2021-03-17T08:33:06Z	BlendleNL	Strategisch stemmen is een hachelijke, behoorlijke lastige zaak. Maar met nogal wat partijen die ongeveer even groo… https://t.co/fU8gVw8FP0	Utrecht	1	0	2021-03-21T18:54:34Z	blendle	TRUE
137209331087403e4	en	2021-03-17T07:51:52Z	mikaelf	@PrivacyMatters @cgledhill @Blendle The iOS app self-reports this and links to English privacy statement… https://t.co/CtoHHUJIGZ	Stockholm, Sweden 🇸🇪	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1372092640439775200	en	2021-03-17T07:49:12Z	PrivacyMatters	@mikaelf @cgledhill @Blendle Thx! I couldn’t see a privacy policy .. except on the main site .. I’ll have to use a… https://t.co/D77kXA7QdN	UK	2	0	2021-03-21T18:54:34Z	blendle	FALSE
1372091665721221e3	en	2021-03-17T07:45:19Z	mikaelf	@cgledhill @PrivacyMatters @Blendle has many of the big ones https://t.co/B62QAcAi7Q	Stockholm, Sweden 🇸🇪	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1372081356004589600	en	2021-03-17T07:04:21Z	rwgmtimmer	@Let_Anita @cgledhill @CyrilCoste That is unfortunate. I loved Blendle with the pay per read model	The Netherlands and Africa	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1372075138443788300	de	2021-03-17T06:39:39Z	sarahnuenlist	@aberfadegrad @oswaldmartin Das macht Blendle bereits seit einigen Jahren: https://t.co/L0V3DTlExk	Zurich	2	0	2021-03-21T18:54:34Z	blendle	FALSE
137206491012599e4	nl	2021-03-17T05:59:00Z	tweetmenno	Lees dit artikel uit de Volkskrant: In het strafkamp van Navalny is alles erop gericht de wil te breken https://t.co/tcdhujeays	Hilversum	1	1	2021-03-21T18:54:34Z	blendle	FALSE
1371936085807353900	nl	2021-03-16T21:27:06Z	lyynnlab	@mkeulemans @volkskrant Ik weet hoe het werkt, maar ik lees zo weinig uit de de kranten, beetje sneu geld. Zelfs Bl… https://t.co/HuR7dinN0D	New Orleans	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371935947479191600	de	2021-03-16T21:26:33Z	fraeuleinfroehl	@Cdelnicki @florianklenk @falter_at Stimmt, war v.a. von August bis Okt/Nov so, da aber derzeit keine großen Demos… https://t.co/33M0O5Fu8m	Wien, Kiew, Moskau, Minsk	1	1	2021-03-21T18:54:34Z	blendle	FALSE
1371934608565149700	nl	2021-03-16T21:21:14Z	mkeulemans	@lyynnlab @volkskrant Blendle, topics... of gewoon een proefabonnementje 🙂	The Netherlands	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371921659020578800	en	2021-03-16T20:29:47Z	rwgmtimmer	@cgledhill @CyrilCoste Blendle from the Netherlands offers/offered this service	The Netherlands and Africa	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1371895812452716500	nl	2021-03-16T18:47:04Z	walrusit	Hoog tijd voor #vernieuwing van de #IT bij de #overheid! Lees dit artikel uit New Scientist: Programmatuur van het… https://t.co/cOut6Pp6gj	Katwijk aan Zee, NL	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371895516057964500	en	2021-03-16T18:45:54Z	rowlybourne	"@mediabear34 Reedly tried it...but publishers dropped them for not making enough revenue

Blendle tried it after th… https://t.co/zrAGUJgNNS"	London, UK	2	0	2021-03-21T18:54:34Z	blendle	FALSE
1371892367402352600	nl	2021-03-16T18:33:23Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/mSZP8Ogc4I	NA	1	1	2021-03-21T18:54:34Z	blendle	FALSE
1371880108504531e3	de	2021-03-16T17:44:40Z	ThBeschorner	Lesenswerter Artikel aus Der Tagesspiegel: Zeit der Erschöpfung https://t.co/gcEOc4U5Bb	St.Gallen, Montréal, Berlin	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1371860378771144700	nl	2021-03-16T16:26:16Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/TqcI1KXdkl	NA	0	1	2021-03-21T18:54:34Z	blendle	FALSE
1371860337394339800	de	2021-03-16T16:26:07Z	mediumflow	Frida von Ebay, Julia von Eis &amp; Michael von Blendle.	depuis 2002	3	0	2021-03-21T18:54:34Z	blendle	FALSE
1371859339431055400	de	2021-03-16T16:22:09Z	nicole_klauss	@axiom4tic @Tagesspiegel Du kannst bei Blendle nach Stichworten, Medien, Autoren suchen. Ich nehme das als Recherch… https://t.co/bt1Yk6mL47	Berlin, Deutschland	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371853772717228e3	nl	2021-03-16T16:00:01Z	BlendleNL	Je bent pro-Europa? Timothy Garton Ash ook. Maar de invloedrijke hoogleraar is hard over hun corona-aanpak. ‘Het is… https://t.co/dfRjV22IqO	Utrecht	0	0	2021-03-21T18:54:34Z	blendle	TRUE
137185278876706e4	de	2021-03-16T15:56:07Z	PaceyKevin	@FirestormXXL @lisakatharina @rockamveritas @FuestClemens @hendrikstreeck @DIEZEIT Das finde ich auch schade, frühe… https://t.co/CDewseedtP	NA	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371797081661304800	de	2021-03-16T12:14:45Z	nicole_klauss	@axiom4tic @Tagesspiegel Das kannst du bei Blende... für 0,25€  :https://t.co/Dtiv2biXlx	Berlin, Deutschland	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1371774942900011e3	nl	2021-03-16T10:46:47Z	Mopperwezen	Von der Leyen, zelf een arts, draagt een zware verantwoordelijkheid https://t.co/QSq769jAwS	Amsterdam, Nederland	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371770555725123600	nl	2021-03-16T10:29:21Z	cuijperscor	Lees dit artikel uit Knack: Von der Leyen, zelf een arts, draagt een zware verantwoordelijkheid https://t.co/hKDtPx8mhQ	NA	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371725419901296600	nl	2021-03-16T07:30:00Z	BlendleNL	‘Kom, we gaan een pedofiel pakken.’ Dit zijn de tieners die ‘op homo’s jagen’ – en bruut geweld niet schuwen.… https://t.co/wXzMcToDrX	Utrecht	0	1	2021-03-21T18:54:34Z	blendle	TRUE
1371717872318304300	nl	2021-03-16T07:00:00Z	BlendleNL	Het AstraZeneca-vaccin gaat voorlopig terug in de koelkast. Een besluit waar we een groot risico mee nemen, schrijv… https://t.co/2qFUaq37n0	Utrecht	0	0	2021-03-21T18:54:34Z	blendle	TRUE
1371706545570988e3	nl	2021-03-16T06:15:00Z	BlendleNL	Minder btw op groenten en fruit: klinkt als een gezonde zet, toch? Dat valt tegen, ‘een zure bijsmaak dreigt’. (… https://t.co/VcBIRids3l	Utrecht	0	0	2021-03-21T18:54:34Z	blendle	TRUE
1371698995903406e3	nl	2021-03-16T05:45:00Z	BlendleNL	"Al vóór het concert gillen: deze ‘schreeuwcabine’ kan dé sneltest worden. (@trouw)

👉 https://t.co/VcrEUnhDQa"	Utrecht	0	0	2021-03-21T18:54:34Z	blendle	TRUE
1371667239363997700	en	2021-03-16T03:38:48Z	HegelerCai	@fbermingham Check out Blendle. I personally am missing German press in there. They had a few German newspapers, bu… https://t.co/NfFFs9xLyC	NA	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371583867736494e3	und	2021-03-15T22:07:31Z	davemaney	@BlairKing_ca https://t.co/Jz5IqUQM9o	Collingwood, ON & Granby, CO	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371583366328356900	en	2021-03-15T22:05:31Z	davemaney	@BlairKing_ca Blair my friend they did... It failed. @WBrettWilson  https://t.co/yp7MUVxclP	Collingwood, ON & Granby, CO	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1371578496565211100	en	2021-03-15T21:46:10Z	JohnnyRuhlen	@Kenny___Rose check out @Blendle. I'm also a big fan of @tryscroll.	San Francisco, CA	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1371564767324819500	nl	2021-03-15T20:51:37Z	verandercoach	Lees dit artikel uit Vrij Nederland: Waarom jij geen huis kunt betalen #1:&amp;nbsp;Prins Bernhard jr., dat zijn wij du… https://t.co/vgHWC1sHSi	Nederland	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371562750980276200	nl	2021-03-15T20:43:36Z	jokloonk	Lees dit artikel uit Reporters Online: Kernenergie: heilige graal of de grootste leugen https://t.co/PL4vpY8yl1	NA	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371552578127941600	nl	2021-03-15T20:03:11Z	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

@SanderSchimmelp keek niet op toen @thierrybaudet bij @Jinek_RTL wegliep. ‘… https://t.co/eIXXX3EZn8"	Utrecht	1	0	2021-03-21T18:54:34Z	blendle	TRUE
1371550088443596800	nl	2021-03-15T19:53:17Z	paul_pkt	"Sander legt haarscherp uit hoe terecht de confrontatie van Martijn de Koning naar Baudet is! Dank je Sander!
Lees d… https://t.co/ZSVqMbgYzf"	Venlo, Nederland	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371542439463424e3	de	2021-03-15T19:22:54Z	chriskloss	@MattBannert @photonity @medieninsider @marvin_schade @Nico @BILD Ähnlich wie bei blendle zwischen 20 und 70 Cent	Dresden, Sachsen	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1371532524678176800	nl	2021-03-15T18:43:30Z	AkshayaDeGroot	Van links tot rechts wil iedereen: bouwen, bouwen, bouwen. Maar de ongelijkheid op de woningmarkt wordt daar niet m… https://t.co/U000GwioLF	Heerlen, Limburg (NL), Euregio	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371532309653024800	en	2021-03-15T18:42:39Z	twitpeet	@Netherlanders Mainstream: too much driven by 'what sells well'. Also, I dearly miss the old Blendle, where I could… https://t.co/auT9U7cz8F	Leiden	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1371529983856935e3	nl	2021-03-15T18:33:24Z	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/SUioccwdcY	NA	0	1	2021-03-21T18:54:34Z	blendle	FALSE
1371515438551695400	en	2021-03-15T17:35:36Z	ARothuis	@AlexanderNL Too much to Blendle	Utrecht, Nederland	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1371499510262861800	en	2021-03-15T16:32:19Z	lennartnout	@schmangee @Blendle this is the future of journalism ;-)	Utrecht, The Netherlands	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371493036144926700	en	2021-03-15T16:06:35Z	holofiche	Read this article from FT Weekend: Tracing a garment: industry looks to shine light on its blind spots https://t.co/ANWcJquZ7X	NA	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371492951222857700	en	2021-03-15T16:06:15Z	holofiche	Read this article from The New York Times: Visiting the Dreams of Vincent van Gogh https://t.co/taZ9vufpHg	NA	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371492904217292800	en	2021-03-15T16:06:04Z	holofiche	Read this article from Fast Company: AI Has a Big Tech Problem https://t.co/vqX98urbVS	NA	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371491380824998e3	nl	2021-03-15T16:00:00Z	BlendleNL	De vermoorde Sarah uit London werd tijdens een massale wake herdacht. ‘Van deze moord heb ik wakker gelegen’.… https://t.co/IyaUAxRm8O	Utrecht	0	0	2021-03-21T18:54:34Z	blendle	TRUE
1371459397860331500	nl	2021-03-15T13:52:55Z	BlendleNL	Weet je al wat je gaat stemmen? Mocht je nog twijfelen, check dan vooral even de Blendle Kieswijzer. Daar lees je a… https://t.co/yw4pFBMfWn	Utrecht	0	2	2021-03-21T18:54:34Z	blendle	TRUE
1371453498580160500	es	2021-03-15T13:29:29Z	Sebauyanet	"Woah. Un '.JPG' vendido en US$ 69 millones. Más que algunas obras de Goya.

Read this article from The New York Tim… https://t.co/OxwB8Uneyw"	Montevideo, Uruguay	6	0	2021-03-21T18:54:34Z	blendle	FALSE
1371445774349963300	nl	2021-03-15T12:58:47Z	JanHenk038	"'Interview uit de oude doos' , wel het lezen waard.  

@JanHenk038
: 'van gevaarlijke gek tot hulp/hoopverlener.' Z… https://t.co/d8wixeezT5"	Blijdorp, Rotterdam	7	4	2021-03-21T18:54:34Z	blendle	FALSE
1371441906488635400	nl	2021-03-15T12:43:25Z	Reach	De vraag is: voor wie zit je in de politiek? Ik kom op voor starters, huurders, mensen met een middeninkomen. De VV… https://t.co/oEZ72QQGko	(we/us)	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371440205446713300	nl	2021-03-15T12:36:39Z	BlendleNL	Niet geheel toevallig gaat het Verhaal van de Dag op Blendle hier ook over. Daarin komen o.a. @TomWGvdMeer,… https://t.co/pHxyhFQrvz	Utrecht	2	0	2021-03-21T18:54:34Z	blendle	TRUE
1371426575141412900	nl	2021-03-15T11:42:30Z	jjholtland	Iemand toevallig een inlog voor FAZ? Blendle pakt 'm niet, gaat om artikel van 4-5 maanden oud.	Boedapest, Hongarije	0	1	2021-03-21T18:54:34Z	blendle	FALSE
1371415155129585700	de	2021-03-15T10:57:07Z	OliverBWeber	@SafarKh61868963 @derspiegel So ist das nunmal. Auf https://t.co/rdZ3fyej4q kann man den Einzelartikel kaufen.	oliver@5webers.de	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1371413502557089800	nl	2021-03-15T10:50:33Z	FritsBroos	Lees dit artikel uit de Volkskrant: We danken onze successen vooral aan toeval Daarom moeten mazzelkonten eerlijk d… https://t.co/rTu1TmG24m	Zeeland	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371412281154805800	nl	2021-03-15T10:45:42Z	OKatert	@pissedmom5 Ja, het valt erg tegen. Dit is proefabo. Kost niks. Maar het is ook niks.  blendle is en blijft niks.	NA	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1371411892892266500	nl	2021-03-15T10:44:09Z	pissedmom5	@OKatert Vrouwmens las Blendle toen je nog per artikel betaalde. Nu zit je aan een abbo vast	NA	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1371406112243781600	nl	2021-03-15T10:21:11Z	Reigetje	Lees dit artikel uit de Volkskrant: Wanneer een politicus de clown is, hoef je van de clown geen humor te verwachte… https://t.co/NuH3RfZ3oe	Rotterdam	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371405114456572e3	nl	2021-03-15T10:17:13Z	OKatert	"As goed is kunnen jullie lezen.
Me mens hep blendle 2 mnd gratus.

https://t.co/1vUbz9zrSl"	NA	6	0	2021-03-21T18:54:34Z	blendle	FALSE
1371404417757544400	en	2021-03-15T10:14:27Z	OKatert	Lees dit artikel uit The New York Times: The U.S. Is Sitting on Tens of Millions of Vaccine Doses the World Needs https://t.co/5GFBXqmPl5	NA	1	0	2021-03-21T18:54:34Z	blendle	FALSE
137139191015424e4	nl	2021-03-15T09:24:45Z	MoniqueMilder	@LeoBlokhuis Dank je wel! Helder verhaal. Enne.. misschien is het een tip om hier de rechtstreekse link naar report… https://t.co/YrDz0KAh7j	NA	0	0	2021-03-21T18:54:34Z	blendle	FALSE
137138977408333e4	nl	2021-03-15T09:16:15Z	M_Kuipers	De meest recente klimaatmodellen voorspellen voor eind deze eeuw een mogelijke zeespiegelstijging van 100 tot 180 c… https://t.co/aJfK6jcLOn	Wageningen	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371377491743543300	de	2021-03-15T08:27:27Z	rainerle	@maithi_nk @sternde @vipasquet @dittrich_lars oder Blendle für 0,65 EUR 😀	Leipzig	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371368052617576400	nl	2021-03-15T07:49:57Z	LeoBlokhuis	Ik weet dat het niet hip is om wetenschappers te geloven, maar mocht je dat wel doen is dit een vrij helder verhaal… https://t.co/VzoZwDSmxp	Amsterdam	41	5	2021-03-21T18:54:34Z	blendle	FALSE
1371363032098431e3	nl	2021-03-15T07:30:00Z	BlendleNL	Rechtse partijen liggen ruim voor in de peilingen. Toch is de kans dat we straks een rechts kabinet krijgen erg kle… https://t.co/BP1xu77cG2	Utrecht	1	0	2021-03-21T18:54:34Z	blendle	TRUE
1371358655933726700	nl	2021-03-15T07:12:36Z	whdewijs	Lees dit artikel uit de Volkskrant: Wanneer een politicus de clown is, hoef je van de clown geen humor te verwachten https://t.co/dDPfLp2Lxc	Amsterdam	1	0	2021-03-21T18:54:34Z	blendle	FALSE
1371357755781619700	de	2021-03-15T07:09:02Z	HerrSpaetzle	@BlendleDE Hallo, seit Freitag gibt es den neuen SPIEGEL, wann kommt er endlich in Blendle an?	Leonberg | Wiesbaden	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371355482607206400	nl	2021-03-15T07:00:00Z	BlendleNL	Columnist @SanderSchimmelp keek niet op toen Baudet bij Jinek wegliep. ‘Wanneer een politicus een clown is, hoef je… https://t.co/TBosOfa8kx	Utrecht	1	0	2021-03-21T18:54:34Z	blendle	TRUE
1371354492231377e3	nl	2021-03-15T06:56:04Z	ontwijnen	Lees dit artikel uit de Volkskrant: Wanneer een politicus de clown is, hoef je van de clown geen humor te verwachte… https://t.co/8w00o15dxO	Overveen, the Netherlands	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371344158070354e3	nl	2021-03-15T06:15:00Z	BlendleNL	Vandaag is het precies tien jaar oorlog in Syrië. @Fernande_VT was getuige van het brute geweld waarmee Assad het l… https://t.co/8pe2tPsvPR	Utrecht	0	1	2021-03-21T18:54:34Z	blendle	TRUE
1371336855518609400	nl	2021-03-15T05:45:59Z	pimcbe	Jochie Baudet liep weg. https://t.co/rIAXh6PYPI	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371336608012664800	nl	2021-03-15T05:45:00Z	BlendleNL	Pandemiepreventie? Vrijwel alle partijen hebben kortzichtige plannen. In samenwerking met Reporters Online beantwoo… https://t.co/V5EnpDJA1i	Utrecht	0	0	2021-03-21T18:54:34Z	blendle	TRUE
1371199454951379e3	nl	2021-03-14T20:40:00Z	3littlebrdz	@Odetszky Ik vond Blendle leuk totdat Premium werd opgedrongen. Daar zaten ook kranten, dacht ik.	Ouagadougou	0	0	2021-03-21T18:54:34Z	blendle	FALSE
1371191360938709e3	nl	2021-03-14T20:07:50Z	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

https://t.co/PuRo93to5G liep binnen tijdens corona. Nu krijgt hun topman 6… https://t.co/jNHoQcDL5x"	Utrecht	0	0	2021-03-21T18:54:34Z	blendle	TRUE
