id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1392412262896443393	en	2021-05-12 09:32:07	majaddict	"#TheEmancipationOfMaja 

Download the digital copy of @megaentph May issue on Press Reader, Readly, Zinio, and Magzter. https://t.co/BmJq5FLthl"	Crown Artist Management	87	28	2021-05-16 06:00:14.628263	readly
1392406707612049416	en	2021-05-12 09:10:03	MediaweekAUS	"Readly reveals top 10 growing categories for magazines over the last year

Read More: https://t.co/weqsoqzoul

#AusMedia #AusNews #AusMags @ReadlyGlobal https://t.co/UuCTaT9eSR"	Sydney	2	0	2021-05-16 06:00:14.628281	readly
1392392866354315266	en	2021-05-12 08:15:03	BlaireauRapide	@stuartg917 There’s a glitch on your Readly upload, fyi	London, England	0	0	2021-05-16 06:00:14.628298	readly
1392386505491025923	en	2021-05-12 07:49:46	ReadlyGlobal	We are pleased to welcome Stefan Betzold to Readly’s board of directors 👏 Stefan has over 20 years of experience from leading positions within the digital media industry. Read our full announcement here: https://t.co/g3W2WxD0Di https://t.co/4aPkDyvFFm		3	0	2021-05-16 06:00:14.628316	readly
1392375105615970304	de	2021-05-12 07:04:28	ms72_official	Wieder macht die #Blöd Stimmung gegen die #ÖRR! @zdf ⁦@DasErste⁩  https://t.co/q7C6mTQycQ	Wild Wild West	0	0	2021-05-16 06:00:14.628334	readly
1392361879910051842	en	2021-05-12 06:11:55	mega_magazine	Discover “Queendom Come’” inside our May issue. Download the digital issue now via Readly, Zinio, Magzter, and Press Reader.		0	0	2021-05-16 06:00:14.628351	readly
1392358571577315328	en	2021-05-12 05:58:46	robtheswan	#Gener8@Gener8Ads , yay, just started a free trial of #readly , so easy to join.	Swansea	0	0	2021-05-16 06:00:14.628368	readly
1392350754518806532	fa	2021-05-12 05:27:43	Spotify_Whisper	به اشتراک Readly دارید کم توجهی میکنید؟ یا من فکر میکنم اینکه میشه مجلات روز دنیا تو موضوعات مختلف رو خوند خیلی خفنه؟ https://t.co/uefDzqRyce	Whisper	3	0	2021-05-16 06:00:14.628386	readly
1392350065331564544	en	2021-05-12 05:24:58	Lin70919652	#shitcoin readly to fly		0	0	2021-05-16 06:00:14.628403	readly
1391598992568561667	en	2021-05-10 03:40:29	DiorMarkLy	"I'm sure i left something out too..

OH YEAH... like the N-cut behind the stage and jacket shooting and mv reaction video's on nct yt channel we're about to get too.... i'm not readly lol 😭"	27 she/her	5	0	2021-05-16 06:00:14.628821	readly
