id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1466063900324020232	en	2021-12-01 15:17:26	sujithpg74	@sabari_ramanan @SamsungIndia Don’t buy Samsung refrigerator ,,, we are fed up with that shit ,,,, continuously giving complaints since we bought,,,, poor and unreliable service ,,, unbelievable that they don’t have readly available spare parts to replace ???	Cork, Ireland	0	0	2021-12-02 06:00:18.873597	readly
1466060611117269002	no	2021-12-01 15:04:22	Cashfan78	Det bobler ikke noe særlig hos meg med tanke på FTB i Elitloppet. Ingen Ready Casher har vunnet Elitloppet. Har sett Bold Eagle slå seg vrang bak bilen i 2018, Readly Express i 2019, Very Kronos flere ganger og Moni Paris på Leangen i 2019. Ready Cash'erne sliter med bilstarter..	Melhus, Norge	0	0	2021-12-02 06:00:18.873626	readly
1466052026383675393	en	2021-12-01 14:30:15	thecannavistmag	"Issue 13 has arrived! 

You can now exclusively read the latest from the CBD and health and wellbeing industries on @readly and @PressReader. 

Read the new issue now: https://t.co/oRlNAQPBlK 

Want a physical copy? Issue 13 will arrive in stores next week! 📖 https://t.co/UkiDzpsUUB"	United Kingdom	1	0	2021-12-02 06:00:18.873654	readly
1466038187646672900	en	2021-12-01 13:35:16	joelmeadows1	"Read Tripwire digitally via Readly now
""“Tripwire is a vibrant part of entertainment coverage – specifically comics and geek culture. Supporting them, we support ourselves.” @alex_segura  
https://t.co/e28lKVp2I6"	London	1	0	2021-12-02 06:00:18.873683	readly
1466026588382900227	und	2021-12-01 12:49:10	stuart300373	@KiddyCharts @microscooters @readly @mel_science @LRUK @QuartoKids @StagePlayerPlus @Wonderbly @PlaymobilUK @marcb27961 @BananamanKev @annewrightnew @Janetashenden1 @JaneHigginson10 @LBradford81	Manchester, England	1	0	2021-12-02 06:00:18.873712	readly
1466003064452788227	en	2021-12-01 11:15:42	readly	"Join us 2.32 pm at Founder Stage #slush2021 
Maria and @MobileGeekGirl, CEO &amp; Chief Product Officer at Nuri will share the stage to discuss running a company you didn’t found, something that usually falls on one of the founders in start-ups. More info: https://t.co/VBuvZ96KwU"		3	3	2021-12-02 06:00:18.873741	readly
1466003062854754304	en	2021-12-01 11:15:41	readly	"Join us 12.33 pm at Builder Stage #slush2021 
Maria takes the stage to talk about the importance of finance and founding when building a company from her experience at Readly, iZettle and NetEnt. More info here: https://t.co/HKSWPRENdt"		2	1	2021-12-02 06:00:18.873769	readly
1466003060577259521	en	2021-12-01 11:15:41	readly	We're at #slush2021! Tomorrow Readly's CEO @MHedengren joins founders, investors and executives at the world's leading startup event. Hear Maria talk about #Readly, financing and discuss what it is like to run a company you haven't founded: https://t.co/21wK1H8CRR https://t.co/s7zDyumbPu		4	2	2021-12-02 06:00:18.873798	readly
1465995450431852546	en	2021-12-01 10:45:26	mega_magazine	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader: https://t.co/UcTWYYR3gA		0	0	2021-12-02 06:00:18.873827	readly
1465993917241856005	en	2021-12-01 10:39:21	mega_magazine	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader: https://t.co/UcTWYYR3gA		0	0	2021-12-02 06:00:18.873856	readly
1465993452617752580	en	2021-12-01 10:37:30	mega_magazine	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader: https://t.co/UcTWYYR3gA		0	0	2021-12-02 06:00:18.873885	readly
1465991196296179720	en	2021-12-01 10:28:32	megaentph	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader: https://t.co/ScYjFgPgG3		1	0	2021-12-02 06:00:18.873913	readly
1465989995471147016	en	2021-12-01 10:23:46	megaentph	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader: https://t.co/ScYjFgPgG3		1	0	2021-12-02 06:00:18.873943	readly
1465988780737794051	en	2021-12-01 10:18:56	megaentph	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader: https://t.co/ScYjFgPgG3		0	0	2021-12-02 06:00:18.873972	readly
1465977583800102916	en	2021-12-01 09:34:27	FarwahFarrukh	"@KiddyCharts @microscooters @readly @mel_science @LRUK @QuartoKids @StagePlayerPlus @Wonderbly @PlaymobilUK Every Christmas we run awazing giveaways on site from the 1st Dec - don't forget to visit us and check them all out! Fabulous brands @microscooters @readly @mel_science @LRUK @QuartoKids @StagePlayerPlus @Wonderbly @PlaymobilUK  included!

#KiddyChartsAdvent"	Swindon, England	1	0	2021-12-02 06:00:18.874000	readly
1465935602440888329	en	2021-12-01 06:47:38	RufflesSophie	Thank you to the generous spirit of many in Hastings for making so many refugees feel welcome and fed when they are lucky enough to arrive on our shores in one piece  https://t.co/xt1o1CJJkZ	Bristol	0	0	2021-12-02 06:00:18.874028	readly
1465920430812778498	en	2021-12-01 05:47:20	Bronkoch397Bron	Just becareful out there on road please readly wet and thrumestorm and hail?	Melbourne, Victoria	0	0	2021-12-02 06:00:18.874057	readly
1466548714659536904	de	2021-12-02 23:23:55	Saika_und_Sam	@fujosati @fleckengel @f_karig @faznet @jencke3 Habe den Artikel auch gelesen, über Blendle.	Niedersachsen, Deutschland	1	0	2021-12-03 06:00:06.044326	blendle
1466524158926413824	nl	2021-12-02 21:46:20	robgillot	"Een pakje Zware van de Weduwe en een tray Schultenbrau 1/2 liters.....  

Lees dit artikel uit Het Parool: Vaccinatiegraad opkrikken met een beloning? https://t.co/awb0FP9jjD"	Groningen, Nederland	2	0	2021-12-03 06:00:06.044352	blendle
1466501906465972225	de	2021-12-02 20:17:55	RobertB_Fishman	#Klimakrise: Was wir alles tun und dabei eine Tonne #CO₂ in die Luft pusten: #Klamotten verbrauchen, Filme #streamen, #Auto fahren - Ein Mensch in Deutschland produziert gut 100 x so viel Treibhausgase / Jahr wie 1 Person in Ruanda. https://t.co/OUNRV156XR	in dieser Welt und Bielefeld 	0	0	2021-12-03 06:00:06.044366	blendle
1466456328885485577	nl	2021-12-02 17:16:48	BlendleNL	"Gisteren het beste gelezen:

Ongevaccineerden een prikpremie geven van 25 euro en benzine – een goed idee? Dat vraagt @rubenkoops in het @parool  

https://t.co/GHSVhown2x"	Utrecht	1	0	2021-12-03 06:00:06.044379	blendle
1466435913400176645	nl	2021-12-02 15:55:41	ypakk	“Dat is waarom ik succesvol ben: ik weet wat monteurs doormaken als ze ‘morgens dat in dat busje zitten.” https://t.co/fQHR5DqvKl	"Rotterdam
"	0	0	2021-12-03 06:00:06.044391	blendle
1466426984746168323	nl	2021-12-02 15:20:12	ajboekestijn	Vintage @mathieusegers Lees dit artikel uit De Groene Amsterdammer: Een politiek van gevolgen https://t.co/7GioC0QsiB	Nederland	1	0	2021-12-03 06:00:06.044405	blendle
1466375580006420484	nl	2021-12-02 11:55:56	Jojanneke	"“Maak van de pijn een stok om op te staan, een oog om te gaan zien.” —Leonard Nolens 
Lees dit artikel uit Knack: Het is onzin dat de tijd alle wonden heelt https://t.co/7YaMvOrCdW"	With ♥ from Rotterdam	0	0	2021-12-03 06:00:06.044417	blendle
1466367878576357382	nl	2021-12-02 11:25:20	TheoTerdu	Een schitterend artikel over één de meest markante mensen die ik ken ! https://t.co/788KwNzEgQ	Rotterdam	0	0	2021-12-03 06:00:06.044429	blendle
1466331884783288324	nl	2021-12-02 09:02:19	Luciavwesterla	Wie er niet bij kan: zo jammer. Dit is een hilarisch fijn berichtje. https://t.co/dp8fAJxy18 en zie hier: https://t.co/ocxQAOOyn3	Amsterdam	3	0	2021-12-03 06:00:06.044441	blendle
1466324133504073737	de	2021-12-02 08:31:31	nomnomcookieez	"Man kann den SZ Artikel übrigens bei https://t.co/7EjrgCsZ2B für 79 Cent unter dem Titel ""Ein Sender schaut weg"" gucken und kann sich damit 1. informiere und 2. dann auch unbefleckt gegen Antisemitismus aussprechen.

Wenn man das möchte."		12	0	2021-12-03 06:00:06.044453	blendle
1466322334193799170	de	2021-12-02 08:24:22	nomnomcookieez	"@flensbro @LyllithB Es geht um konkrete antisemitische Aussagen, die die SZ recherchiert hat. Damit kannst Du Dich auseinandersetzen oder eben nicht. 

Kostet 79 Cent bei Blendle unter dem Titel ""Ein Sender schaut weg""."		2	1	2021-12-03 06:00:06.044465	blendle
1466319017765969922	de	2021-12-02 08:11:11	n_powroznik	Von der Schwierigkeit, insbesondere religionsbezogene Studoenergebnisse zu vermitteln (1/3): https://t.co/RD07k2U4zy	Münster	0	0	2021-12-03 06:00:06.044477	blendle
1466317744769544195	de	2021-12-02 08:06:07	n_powroznik	"Heyo K. Kroemer, Vorstandsvorsitzender der Charité, sieht „neue Interaktionsräume“ zwischen Wissenschaft, Gesellschaft und Politik, „die wir vorher nicht hatten und pflegen sollten“.  #wisskomm
https://t.co/fsAhCUZJli"	Münster	1	0	2021-12-03 06:00:06.044489	blendle
1466317068257705985	nl	2021-12-02 08:03:26	NancyGoossens	Fiat voor 84.000 extra kuikens - Eindhovens Dagblad - Eindhoven - Blendle. ⁦@ivostumpe⁩ ⁦@LauraBromet⁩  Ondanks vele honderden miljoenen overheidsgeld voor het opkopen staan gemeenten zoals Deurne en Gemert-Bakel uitbereidingen verder toe.  https://t.co/ETvyhKcFXj		2	0	2021-12-03 06:00:06.044501	blendle
1466311567872507907	nl	2021-12-02 07:41:35	peterverhaar	ik heb geen idee wie dit artikel heeft geschreven, maar ik had het kunnen zijn; https://t.co/iUOR7TunmP		1	1	2021-12-03 06:00:06.044513	blendle
1466309532267819008	nl	2021-12-02 07:33:29	litux	Lees dit artikel ‘Stop de waanzin in Staphorst’ https://t.co/r02Gr7sA8A Wat een massa psychose als gevolg van (godsdienst) wanen allemaal teweeg kan brengen Vergelijk het eens met nu, de antivax waanzin, vrije keuze prima, wel op basis van echte feiten graag #covid #vaccinaties	Utrecht	0	0	2021-12-03 06:00:06.044525	blendle
1466304197901664256	nl	2021-12-02 07:12:18	jacqbroek	Lees dit artikel uit HP/De Tijd: Het coronabeleid kan geen dag langer worden toevertrouwd aan deze demissionaire regering https://t.co/BwmeaSjsag	Holland	0	0	2021-12-03 06:00:06.044538	blendle
1466302401103765510	nl	2021-12-02 07:05:09	MadeleinHeleen	Mijn abonnement #blendle niet meer verlengd en ook heb ik mij uitgeschreven van de dagelijkse vaccinatie propaganda nieuwsbrief! Slechte journalistiek Fijne dag! Thijs, Monique en Cas @BlendleNL	Nederland	1	0	2021-12-03 06:00:06.044550	blendle
1466301774843850753	nl	2021-12-02 07:02:40	ehollenberg	Onvoorstelbaar wat een stap terug in de tijd😥#abortus #baasineigenbuik #emancipatie #soroptimist  Lees dit artikel uit de Volkskrant: Eén abortuskliniek telt Mississippi nog. Maar voor hoelang? https://t.co/ApqwcMYy1T	Castricum	1	1	2021-12-03 06:00:06.044562	blendle
1466483707624235017	fr	2021-12-02 19:05:36	SONNY0405	Libération : Procès du 13 Novembre L’agaçant manège des enquêteurs belges https://t.co/GmWUqT2oaq	Seine-et-Marne, Ile-de-France	0	0	2021-12-03 06:00:10.038901	cafeyn
1466441577472086024	fr	2021-12-02 16:18:11	cafeyn_fr	"@sofoot est nommé pour les #CafeynAwards 2021 ✨  dans la catégorie “Meilleur Reportage”. Envie de lire “Les revenants” de Georges Quirino Chaves ?  ➡️  https://t.co/vTf6FDLCbU 

#Meilleurreportage2021 https://t.co/uPjIrgp9cX"	France	3	0	2021-12-03 06:00:10.038954	cafeyn
1466356090451415042	fr	2021-12-02 10:38:30	_pitxitxi_	@MauricioVince Je l'ai sur Cafeyn s'il faut	Marselha	0	0	2021-12-03 06:00:10.038987	cafeyn
1466340600559636482	fr	2021-12-02 09:36:57	marshotel	@thejba Moi c'était Cafeyn qui foutait le bordel.	Bordeaux, France	0	0	2021-12-03 06:00:10.039017	cafeyn
1466314579420631049	fr	2021-12-02 07:53:33	Fiona_bonassin	"Society : Infiltré. “La Guillotière est devenue une bataille électorale”
 https://t.co/FhtYBGM0qJ"	Paris, France	0	0	2021-12-03 06:00:10.039045	cafeyn
1466474935686250496	und	2021-12-02 18:30:45	martintaxi54	https://t.co/Z5kgYi3cJK		0	0	2021-12-03 06:00:12.970951	milibris
1466588752130707458	en	2021-12-03 02:03:01	bestpapers0	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy
Business
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
hwork
TEXT / CALL +1(469)269-5789 https://t.co/H7XkjvEr63"	Texas, USA	0	0	2021-12-03 06:00:16.693863	readly
1466586716517679110	en	2021-12-03 01:54:55	bestpapers0	"Readly available to do the following√
Pay us to do
Nursing paper
Psychology paper 
English
Sociology,,
#Philosophy
Business
Research paper
Physics
Chemistry
Statistics
Biology intro
Homework
Do my
Essay
Dissertation
Nursing
Fall classes
calculus
hwork
TEXT / CALL +1(469)269-5789 https://t.co/69FKpBEy7k"	Texas, USA	0	0	2021-12-03 06:00:16.693906	readly
1466558926871490562	en	2021-12-03 00:04:30	SerendipitysSh1	"legends dias 
»  lol wildcores
»  genshin crystals
»  valorant points
»  cod/garena shells
»  pubg mobile uc
»  ros diamonds
»  zepeto zems

〚 other premiums 〛
»   calm premifum
»   dropbox 
»   pureflix
»   shudder
»   tidal hifi
»  numerade
»  readly
»  wevideo
»  stan
ETC..."	MODE OF PAYMENT ( GCASH )	0	0	2021-12-03 06:00:16.693933	readly
1466523508222177286	und	2021-12-02 21:43:45	Evacacia	@KiddyCharts @microscooters @readly @mel_science @LRUK @QuartoKids @StagePlayerPlus @Wonderbly @PlaymobilUK 💚❤️		0	0	2021-12-03 06:00:16.693956	readly
1466505776814608388	en	2021-12-02 20:33:18	NicolaBattensby	@KiddyCharts @microscooters @readly @mel_science @LRUK @QuartoKids @StagePlayerPlus @Wonderbly @PlaymobilUK Wow wow wow	County Durham	0	0	2021-12-03 06:00:16.693980	readly
1466492977984028687	en	2021-12-02 19:42:26	antheajholloway	@KiddyCharts @microscooters @readly @mel_science @LRUK @QuartoKids @StagePlayerPlus @Wonderbly @PlaymobilUK What super prizes these are!		0	0	2021-12-03 06:00:16.694004	readly
1466474125992550401	en	2021-12-02 18:27:32	BuckTaylor64	@topklobber I read Mirror, Guardian, Express, Star because they come with my Readly subscription.	Lincoln, England	1	0	2021-12-03 06:00:16.694027	readly
1466473257662664707	en	2021-12-02 18:24:05	Bev_michelle7	@KiddyCharts @microscooters @readly @mel_science @LRUK @QuartoKids @StagePlayerPlus @Wonderbly @PlaymobilUK How wonderful, all done. thank you ever so much	Wales	0	0	2021-12-03 06:00:16.694051	readly
1466461033539817486	de	2021-12-02 17:35:30	annavictoriane	@XSikal Auch schon damit geliebäugelt, immerhin bin ich seit einem Jahr glücklicher Abonnent… Allerdings frage ich mich wie  Readly Geld mit diesem Geschäftsmodell verdient🤷🏼‍♀️		1	0	2021-12-03 06:00:16.694075	readly
1466452410470219780	de	2021-12-02 17:01:14	XSikal	Was haltet ihr von Readly? Solides Wachstum und eindeutig überverkauft. Jetzt einsteigen?		1	0	2021-12-03 06:00:16.694098	readly
1466449037905833988	en	2021-12-02 16:47:50	HUCKmagazine	"#Huck76 is available on a whole host of digital platforms. Dive in today. 

Zinio:
https://t.co/SwbNyio6eM

Readly:
https://t.co/NOZDrvVCRL

Pocketmags:
https://t.co/WqtBItL6d5

Apple News+:
https://t.co/fDywQpUeNL https://t.co/0wH1tPhFgU"		1	0	2021-12-03 06:00:16.694121	readly
1466421848711835661	en	2021-12-02 14:59:48	AffluentLiving_	New issue of #affluentlifestylemagazine is now live on @readly #newissueday #magazine #luxury #lifestyle #publishing #advertising #results #branding #exposure https://t.co/GQHU0JFbht	United Kingdom	1	1	2021-12-03 06:00:16.694145	readly
1466406812740169730	sv	2021-12-02 14:00:03	svenroed	Få SMS via https://t.co/NSfGRNbEmz. Datakälla: FI Insynshandel. #readly #SE0014855292 $read readly https://t.co/qPJktfSV2a	Stockholm	0	0	2021-12-03 06:00:16.694168	readly
1466406269959430148	da	2021-12-02 13:57:53	fininsyn	"Readly Internationals ekonomichef/finanschef/finansdirektör Johan Adalberth köper aktier för 36 000 SEK 💵

Readly International AB
2 000 @ 18,00 SEK
2021-12-02
#SE0014855292"	Sverige	1	0	2021-12-03 06:00:16.694192	readly
1466406212728242183	sv	2021-12-02 13:57:40	InsiderHajen	[Readly International AB (publ)] Ekonomichef/finanschef/finansdirektör Johan Adalberth rapporterar förvärv av Readly International AB[2 000]@[18,00] Totalt: 36,000.00 SEK.  Läs mer här: https://t.co/0pErgY8kV9	Göteborg, Sverige	0	0	2021-12-03 06:00:16.694215	readly
1466406208370266116	da	2021-12-02 13:57:39	insiderzart	"Readly International AB (publ)
Ekonomichef/finanschef/finansdirektör
Johan Adalberth förvärv 2 000 @ 18.00 per aktie
𝟯𝟲 𝟬𝟬𝟬 𝗦𝗘𝗞 💰"		0	0	2021-12-03 06:00:16.694238	readly
1466400188029935617	fr	2021-12-02 13:33:43	presseaufutur	"[EXPOSANT]
Lisez la #presse au quotidien en toute liberté, avec l’#app @ePressefr vos #journaux &amp; #magazines vous suivent partout!
@readly, leader européen des #kiosques d’#abonnement de #pressenumérique
Stand26 à #presseaufutur
https://t.co/x8XkmtPFaf
#contenu #médias #actualité https://t.co/wyNNS2QTOy"	Paris	3	2	2021-12-03 06:00:16.694261	readly
1466396696435380226	en	2021-12-02 13:19:51	GhoshSubhag	"@AnandableAnand Video and Profit Screen Shots, are kids trick.

1. You can aways edit SS or html code

2. Market hours you can do live recording or two systems have contra trades, post the Profit one

3. Ready made profit maker software is readly available

Anyone posting ss, tag income tax 🤣🤣"		22	1	2021-12-03 06:00:16.694285	readly
1466392778917748738	en	2021-12-02 13:04:17	cjfg1985	@KiddyCharts @microscooters @readly @mel_science @LRUK @QuartoKids @StagePlayerPlus @Wonderbly @PlaymobilUK This is perfect for the kids for Christmas 👍  😍 You have done a great job in putting this together!! 👍 It would be such a nice surprise for them...they would be sooo happy!!  😊#KiddyChartsAdvent		0	0	2021-12-03 06:00:16.694309	readly
1466392570376949765	en	2021-12-02 13:03:27	PMurphy1978	@musicandwords I have a Readly sub myself and still get Retro Gamer and Edge. For the price I don't mind doing that, it's handy to have it digital too.	The Nintenden	1	0	2021-12-03 06:00:16.694332	readly
1466392332702466054	en	2021-12-02 13:02:31	musicandwords	@PMurphy1978 Great! As a Readly subscriber, I'd be curious to know how much per page you get if you're allowed to disclose that. I still subscribe to several print magazines, but I use Readly for magazines I wouldn't otherwise be able to read or support.	London	1	0	2021-12-03 06:00:16.694356	readly
1466391112239796233	en	2021-12-02 12:57:40	musicandwords	@PMurphy1978 One possible thing to explore is getting the mag into Readly. I doubt there's much money in it on a per page/per reader basis, but as long as it doesn't cannibalise print sales, it's all extra income from readers you couldn't previously reach.	London	2	0	2021-12-03 06:00:16.694379	readly
1466389827071492103	en	2021-12-02 12:52:33	robeekl	CEO @MHedengren of @Readly on running something you did not found, says sometimes founder-led companies can become hierarchical w/ bottlenecks. She advises to create &amp; allow a scalable culture where people can lead w/o going through the manager all the time. @SlushHQ #slush2021. https://t.co/DYgjHc1Jti		3	1	2021-12-03 06:00:16.694403	readly
1466372873900154884	sv	2021-12-02 11:45:11	AFV_magasin	"Evolution rasar på börsen i dag - livekasinobolaget, Readly och Bico är de aktier som ingår i OMXSPI som gått sämst senaste månaden.
https://t.co/0MK7Ho9cnm"	Stockholm 	0	0	2021-12-03 06:00:16.694426	readly
1466347259969298436	en	2021-12-02 10:03:24	TheRealGrozwhit	@Readly Support. When will the @TheNewEuropean be back on your app. It’s a fantastic read and is sorely missed.	United Kingdom	0	0	2021-12-03 06:00:16.694450	readly
1466303216363220993	en	2021-12-02 07:08:24	joelmeadows1	"check out Tripwire digitally on Readly now
https://t.co/e28lKVp2I6"	London	0	0	2021-12-03 06:00:16.694472	readly
1466289198353170435	en	2021-12-02 06:12:41	ksnkisses	"✰★ educational premiums

🏷️ lfb lf prem prems premium ph mura murang quillbot bartleby kahoot 360 duolingo plus quizlet microsoft 365 family skillshare grammarly solo shared zookal numerade wevideo readly prezi blinkist venngage udemy shaw academy classtime educative"	open only from 9am-11pm	0	0	2021-12-03 06:00:16.694496	readly
1466282591279927297	en	2021-12-02 05:46:26	bronkochoutloo1	"I blame Media for George Michael beause he was live 
 double life readly sad happned good in entermeant?"		0	0	2021-12-03 06:00:16.694520	readly
1466818437469151235	nl	2021-12-03 17:15:42	willemlaurier	Lees dit artikel uit https://t.co/ozGnPCVOK8: De burger is moedeloos, maar de overheid helpt liever bedrijven https://t.co/ZWWENMJGk7	Gouda, Nederland	0	0	2021-12-04 06:00:06.298359	blendle
1466816222482341918	nl	2021-12-03 17:06:54	willemlaurier	Lees dit artikel uit https://t.co/ozGnPCVOK8: Schreeuwen kan de overheid wel, maar luisteren doet ze al lang niet meer https://t.co/EEQDUcEGv4	Gouda, Nederland	0	0	2021-12-04 06:00:06.298385	blendle
1466807463160725508	nl	2021-12-03 16:32:05	CatwheelNL	Lees dit artikel uit HP/De Tijd: Joechei! Verpakkingsvrij! https://t.co/NvML083swB		0	0	2021-12-04 06:00:06.298399	blendle
1466786516534013952	nl	2021-12-03 15:08:51	nicolieneb	Lees dit artikel uit HP/De Tijd: Joechei! Verpakkingsvrij! https://t.co/sBw7DPsbpg	Delfgauw / Rotterdam	0	0	2021-12-04 06:00:06.298411	blendle
1466774632602681344	nl	2021-12-03 14:21:38	Piet_Hartman	"Lees dit artikel uit HP/De Tijd:
 Joechei! Verpakkingsvrij! 
https://t.co/CQbwDMXlxF"	Altena, Jeruzalem & Tehran & Marrakech	0	0	2021-12-04 06:00:06.298423	blendle
1466718165078056960	nl	2021-12-03 10:37:15	edowestra	@Ursusmaior1 Die honderden ongevaccineerden (plus de velen die nog volgen), die nu vechten voor hun leven of sterven waren waarschijnlijk niet in die situatie terecht gekomen als ze gevaccineerd waren. https://t.co/ivNSXbyB2t	Utrecht, Nederland	0	0	2021-12-04 06:00:06.298436	blendle
1466675023670824964	nl	2021-12-03 07:45:49	ont_daantje	"Helder verhaal. Over hoe ons land is geworden hoe het nu is. Waarom Rutte met alles 'wegkomt' en waarom de collectieve hoogmoed ons nekt. 

Lees dit artikel uit De Groene Amsterdammer: Een politiek van gevolgen https://t.co/iysyAc0sS2"		1	0	2021-12-04 06:00:06.298447	blendle
1466668352710090754	nl	2021-12-03 07:19:19	InekevdLeur	Lees dit artikel uit De Groene Amsterdammer: Een politiek van gevolgen https://t.co/JsvOJW6s1Z	"Scheveningen
"	2	1	2021-12-04 06:00:06.298459	blendle
1466660239743270914	nl	2021-12-03 06:47:05	HanTenBroeke	Zegen voor de wereld, straf voor het land. Top-notch onderzoek in Zuid-Afrika waardoor het de wereld direct op hoogte brengt van de laatste Corona-mutaties en daarmee de ogen van die wereld op zich gericht weet, maar ook maatregelen tegen zich genomen ziet https://t.co/aDEyIQojGv	Hof van Twente, Nederland	5	0	2021-12-04 06:00:06.298471	blendle
1466887263313448960	fr	2021-12-03 21:49:11	patriot_senior	"A lire 🧐
Le Figaro : « La Russie est devenue un gigantesque voyou collectif »
de Viktor Erofeïev
 https://t.co/o0vmTRHBQh"	Paris / Москва/Сочи	1	0	2021-12-04 06:00:10.148508	cafeyn
1466756088418680833	fr	2021-12-03 13:07:57	OceaneRenouf	👏 à cette entreprise caennaise Yousign - 01net : Yousign veut systématiser la signature électronique https://t.co/iqkQYDv7hA	Caen, France	1	0	2021-12-04 06:00:10.148533	cafeyn
1466733025937530884	fr	2021-12-03 11:36:18	herce_rc	@GeoffroyLejeune C'est quand même paradoxal qu'il soit beaucoup plus facile de lire VA sur Cafeyn quand on est abonné à VA (le plus cher de tous les hebdos, et de loin).		0	0	2021-12-04 06:00:10.148547	cafeyn
1466718814641565702	fr	2021-12-03 10:39:50	psebf	"@avorritold @Floby Le Monde, Le Fig, Les Echos ne sont dispos dans aucun kiosque à ma connaissance.
La Croix je sais pas trop. Libé est dans Cafeyn."	Nantes	0	0	2021-12-04 06:00:10.148560	cafeyn
1466717755374292997	fr	2021-12-03 10:35:37	psebf	@avorritold @ePressefr @Bartymea Je suis chez Cafeyn qui a toujours été au dessus ergonomiquement. Mais je suis sur une offre gratuite intégrée à MyCanal, offre illimitée mais plus limitée que l'illimitée à 10€ donc je ne connais pas le contenu de l'illimitée illimitée.	Nantes	1	0	2021-12-04 06:00:10.148573	cafeyn
1466660705113882625	fr	2021-12-03 06:48:55	LaurentBudai	"Elle : STORY. LINDA EVANGE LISTA VICTIME DE LA MODE?

https://t.co/ewvgD7avvA https://t.co/WnCHZCcbML"		0	0	2021-12-04 06:00:10.148585	cafeyn
1466946584550461444	en	2021-12-04 01:44:54	SerendipitysSh1	"legends dias 
»  lol wildcores
»  genshin crystals
»  valorant points
»  cod/garena shells
»  pubg mobile uc
»  ros diamonds
»  zepeto zems

〚 other premiums 〛
»   calm premifum
»   dropbox
»   pureflix
»   shudder
»   tidal hifi
»  numerade
»  stan
»  wevideo
»  readly
ETC."	MODE OF PAYMENT ( GCASH )	2	1	2021-12-04 06:00:15.889051	readly
1466836195346989059	en	2021-12-03 18:26:16	VisionZP01	"@TanyaFear I'm readly available. 
Husband material 😍"	Los Angeles, CA	1	0	2021-12-04 06:00:15.889079	readly
1466830980736450560	de	2021-12-03 18:05:32	Fincation1	Hat gerade ein Foto gepostet @ Readly GmbH https://t.co/LBRiexS5Sw		0	0	2021-12-04 06:00:15.889093	readly
1466822868512264200	tl	2021-12-03 17:33:18	jimmyzmburu12	@citizentvkenya Mercy mwangangi I am readly available	Kericho, Kenya	0	0	2021-12-04 06:00:15.889105	readly
1466806013181505540	en	2021-12-03 16:26:20	AffluentLiving_	We are over the moon to be working with these! Check out their first of many inclusions in our latest issue! Available now on @readly #subscribe #advertise #luxury #lifestyle #magazine #business #Investment #whisky #investing #mustsee #outnow #newissueday https://t.co/IcP75FoJtX	United Kingdom	1	0	2021-12-04 06:00:15.889118	readly
1466771320578863106	en	2021-12-03 14:08:28	ksnkisses	"✰★ educational premiums

🏷️ lfb lf prem prems premium ph mura murang quillbot bartleby kahoot 360 duolingo plus quizlet microsoft 365 family skillshare grammarly solo shared zookal numerade wevideo readly prezi blinkist venngage udemy shaw academy classtime educative"	open only from 9am-11pm	0	0	2021-12-04 06:00:15.889131	readly
1466744165287571462	sv	2021-12-03 12:20:34	UngAktiesparare	Sådärja! Ett nytt nummer av Stock Magazine finns nu ute. Som medlem i Unga Aktiesparare ska du ha fått tidningen i brevlådan (annars lär den dyka upp när som helst). Tidningen finns även tillgänglig digitalt, via Readly och Paperton. Trevlig läsning! 💚 https://t.co/GeWRdbKNGE	Sweden	11	0	2021-12-04 06:00:15.889143	readly
1466713578682081280	sv	2021-12-03 10:19:02	OmniEkonomi	"Hernhag: Kurshalveringen i Readly är häpnadsväckande
https://t.co/0d0cIqE5Cg"	Stockholm, Sweden	1	0	2021-12-04 06:00:15.889155	readly
1466697569275457536	en	2021-12-03 09:15:25	kbbmagazine	"Say hello to our FAMILY ISSUE 🏡 

For our January issue, we're bringing you ideas that are practical AND stylish and will suit everyone in your home, young or old. Plus, stunning real homes to inspire your project. 

Available on newsstands, Readly, and in the KBB app NOW https://t.co/QRZi9r1HoJ"	London, UK	2	0	2021-12-04 06:00:15.889168	readly
1466694962142134275	en	2021-12-03 09:05:03	joelmeadows1	"Read Tripwire digitally on Readly now
https://t.co/e28lKVp2I6"	London	0	0	2021-12-04 06:00:15.889181	readly
1466675317922271236	en	2021-12-03 07:46:59	Porkin58	@KiddyCharts @microscooters @readly @mel_science @LRUK @QuartoKids @StagePlayerPlus @Wonderbly @PlaymobilUK Family park trips		0	0	2021-12-04 06:00:15.889193	readly
