id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1407337583177261e3	en	2021-06-22T14:00:01Z	RuralLifeUK	The Accidental Alpca Breeders! Find out more within the #Summer Issue of #RuralLife now by reading either Online for FREE https://t.co/CY2N8mZmQL on Readly: https://t.co/ijrre1JkmJ or in Print: https://t.co/5hP9swrjhd #Farming #agriculture  #Alpacas #farming365 #Countryside https://t.co/VriEKcTZ81	South West, England	0	0	2021-06-23T06:00:22Z	readly
1407336049706156e3	en	2021-06-22T13:53:55Z	callste	Thailand Young ladies only like Rich sugar daddy old men 50s 60s 70s from UK and Europe that's a disgrace videos on tiktok live why would I follow ladies who only want Long term relationships with sugar daddies. Rich sugar daddies have 2 to 3 ladies on go and married all readly	West Midlands, England	0	0	2021-06-23T06:00:22Z	readly
1407331523695612e3	en	2021-06-22T13:35:56Z	bsmeinfo	On Thursday 1 July at 5pm we will be announcing the BSME Talent Awards 2021, in association with Readly, winners from the Punch Room at the London EDITION, with some very special guests.🍸🍹 https://t.co/RGFCD3XqKR	United Kingdom	1	0	2021-06-23T06:00:22Z	readly
1407331014540730400	en	2021-06-22T13:33:55Z	pvdigest	I did some math @pressgaztte's Top25 #AppleNews+ magazines. They add up to less than 10m issues read =&gt; &lt;20m/year. That's a fifth of what @ReadlyGlobal reports (99m). Readly has 0.4m paid subs. How should AN+ ever have 11m??? https://t.co/giki7W4vqQ @appleinsider	Hamburg	0	1	2021-06-23T06:00:22Z	readly
1407330092573991e3	en	2021-06-22T13:30:15Z	Motor_Sport	"Delighted that @JensonButton  spoke about his passion for MSM on @SkyNews  this morning!

Readers can view Jenson's top picks via Readly Retros which has just launched on the @ReadlyGlobal platform today. 

Claim your FREE 2 month trial here: https://t.co/D1CzguviDf https://t.co/LYcCulGGOy"	London, England	14	3	2021-06-23T06:00:22Z	readly
1407322486283374600	en	2021-06-22T13:00:02Z	RuralLifeUK	Read our review of the new Toyota Highlander Excel within the #Summer issue of #RuralLife - Find our more by reading either Online for FREE https://t.co/CY2N8mZmQL on Readly: https://t.co/ijrre1JkmJ or in Print: https://t.co/5hP9swrjhd #farming #agriculture #Countryside @ToyotaUK https://t.co/RlaaehtaLx	South West, England	2	0	2021-06-23T06:00:22Z	readly
1407322481912815600	en	2021-06-22T13:00:01Z	The_Gentleman_M	@IWC and Long-standing Partner @MercedesAMG Launch Performance Egineering Inspired Chronograph. Find out more by reading either in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC https://t.co/kMCTAa1WJw	United Kingdom	0	0	2021-06-23T06:00:22Z	readly
1407309628371779600	en	2021-06-22T12:08:56Z	Bannerflow	"What does it take to make digital campaigns that get results? We spoke to Design Manager, Charlotte Gudmundsson, at Readlu and the role automation plays in assisting this fast moving brand. #digitaladvertising #automation #creative automation
https://t.co/y5RK5Is7ed"	Stockholm, Sweden	1	0	2021-06-23T06:00:22Z	readly
1407307388630323200	en	2021-06-22T12:00:02Z	RuralLifeUK	Sustainability, Trees and Eggs. Find out how students of the #Gamekeeping &amp; #Conservation course at @DuchyCollege took part in 'Love our Planet Week' by reading Online for FREE https://t.co/CY2N8mZmQL on Readly https://t.co/ijrre1JkmJ or in Print: https://t.co/5hP9swrjhd https://t.co/KRWJty8qni	South West, England	1	0	2021-06-23T06:00:22Z	readly
1407307382015729700	en	2021-06-22T12:00:01Z	The_Gentleman_M	Discover the @Audi E-Tron GT within the latest issue of The Gentleman Magazine now by reading either  in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC @AudiUK  #Audi https://t.co/V6nwRvuLwx	United Kingdom	0	0	2021-06-23T06:00:22Z	readly
1407292027578896400	en	2021-06-22T10:59:00Z	The_Gentleman_M	@McLarenAuto Special Operations Recreates Legendary Gulf Livery for 720S. Find out more in the latest issue thats now available in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC #McLaren https://t.co/ym0xGnpO7a	United Kingdom	0	0	2021-06-23T06:00:22Z	readly
1407288753614463e3	en	2021-06-22T10:45:59Z	InPublishing	Readly teams up with Motor Sport magazine and F1 star Jenson Button https://t.co/wCJXiTYd0b via @InPublishing	London, UK	1	0	2021-06-23T06:00:22Z	readly
1407278215459180500	en	2021-06-22T10:04:07Z	RuralLifeUK	The Summer Edition of #RuralLife is Now Out! Featuring The New Toyota Highlander Excel our cover and showcases the best of the #countryside. Read either Online for FREE https://t.co/CY2N8mZmQL on Readly: https://t.co/ijrre1JkmJ or in Print: https://t.co/5hP9swrjhd #farming https://t.co/x15TGjUWLb	South West, England	0	1	2021-06-23T06:00:22Z	readly
1407276010173874200	en	2021-06-22T09:55:21Z	MHedengren	I am super proud to tell you, we're launching 'Readly Retros' with @Motor_Sport, the longest-running motor racing publication in the world 🌟The first 6 iconic issues are selected by no other than #F1 champion @JensonButton. Read more: https://t.co/FhhDrpJR9x	Stockholm, Sverige	3	0	2021-06-23T06:00:22Z	readly
1407275056695230500	en	2021-06-22T09:51:34Z	The_Gentleman_M	Issue 27 of The Gentleman Magazine is now out featuring Michael Baum, CEO &amp; Founder of @vivant_eco on the cover. It's now available in Print: https://t.co/7lnULUxlm5 Online: https://t.co/PTZU9GYLjo  On Readly: https://t.co/i58kAPGSVm or Yumpu News: https://t.co/sfJ0MR0jEc https://t.co/CyH5UClzs7	United Kingdom	0	0	2021-06-23T06:00:22Z	readly
1407272894711971800	en	2021-06-22T09:42:58Z	ReadlyGlobal	This marks the launch of Readly's new series 'Readly Retros', re-publishing iconic @Motor_Sport retro issues to the app on a weekly basis throughout the year, from the very first issue from 1924 up until today. 👏 #motorsport #racing	NA	0	2	2021-06-23T06:00:22Z	readly
1407271325199224800	en	2021-06-22T09:36:44Z	ReadlyGlobal	News! Readly and @Motor_Sport magazine has launched an exclusive collection of iconic retro issues, selected by F1 World Champion @JensonButton🏁 all available now on the app. Read more in the pressrelease: https://t.co/XREDAlRQzB https://t.co/PtcLnYq39C	NA	3	2	2021-06-23T06:00:22Z	readly
1407247618623869e3	de	2021-06-22T08:02:32Z	BrainBodybuilda	"Quelle und letzte Cover: https://t.co/YtPX9zln1j ...und andere Zeitschriften: https://t.co/0rN1HXq2sE Ebenfalls zu empfehlen: Jan Böhmermanns ""Das Geschäft der Klatschpresse"": https://t.co/jpor5AXsz1 https://t.co/MV9XigLYOU"	NA	0	0	2021-06-23T06:00:22Z	readly
1407232662884913200	no	2021-06-22T07:03:06Z	CisionNews	Readly lanserar ikoniska retro-magasin i samarbete med F1-stjärnan Jenson Button och Motor Sport magazine https://t.co/mcpx0Ekp1v	NA	0	0	2021-06-23T06:00:22Z	readly
1407228623866585e3	en	2021-06-22T06:47:03Z	CisionNews	Readly teams up with Motor Sport magazine and F1 star Jenson Button to release iconic retro magazines https://t.co/OYYj598Lv5	NA	0	0	2021-06-23T06:00:22Z	readly
1407224597737521200	de	2021-06-22T06:31:03Z	nektus	@CodeWizardTV Hab ein Readly Abo das deckt das allermeiste schon ab!	Saarland, Outer-Rim	1	0	2021-06-23T06:00:22Z	readly
1407777796299034600	nl	2021-06-23T19:09:16Z	BlendleNL	"🏆 Vandaag het beste gelezen! 🏆

Regeerakkoord ‘schetsen’, dan op vakantie: @bertwagendorp  zwaait Rutte uit 

https://t.co/qCrTX2RBmo"	Utrecht	0	0	2021-06-24T06:00:07Z	blendle
1407718840675545e3	nl	2021-06-23T15:15:00Z	BlendleNL	"Oprukkende Taliban, meer aanslagen en vluchtelingen: De VS staat op het punt Afghanistan te verlaten. Ze laten een chaos achter (uit @volkskrant)

https://t.co/F8CHl5hgbY"	Utrecht	0	0	2021-06-24T06:00:07Z	blendle
1407703741403259e3	nl	2021-06-23T14:15:00Z	BlendleNL	"Na het lezen van dit stuk over de geschiedenis van yoga begrijp je waarom we ons zo massaal op het matje storten 🧘‍♂️

Het Verhaal van de Dag werd geschreven door @dezwartkijker in @DeGroene

https://t.co/FiLQsdgKfo"	Utrecht	2	2	2021-06-24T06:00:07Z	blendle
1407673541559046100	nl	2021-06-23T12:15:00Z	BlendleNL	"Deze sportjournalist wist na decennia de zwijgcultuur in de turnwereld te doorbreken: ‘De ban is gebroken, dat vraagt om doorpakken’ 

Geschreven door @MarcoKnippen in @villamedia 

https://t.co/hsDg3IYtql"	Utrecht	0	0	2021-06-24T06:00:07Z	blendle
1.4076584425217761e+018	nl	2021-06-23T11:15:00Z	BlendleNL	"Protest tegen anti-lhbti Hongarije zwelt aan, maar mag dat op het voetbalveld? Nou, niet van de bond. ‘De Uefa is beschamend bezig’ (uit @destandaard)

https://t.co/fW1MhraTSg"	Utrecht	0	0	2021-06-24T06:00:07Z	blendle
1407656328949031e3	nl	2021-06-23T11:06:36Z	EinsteinBarbie	"In de LINDA deze maand een stuk van mijn knuistjes over dat ik meer mannenhuid en ventjesvlees wil zien in de media! Objectificeren is niet iets wat we ooit uit kunnen bannen want het zit in ons. Dus objectificeer beide seksen gelijk! 

https://t.co/1MZzu24dLA"	Amsterdam	12	1	2021-06-24T06:00:07Z	blendle
1407649885617332200	nl	2021-06-23T10:41:00Z	Rogeliketweety	#Blendle Spoorzoeken over opgeheven #Spoorlijnen #Kersenlijn https://t.co/gShZoXppUG #Geschiedenis #History #TBT #Spoor #Transport #Guide #HowTo https://t.co/OBSss1FHs9	Nederland	0	0	2021-06-24T06:00:07Z	blendle
1407643342939164700	nl	2021-06-23T10:15:00Z	BlendleNL	"Marrit strijdt voor ‘rouwverlof’ in de wet. Op de sterfdag van haar dochter haalde ze tienduizenden handtekeningen op (uit @trouw)

https://t.co/Xo20EFm5su"	Utrecht	1	0	2021-06-24T06:00:07Z	blendle
1407628998172106800	nl	2021-06-23T09:18:00Z	M_Kuipers	Lees dit artikel uit HP/De Tijd: Door de bomenkap het bos niet meer zien https://t.co/sUh3z71FM5	Wageningen	0	0	2021-06-24T06:00:07Z	blendle
1407628333186232300	nl	2021-06-23T09:15:21Z	BlendleNL	"Regeerakkoord ‘schetsen’, dan op vakantie: @bertwagendorp zwaait Rutte uit. ‘Even geen Mark. Even geen Wopke.’

https://t.co/fkVtbcg60f"	Utrecht	0	0	2021-06-24T06:00:07Z	blendle
1407596042196029400	de	2021-06-23T07:07:02Z	BlendleDE	"Nach zwölfjähriger Vorbereitungszeit öffnet heute die Dauerausstellung der Stiftung Flucht, Vertreibung, Versöhnung in Berlin ihre Türen. Das Schicksal der deutschen Vertriebenen ist nur eines ihrer Themen, schreibt @faznet 

» https://t.co/OTpaEVnTzr https://t.co/m2Rsgu1dfe"	Deutschland	0	0	2021-06-24T06:00:07Z	blendle
1407585696546705400	nl	2021-06-23T06:25:56Z	Jojanneke	Rouwverlof. Niet drie dagen na overlijden van je kind of echtgenoot, maar tien (of langer). En dan niet van vakantiedagen afhalen. Je leven staat ondersteboven bij zo’n verlies, jezelf opnieuw uitvinden. Dat kost tijd en het is keihard werken. https://t.co/ItnMOyrkYS	With 💚 from Rotterdam	13	1	2021-06-24T06:00:07Z	blendle
1407785428791574500	fr	2021-06-23T19:39:36Z	TL_293	@GDiGrazia @Eurosport_FR @cafeyn_fr Et surtout il faut absolument lire « Orage et désespoirs » car c’est du bonheur et c’est comme si on entend @GDiGrazia nous le lire 🤗🤗🤗 #OrageEtDésespoirs	NA	0	0	2021-06-24T06:00:14Z	cafeyn
1407770263207432200	fr	2021-06-23T18:39:20Z	LaraCro48531499	@cockalight @cafeyn_fr @Cdiscount N'achetez plus chez ces escrocs. Ils nous ont envoyé par 2 fois le mauvais   et de ce fait j'ai demandé le remboursement. Ces voleurs ne remboursent pas ils font des bons d'achats et déduisent le transport retour. Bannissez cdiscount à tout prix. Incompétence totale	NA	0	0	2021-06-24T06:00:14Z	cafeyn
1407727301765341200	en	2021-06-23T15:48:37Z	dave_morgan4	@cafeyn_uk anyone else experiencing a problem whereby cafeyn ask you to subscribe when you're already a subscriber ?	NA	0	0	2021-06-24T06:00:14Z	cafeyn
1407724413701795800	fr	2021-06-23T15:37:09Z	EmmanuelleFaure	@GDiGrazia @Eurosport_FR @cafeyn_fr Tour et détours et même retours !	Paris	2	0	2021-06-24T06:00:14Z	cafeyn
1407724008934711300	fr	2021-06-23T15:35:32Z	JTvelo	"@GDiGrazia @Eurosport_FR @cafeyn_fr Eurosport sera sur place pour ce tour de France !? 
Ou vous commentez de Paris ?"	France	0	0	2021-06-24T06:00:14Z	cafeyn
1407723916760686600	fr	2021-06-23T15:35:10Z	EmmanuelleFaure	"A quelques jours du Tour de France qu'il commentera sur @Eurosport_FR, découvrez les lectures de @GDiGrazia sur @cafeyn_fr 🤓 

#LesRP https://t.co/usO4LQFrXe"	Paris	10	2	2021-06-24T06:00:14Z	cafeyn
1407722946660081700	fr	2021-06-23T15:31:19Z	GDiGrazia	"Merci @Eurosport_FR et @cafeyn_fr : Un vrai plaisir de vous faire profiter de mes lectures de ces derniers jours. Tour et détours.
#Velo #Voyage #Gastronomie #Racines https://t.co/xQx2k4fGH2"	Paris, France	38	9	2021-06-24T06:00:14Z	cafeyn
1407710655407341600	fr	2021-06-23T14:42:28Z	cafeyn_fr	"Et si vos enfants, eux aussi, devenaient accros aux podcasts ? Voici une sélection de programmes audio, amoureusement concoctés pour de jeunes oreilles chez @ELLEfrance
https://t.co/zL5PlkjwW9 https://t.co/oTFFx1go3L"	France	0	0	2021-06-24T06:00:14Z	cafeyn
1407665148614094800	fr	2021-06-23T11:41:39Z	DomHowardCalais	@chrislepineF3 @cafeyn_fr Sérieux ? Je vais aller voir cela !	NA	0	0	2021-06-24T06:00:14Z	cafeyn
1407665107786739700	fr	2021-06-23T11:41:29Z	DomHowardCalais	@chrislepineF3 @cafeyn_fr Y’a pas mal de beugues en effet sur cette appli…. Ça ne vaut pas SFR presse malheureusement !	NA	0	0	2021-06-24T06:00:14Z	cafeyn
1407664755138076700	fr	2021-06-23T11:40:05Z	chrislepineF3	@DomHowardCalais @cafeyn_fr Au fait je t avais envoyé un MP y a longtemps ;)	Hauts-de-France	0	0	2021-06-24T06:00:14Z	cafeyn
1407664691246141400	fr	2021-06-23T11:39:50Z	chrislepineF3	@DomHowardCalais @cafeyn_fr Libération / alternatives économiques / Le Figaro / nord littoral / la phr … ils n apparaissent plus dans le catalogue comme s ils avaient disparu … mais quand on fait recherche on les retrouve sans pouvoir les ouvrir …	Hauts-de-France	0	0	2021-06-24T06:00:14Z	cafeyn
1407662346223423500	fr	2021-06-23T11:30:31Z	DomHowardCalais	@chrislepineF3 @cafeyn_fr Genre quels titres ?	NA	0	0	2021-06-24T06:00:14Z	cafeyn
1407660500868112400	fr	2021-06-23T11:23:11Z	chrislepineF3	La moitié des titres de @cafeyn_fr ne sont plus accessibles sur mon offre sfr et aucune réponse . Pas cool	Hauts-de-France	0	0	2021-06-24T06:00:14Z	cafeyn
1407642386126282800	fr	2021-06-23T10:11:12Z	AnasAlaoui	"""Celui qui a le contrôle du passé, a le contrôle du futur. Celui qui a le contrôle du présent a le contrôle du passé.""

 L'Opinion : Révision. En Chine, l’histoire du Parti communiste ne se déconstruit pas, elle se reconstruit

https://t.co/Fz1wv7JzFk"	Paris	1	0	2021-06-24T06:00:14Z	cafeyn
1407634089860022300	fr	2021-06-23T09:38:14Z	cafeyn_fr	"@Germain__B Bonjour, nous s'excusons de la gêne occasionnée.
Nous avons remonté votre remarque à notre département technique, qui procédera à la réctification de cette dernière.
Merci de votre compréhension et bonne journée à vous !"	France	0	0	2021-06-24T06:00:14Z	cafeyn
1407630112024051700	fr	2021-06-23T09:22:25Z	cafeyn_fr	"Les droits des chômeurs ne changeront pas au 1er juillet : Le Conseil d’État a demandé à revoir le calendrier mais ne remet pas en cause le fond de la #réforme de l’assurance #chômage.
https://t.co/ZVKWhZffTy https://t.co/yraG4gIfNt"	France	0	0	2021-06-24T06:00:14Z	cafeyn
1407624522132603e3	fr	2021-06-23T09:00:13Z	cafeyn_fr	"Fermé notamment pour raisons de sécurité il y a seize ans, La #Samaritaine rouvre ses portes ce mercredi. Retour sur l’histoire de ce lieu mythique de la capitale, temple de la mode à l’#architecture spectaculaire.
https://t.co/TbbOiVBM3l 
#paris https://t.co/cWY1o3iPGi"	France	0	0	2021-06-24T06:00:14Z	cafeyn
1407620277014515700	fr	2021-06-23T08:43:21Z	cafeyn_fr	"Les salariés d'Europe 1 en grève !
 Après l’annonce de programmes communs avec la très droitière #CNews, ils craignent que Vincent #Bolloré prenne de plus en plus de place dans la gestion de la station.
https://t.co/vRDbVzscBG #radio https://t.co/BQJUxmT1tT"	France	0	0	2021-06-24T06:00:14Z	cafeyn
1407596711711850500	fr	2021-06-23T07:09:42Z	emmaechass	Psychologies : Le philosophe des bois https://t.co/jeGvGkgpEw	Nantes, France	0	0	2021-06-24T06:00:14Z	cafeyn
1407591764337254400	fr	2021-06-23T06:50:03Z	Hechter1970	"Bah du coup, il ne reste plus grand chose quand même 🤔🤔🤔
 https://t.co/aw7fin6XeZ"	Chartres, France	1	0	2021-06-24T06:00:14Z	cafeyn
1407589178490212400	fr	2021-06-23T06:39:46Z	HavardAnne	"Libération : CNews se tient de plus en plus droite

https://t.co/jPXexaiYpS"	NA	0	0	2021-06-24T06:00:14Z	cafeyn
1407910299454251e3	en	2021-06-24T03:55:47Z	premiumslly	"1MONTH SUBSCRIPTIONS 

•HOOTSUITE - 35
•NAPSTER - 35
•WATTPAD - 35
• EPIDEMIC SOUND - 35
• SOLO LEARN - 35
• BLINKIST - 35
• PUREFLIX -  35
• READLY - 35
• CALM - 35
• ACORN TV - 35
• BRITBOX - 35
• NETFLIX CRACK ACCOUNT - 35"	dm to avail	0	0	2021-06-24T06:00:23Z	readly
1407879229446889500	en	2021-06-24T01:52:20Z	theshotdoctor	"Fundamentals 805

Hungarian Angled Skip Shot

When the ball hits the water the sidespin has all readly begun. The hand slipped from the side of the ball with a pinch grip to sliding completely off the ball creating sidespin. https://t.co/qI08VmEK8h"	Orange County, California, USA	0	0	2021-06-24T06:00:23Z	readly
1407791863898247200	sv	2021-06-23T20:05:10Z	IanHammar	"Ser fortf detta som potential för Readly-aktien https://t.co/RqA21qhN4U
Dvs Readlys tjänst kan skapa mervärde för Storytels/Spotifys kunder?
Liksom att Storytel/Spotify nu inlett samarb"	NA	0	0	2021-06-24T06:00:23Z	readly
1407790564951531500	en	2021-06-23T20:00:00Z	The_Gentleman_M	Discover our Interview with #SiliconValley Entrepreneur @michaelbaum CEO &amp; Founder of @vivant_eco Read the full article either in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC #winelovers https://t.co/LB9QBrmBJz	United Kingdom	1	2	2021-06-24T06:00:23Z	readly
1407789400415780900	sv	2021-06-23T19:55:23Z	IanHammar	"vs Readly-aktien nu bottennivå ca 34 sek
https://t.co/P1ZVkzbqnb"	NA	0	0	2021-06-24T06:00:23Z	readly
1407789201299550200	en	2021-06-23T19:54:35Z	IanHammar	"Tbaka till Readly
https://t.co/HMC5ilTJqs"	NA	0	0	2021-06-24T06:00:23Z	readly
1407785120019386400	sv	2021-06-23T19:38:22Z	IanHammar	"Tidningsappen Readly
Jag köpt aktier för ca 44 sek/st i maj 2021
Ökade på ca 37 sek jun 2021
Idag ny botten ca 34 sek (=&gt;börsvärde &gt;1 bsek) 
=&gt;jag la in köporder på den kursnivån"	NA	0	0	2021-06-24T06:00:23Z	readly
1407760371256078300	en	2021-06-23T18:00:02Z	RuralLifeUK	The Summer Edition of #RuralLife is Now Out! Featuring The New Toyota Highlander Excel our cover and showcases the best of the #countryside. Read either Online for FREE https://t.co/CY2N8mZmQL on Readly: https://t.co/ijrre1JkmJ or in Print: https://t.co/5hP9swrjhd #farming https://t.co/Ilyw8Dd5uB	South West, England	0	0	2021-06-24T06:00:23Z	readly
1407760367644708900	en	2021-06-23T18:00:01Z	The_Gentleman_M	"Issue 27 of The Gentleman Magazine is now out featuring Michael Baum, CEO &amp; Founder of VIVANT on the cover. It's now available in Print: https://t.co/7lnULUxlm5 Online: https://t.co/PTZU9GYLjo  On Readly: https://t.co/i58kAPGSVm or Yumpu News: https://t.co/sfJ0MR0jEc

#winelovers https://t.co/egAQUNRzqW"	United Kingdom	0	0	2021-06-24T06:00:23Z	readly
1407746888053497900	en	2021-06-23T17:06:27Z	freesamplescouk	"😍 Readly Magazine Subscription – Enjoy 1 month free
&gt;&gt; https://t.co/yg78VFZVBd

Let us know if it works for you! 👍

🔥 8 brand new freebies to your inbox every day ⇢ https://t.co/FxGGPFtFll https://t.co/dm4mXEVDQf"	England, UK	1	0	2021-06-24T06:00:23Z	readly
1407745324358193200	en	2021-06-23T17:00:14Z	Motor_Sport	"We are delighted to be partnering with @ReadlyGlobal on a new collection called Readly Retros!

To kick-start this, the first set of magazines will be chosen by former #F1 racing driver, @JensonButton 

Claim your FREE 2 month trial: https://t.co/ETNaQ2xXlq https://t.co/bgFMNrwCfi"	London, England	0	0	2021-06-24T06:00:23Z	readly
1407745268645130200	en	2021-06-23T17:00:01Z	RuralLifeUK	Discover the Heights of Abraham within the #Summer edition of #RuralLife now by reading either Online for FREE https://t.co/CY2N8ngXIj on Readly: https://t.co/ijrre20Veh or in Print: https://t.co/5hP9sw9HSD #staycation #Countyside #History #Estate #tourism https://t.co/S6Ih5aVopd	South West, England	0	0	2021-06-24T06:00:23Z	readly
1407745265746985e3	en	2021-06-23T17:00:00Z	The_Gentleman_M	@TAGHeuer Announces New Brand Ambassador, Basketball Superstar @JimmyButler Find out more in the latest issue which is now available in Print: https://t.co/7lnULUxlm5 Online: https://t.co/PTZU9GYLjo  On Readly: https://t.co/i58kAPGSVm or Yumpu News: https://t.co/sfJ0MR0jEc https://t.co/pd9i5ytE2C	United Kingdom	1	0	2021-06-24T06:00:23Z	readly
1407730170799149e3	en	2021-06-23T16:00:01Z	The_Gentleman_M	Discover Phantom Orbie:  #Bespoke @rollsroycecars in Collaboration with @Hermes_Paris Find out more in the latest issue that is now available in Print https://t.co/7lnULUfJXv Online https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC https://t.co/6sG7qhqql5	United Kingdom	0	0	2021-06-24T06:00:23Z	readly
1407730165849886700	en	2021-06-23T16:00:00Z	RuralLifeUK	Sustainability, Trees and Eggs. Find out how students of the #Gamekeeping &amp; #Conservation course at @DuchyCollege took part in 'Love our Planet Week' by reading Online for FREE https://t.co/CY2N8ngXIj on Readly https://t.co/ijrre20Veh or in Print: https://t.co/5hP9sw9HSD https://t.co/FI2V4qG323	South West, England	0	0	2021-06-24T06:00:23Z	readly
1407716334201356300	en	2021-06-23T15:05:02Z	HUCKmagazine	"Pick up a digital copy of our latest issue and take Huck wherever you go.

Zinio: https://t.co/SwbNyio6eM
Readly: https://t.co/NOZDrvVCRL
Pocketmags: https://t.co/WqtBItL6d5
Apple News+: https://t.co/NBHnKxZHFC https://t.co/eOGahm5xBr"	NA	1	1	2021-06-24T06:00:23Z	readly
1407715076967129e3	en	2021-06-23T15:00:03Z	RuralLifeUK	Read our review of the new Toyota Highlander Excel within the #Summer issue of #RuralLife - Find our more by reading either Online for FREE https://t.co/CY2N8mZmQL on Readly: https://t.co/ijrre1JkmJ or in Print: https://t.co/5hP9swrjhd #farming #agriculture #Countryside @ToyotaUK https://t.co/LtwP4ZUaMj	South West, England	0	0	2021-06-24T06:00:23Z	readly
1407715066900848600	en	2021-06-23T15:00:00Z	The_Gentleman_M	Discover the Big Bang Sang Bleu II: A Trio In Ceramic by @Hublot in the latest edition of The Gentleman Magazine that is now available in Print https://t.co/7lnULUxlm5 Online https://t.co/PTZU9GYLjo  On Readly https://t.co/i58kAPGSVm or Yumpu News https://t.co/sfJ0MR0jEc #Hublot https://t.co/VgNVOxQweJ	United Kingdom	0	0	2021-06-24T06:00:23Z	readly
1407699979615887400	en	2021-06-23T14:00:03Z	RuralLifeUK	The Accidental Alpca Breeders! Find out more within the #Summer Issue of #RuralLife now by reading either Online for FREE https://t.co/CY2N8ngXIj on Readly: https://t.co/ijrre20Veh or in Print: https://t.co/5hP9sw9HSD #Farming #agriculture  #Alpacas #farming365 #Countryside https://t.co/nzQLBDnC2s	South West, England	0	0	2021-06-24T06:00:23Z	readly
1407699977615253500	en	2021-06-23T14:00:03Z	The_Gentleman_M	Colorsmith Custom at-home Hiar Colour For Men Debutis In the UK. Read more in the latest issue either in Print https://t.co/7lnULUfJXv Online https://t.co/PTZU9GH9UO  On Readly https://t.co/i58kAPphwM or Yumpu News https://t.co/sfJ0MQIIfC https://t.co/t9uCm4Yce0	United Kingdom	0	0	2021-06-24T06:00:23Z	readly
1407684876023730200	en	2021-06-23T13:00:02Z	RuralLifeUK	"Discover The Real @DowntonAbbey within the #Summer edition of #RuralLife now by reading either Online for FREE https://t.co/CY2N8ngXIj on Readly: https://t.co/ijrre20Veh or in Print: https://t.co/5hP9sw9HSD #Travel #Countryside
#Staycation #history #estate @HighclereCastle https://t.co/hj8P1X6PDS"	South West, England	0	0	2021-06-24T06:00:23Z	readly
1407669771571654700	en	2021-06-23T12:00:01Z	RuralLifeUK	Bovine TB - A Political Disease. Find out more in the latest edition of #RuralLife by reading either Online for FREE https://t.co/CY2N8ngXIj on Readly: https://t.co/ijrre20Veh or in Print: https://t.co/5hP9sw9HSD #farming #bovinetb #Agriculture #Countryside https://t.co/06vU8IFPN2	South West, England	0	0	2021-06-24T06:00:23Z	readly
1407669768140771300	en	2021-06-23T12:00:00Z	The_Gentleman_M	Discover the 812 Competizione &amp; 812 Competizione A from @Ferrari within the latest editon of The Gentleman Magazine by reading either in Print https://t.co/7lnULUxlm5 Online https://t.co/PTZU9GYLjo  On Readly https://t.co/i58kAPGSVm or Yumpu News https://t.co/sfJ0MR0jEc #Ferrari https://t.co/PoKVokZagW	United Kingdom	0	0	2021-06-24T06:00:23Z	readly
1407664590637371400	und	2021-06-23T11:39:26Z	dichoporescrito	https://t.co/YkWWFO4QqW	San Juan, PR	0	0	2021-06-24T06:00:23Z	readly
1407662373540798500	en	2021-06-23T11:30:37Z	desarathan	@ShaikUs66888758 @BJP4Madgao Read the biography of Dr. Shyama Prasad Mukherjee readly available on Google.	Goa	0	0	2021-06-24T06:00:23Z	readly
1407661964466217e3	und	2021-06-23T11:29:00Z	hey_cef	https://t.co/FxbEZkmhbv	San Juan, Puerto Rico	0	0	2021-06-24T06:00:23Z	readly
1407654415486492700	en	2021-06-23T10:59:00Z	RuralLifeUK	Discover @ChatsworthHouse Gardens in the #Summer edition of Rural Life Magazine now by reading either Online for FREE https://t.co/CY2N8ngXIj on Readly: https://t.co/ijrre20Veh or in Print: https://t.co/5hP9sw9HSD #Estates #Holiday #Travel #staycation #RuralLife #Countryside https://t.co/8ptojDdJku	South West, England	0	0	2021-06-24T06:00:23Z	readly
1407654415415222300	en	2021-06-23T10:59:00Z	The_Gentleman_M	Discover Charles Tyrwhitt Spring Collection within the latest issue of The Gentleman Magazine now by reading either  in Print https://t.co/7lnULUfJXv Online https://t.co/PTZU9GH9UO  On Readly https://t.co/i58kAPphwM or Yumpu News https://t.co/sfJ0MQIIfC  #Fashion #luxury https://t.co/MFrReRFbaq	United Kingdom	0	0	2021-06-24T06:00:23Z	readly
