id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1401913743806697474	fr	2021-06-07 14:47:37	cafeyn_fr	@ykerig Nous sommes navrés pour ce désagrément. Le problème est désormais résolu. Veuillez décharger le numéro concerné par votre demande et à le télécharger de nouveau.	France	0	0	2021-06-12 06:00:17.033954	cafeyn
1401903091662864385	fr	2021-06-07 14:05:17	PierrePcouture	"Cafeyn veut devenir le #1 des kiosque à journaux virtuels au Canada. On en jase avec Mélissa Denis dans le podcast Ca$hMire (1 de 2)

@CafeynCanadaFR  @TELUS 

https://t.co/VW57f6Bisu https://t.co/Rh0jIqIWUl"	Québec, Canada	0	0	2021-06-12 06:00:17.033966	cafeyn
1401901823221436417	fr	2021-06-07 14:00:15	cafeyn_fr	"Un petit verre sur les toits de #Paris, ça vous tente ? C’est le retour des #rooftops dans la capitale. Voici une sélection de lieux insolites pour prendre de la hauteur lors de votre #apéro.
https://t.co/pbEI3wbAJX https://t.co/5o6BwTqf9A"	France	0	0	2021-06-12 06:00:17.033978	cafeyn
1401898017465241603	fr	2021-06-07 13:45:08	cafeyn_fr	"Services gagnants pour les pros de #RolandGarros : Le tournoi accueille une multitude de métiers de l’ombre qui facilitent la vie des joueurs et améliorent l’expérience des spectateurs.
À découvrir ici : https://t.co/UPN0iHXo8B https://t.co/pmRLbyXPZD"	France	0	0	2021-06-12 06:00:17.033989	cafeyn
1401893446567202821	fr	2021-06-07 13:26:58	cafeyn_fr	"@sudouest : le #GPAzerbaiyan  a encore livré dimanche un scénario surréaliste ! #F1 
https://t.co/HlTP4QfdPC"	France	1	0	2021-06-12 06:00:17.034001	cafeyn
1401893444570726400	fr	2021-06-07 13:26:57	cafeyn_fr	"@le_Parisien : Après son succès hier contre Dijon (3-0), la section #féminine du @PSG_Feminines  règne sur l’Hexagone !
https://t.co/iAhrrZPavt"	France	0	0	2021-06-12 06:00:17.034012	cafeyn
1401893442213515267	fr	2021-06-07 13:26:57	cafeyn_fr	"@leJDD :  Le coach de #SerenaWilliams assume ses variations dans la sphère business.
https://t.co/Mv1iFQ06sb"	France	0	0	2021-06-12 06:00:17.034024	cafeyn
1401893440074493952	fr	2021-06-07 13:26:56	cafeyn_fr	"@LePoint : #Benzema, une histoire #Francaise 
https://t.co/xFWtT2OEB6"	France	0	0	2021-06-12 06:00:17.034035	cafeyn
1401893437725609989	fr	2021-06-07 13:26:56	cafeyn_fr	"@Le_Figaro : #Federer a fait un faux rebond à #RolandGarros 
https://t.co/kDjGYLa21f"	France	0	0	2021-06-12 06:00:17.034047	cafeyn
1401893434949054464	fr	2021-06-07 13:26:55	cafeyn_fr	"[REVUE DE PRESSE] Spécial Sport ! 💦
À l'occasion de ""L'#EteSportif sur @cafeyn_fr , chaque lundi nous vous partageons les meilleurs articles de la planète sport, à lire sur l'app.
C'est parti ! ⤵️ https://t.co/kasYdxzglP"	France	2	0	2021-06-12 06:00:17.034059	cafeyn
1401891291726848003	fr	2021-06-07 13:18:24	cafeyn_fr	Julien Odoul fait de l’humour sur les #suicides dans le secteur #agricole 👉 https://t.co/ML3A9SK5iK #Regionales2021 https://t.co/NsjwpkXfaR	France	0	0	2021-06-12 06:00:17.034071	cafeyn
1401857570843893762	fr	2021-06-07 11:04:24	lemediacom	".@cafeyn_fr poursuit son expansion à l’international avec la mise à disposition de son service de streaming d’information en Irlande et au Canada
https://t.co/JhMj3bQTCO https://t.co/fjaJ37PB87"	Paris, France	0	0	2021-06-12 06:00:17.034082	cafeyn
1401814975778373633	fr	2021-06-07 08:15:09	cafeyn_fr	"La mort du chef de #BokoHaram confirmée par un groupe rival.
Plusieurs fois donné pour mort, il a toujours fini par réapparaître. L’homme qui terrorise le nord-est du #Nigeria depuis une décennie se serait suicidé lors de combats.
https://t.co/lB5uCqdNJ6 https://t.co/FQzxojb6e0"	France	0	0	2021-06-12 06:00:17.034094	cafeyn
1401814010983559169	fr	2021-06-07 08:11:19	jlucfrancois	@Sandra_Congress @Monox5 Un petit tuyau si vous voulez lire une grande partie de la presse pour environ 10€ par mois. Cafeyn sur iOS. (je pense que la version Android existe aussi. Bonne journée. (Ceci n'est pas une pub, mais l'avis d'un usager😉)		2	0	2021-06-12 06:00:17.034106	cafeyn
1401811206382436352	fr	2021-06-07 08:00:10	cafeyn_fr	"Bruno Le Maire : « La relance est l’affaire de tous »
Pour le JDD, il explique les clés du retour de l’activité et lance un appel aux Français. 
https://t.co/k5LDT8YkIK #gouvernement #france https://t.co/AvzwSTkVZP"	France	0	0	2021-06-12 06:00:17.034118	cafeyn
1401807192798470144	fr	2021-06-07 07:44:13	cafeyn_fr	On fait le point sur ce qui changera dans les #bars et #restaurants, ce mercredi #9Juin //bit.ly/3w2G2IE https://t.co/IpMWZceA7p	France	1	0	2021-06-12 06:00:17.034130	cafeyn
1401786739757359106	fr	2021-06-07 06:22:57	TalkMyFootball	@Red_Wood97 J'ai pas encore l'Equipe sur Cafeyn. J'attends de lire ça au complet. Mais oui bon... 😅	Youtube, Twitter	1	0	2021-06-12 06:00:17.034141	cafeyn
1401771673578180609	fr	2021-06-07 05:23:05	DrakeFurst	"L'Opinion : Bad romance. Macron et les présidents de région, un si long désamour
Excellent article dans l’Opinion. Il résume le mépris de #Macron pour les Régions et sa malveillance vis à vis de la France. https://t.co/S8Tr1EYjJj"	Makati City	0	0	2021-06-12 06:00:17.034153	cafeyn
1401223063325360129	fr	2021-06-05 17:03:06	Jlechevestrier	#SRFC Brandon Soppy en interview dans Onze-Mondial de juin. Il y évoque son enfance, sa formation, ses relations avec Julien Stéphan et Bruno Genesio, son poste, Eduardo Camavinga, la Ligue des champions ou encore son temps de jeu... @ROUGEmemoire  https://t.co/gG4sVJWjqU https://t.co/gOfx1Tbnfn	Arras	15	3	2021-06-12 06:00:17.034224	cafeyn
1401177075910909957	fr	2021-06-05 14:00:22	cafeyn_fr	"“Un grand sportif se doit d'être engagé.”
A quelques jours du Championnat d'Europe, Kylian Mbappé se confie sur sa famille, sa célébrité, ses engagements ou son regard sur la France.”
https://t.co/rb6yNd3WlF https://t.co/qiQjFSYdqO"	France	1	0	2021-06-12 06:00:17.034236	cafeyn
1401150096163627009	fr	2021-06-05 12:13:09	cafeyn_fr	"Engagée, fière, contemporaine et n’ayant pas peur d’être clivante : douze ans après la « Nouvelle Star », Camélia Jordana s’impose comme une artiste essentielle et courageuse. 
Et si cette fille résumait l’époque ?
https://t.co/XQprYEtEIt https://t.co/P06s7nu3dX"	France	0	0	2021-06-12 06:00:17.034247	cafeyn
1401102631964229635	fr	2021-06-05 09:04:33	IkouKer	"Le Collectif Nantais est un projet sérieux : la preuve... ce sont les principaux sponsors du club qui en sont les initiateurs #FCNantes ⁦@LeCollectifNan1⁩ ⁦@La_MaisonJaune⁩
 https://t.co/F7tdFvH570"	Nantes 	3	2	2021-06-12 06:00:17.034259	cafeyn
1401101543764549632	fr	2021-06-05 09:00:13	cafeyn_fr	"#Paris sans nuits
Six acteurs du monde nocturne racontent à  seize mois de #fermeture des clubs, entre incertitude et mouvements de révolte. Ils s’interrogent sur l’inertie des pouvoirs publics et ses conséquences sur la nuit nocturne parisienne.
https://t.co/NnnkDjSor0 https://t.co/tCaUOvdj5H"	France	0	0	2021-06-12 06:00:17.034271	cafeyn
1401086430454206468	fr	2021-06-05 08:00:10	cafeyn_fr	"Les effets de style des tennismen : Co-auteur du Dictionnaire amoureux du tennis avec Antoine Benneteau, l’écrivain Laurent Binet décrypte pour GQ le style de huit légendes de la balle jaune. 
https://t.co/OpTvq8QTKV #tennis #mode #rollandgarros https://t.co/Akm5M4IKip"	France	1	0	2021-06-12 06:00:17.034283	cafeyn
1401082971944275968	fr	2021-06-05 07:46:26	Mordicus92	"⁦@BrunoLeMaire⁩ 
Le meilleur résumé de l’économie française: « En France, on dépense. Aux États-Unis, on investit »
 https://t.co/9imB84pREa"	Rueil-Malmaison, France	0	0	2021-06-12 06:00:17.034295	cafeyn
1401071323191951360	fr	2021-06-05 07:00:08	cafeyn_fr	"Au #Guivilnec, les pêcheurs entrent en résistance.
Entre quotas européens et pression écologique, la #pêche française veut se réinventer.
https://t.co/GLODxR0Ae4 #France https://t.co/njVCSXi2S1"	France	0	0	2021-06-12 06:00:17.034307	cafeyn
1401056715982917632	fr	2021-06-05 06:02:06	VivianeDriquez	"Comment certains jeunes en sont arrivés à banaliser le sexe et à nier le désir Feminin . Consommateurs de sites pornos dès le plus jeune âge ils ont une image dévoyée de l’amour et du sexe . Elle : ADOLESCENTS SEX EDUCATION
 https://t.co/BvC178ZD3F"	TOULON	0	0	2021-06-12 06:00:17.034330	cafeyn
1401051367901433858	fr	2021-06-05 05:40:51	lucasparax	dites @cafeyn_fr pourquoi il n'y a plus la rubrique quotidien sur la version web ? C'est particulièrement enquiquinant !	Paris	1	0	2021-06-12 06:00:17.034341	cafeyn
1401042842307411968	fr	2021-06-05 05:06:58	Tweetteur	"Le journal l’equipe n’est pas sur Cafeyn ce matin !
What’s up ?
Bug ?

@lequipe"	Paris, France 🇫🇷 	0	0	2021-06-12 06:00:17.034353	cafeyn
1403411716801581060	en	2021-06-11 18:00:02	The_Gentleman_M	"Issue 27 of The Gentleman Magazine is now out featuring Michael Baum, CEO &amp; Founder of @vivant_eco on the cover. It's now available in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC

#wine https://t.co/1ohwFuPHn3"	United Kingdom	1	0	2021-06-12 06:00:30.795292	readly
1403396429008228355	en	2021-06-11 16:59:17	JohnsonPado	@lynda_ddane @MaggieW26720694 Good women why u silent  Not readly me ???		0	0	2021-06-12 06:00:30.795336	readly
1403381517749866496	en	2021-06-11 16:00:02	The_Gentleman_M	@McLarenAuto Special Operations Recreates Legendary Gulf Livery for 720S. Find out more in the latest issue thats now available in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC #McLaren https://t.co/B0Zy3AkIav	United Kingdom	0	0	2021-06-12 06:00:30.795363	readly
1403366425431994368	en	2021-06-11 15:00:03	The_Gentleman_M	HRH The Duke of Cambridge Goes Electric With @ExtremeELive Read the full report within the latest issue of The Gentleman that is now available in Print https://t.co/7lnULUfJXv Online https://t.co/PTZU9GH9UO  On Readly https://t.co/i58kAPphwM or Yumpu News https://t.co/sfJ0MQIIfC https://t.co/wT1Oxs0nJr	United Kingdom	0	0	2021-06-12 06:00:30.795388	readly
1403366421044756482	en	2021-06-11 15:00:02	The_Gentleman_M	@TAGHeuer Announces New Brand Ambassador, Basketball Superstar @JimmyButler Find out more in the latest issue which is now available in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC https://t.co/l75jwtntoa	United Kingdom	1	0	2021-06-12 06:00:30.795411	readly
1403354727094575114	en	2021-06-11 14:13:34	ReadlyGlobal	Fun Fact Friday: @BritishVogue ’s June issue, with Billie Eilish, is the most clicked fashion cover on Readly in the UK so far this year? #readly #funfact https://t.co/ACD13ebFqh		1	1	2021-06-12 06:00:30.795435	readly
1403351318337572870	en	2021-06-11 14:00:01	The_Gentleman_M	Love #Supercars #F1 #FormulaE &amp; #ExtremeE ? Discover the #Automotive section within The Gentleman Magazine. The latest issue is now available in Print https://t.co/7lnULUxlm5 Online https://t.co/PTZU9GYLjo  On Readly https://t.co/i58kAPGSVm or Yumpu News https://t.co/sfJ0MR0jEc https://t.co/gszaFlIzrv	United Kingdom	0	1	2021-06-12 06:00:30.795458	readly
1403345894649614340	en	2021-06-11 13:38:28	ReadlyGlobal	Readly has been shortlisted for 'Best Media Technology Partner' at the @ukaop Association of Online Publishers Awards 2021 😍 https://t.co/wknbcDYf0S #readly		2	0	2021-06-12 06:00:30.795482	readly
1403345334416326657	sv	2021-06-11 13:36:15	Journalistense	Nu finns Journalisten nr 5/2021 ute som e-tidning på https://t.co/LLY5AhN31T, i appen och hos Readly. God läsning! https://t.co/J0c1jycVpn		0	0	2021-06-12 06:00:30.795505	readly
1403336212065128452	en	2021-06-11 13:00:00	The_Gentleman_M	Discover our Interview with #SiliconValley Entrepreneur @michaelbaum CEO &amp; Founder of @vivant_eco Read the full article either in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC #winelovers https://t.co/vPWkycnDH9	United Kingdom	0	0	2021-06-12 06:00:30.795529	readly
1403321112482750470	en	2021-06-11 12:00:00	The_Gentleman_M	@Apple Introduces New iPad Pro Featuring Breakthrough M1 Chip. Find out more within the latest issue that's available in Print: https://t.co/7lnULUxlm5 Online: https://t.co/PTZU9GYLjo  On Readly: https://t.co/i58kAPGSVm or Yumpu News: https://t.co/sfJ0MR0jEc #Apple #ipadpro2021 https://t.co/ehB7amv6Eq	United Kingdom	0	0	2021-06-12 06:00:30.795552	readly
1403305760944279556	en	2021-06-11 10:59:00	The_Gentleman_M	Discover the @Bugatti Chiron 4-005 - An Exceptional Prototype. Find out more within the latest issue now this is available in Print: https://t.co/7lnULUxlm5 Online: https://t.co/PTZU9GYLjo  On Readly: https://t.co/i58kAPGSVm or Yumpu News: https://t.co/sfJ0MR0jEc #supercars https://t.co/cKC6IqokyW	United Kingdom	0	1	2021-06-12 06:00:30.795611	readly
1403302454310195200	sv	2021-06-11 10:45:51	sportskjutaren	@MagnusSundvall Båda finns i digitalt format på Readly. Tycker för övrigt att @SportExpressen är bäst. Den har en av mina bilder på @Ibra_official i stort format ;) (Från den mindre roliga matchen mot Belgien i Nice).	Jönköping, Sweden	1	0	2021-06-12 06:00:30.795639	readly
1403290916568244230	en	2021-06-11 10:00:01	The_Gentleman_M	@jaegerlecoultre Presents: The Reverso Tribute Nonantieme. Find out more within the latest issue that is now available in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC #luxury #watches https://t.co/fvoc3DspJQ	United Kingdom	0	0	2021-06-12 06:00:30.795663	readly
1403278637726642178	en	2021-06-11 09:11:13	iamandymorris	@ReadlySupport Is @LRB no longer on Readly? Thanks for your help.	UK	0	0	2021-06-12 06:00:30.795686	readly
1403275817438781445	en	2021-06-11 09:00:01	The_Gentleman_M	Mickeys Beach Bar and Restaurant is Now Open! Find out more within the latest issue that is now available in Print: https://t.co/7lnULUfJXv Online: https://t.co/PTZU9GH9UO  On Readly: https://t.co/i58kAPphwM or Yumpu News: https://t.co/sfJ0MQIIfC @michaelcaines @mickeysbeach https://t.co/uFngUdkmh9	United Kingdom	0	0	2021-06-12 06:00:30.795709	readly
1403223164352700416	en	2021-06-11 05:30:47	GAMELakeside	"Make sure you have your place readly on the battlefield!!!
Preorder your copy of #BATTLEFIELD2042 now @GAMELakeside to guarantee your copy on release. Just a £2 deposit needed!!! #cheaperwhenyoutradein #gameelite https://t.co/bMZAOC7JOf"	Lakeside Shopping Centre LVL1	1	0	2021-06-12 06:00:30.795733	readly
1403221715405127680	en	2021-06-11 05:25:02	megabreadvan	@Reddmeister @addict_car @gsmales Well I live in France, so getting English newspapers and magazines would be difficult/expensive. What I like as well is that Buses Magazine is also available. I tend to use Readly on my Kindle Fire, but I also have the app on my phone.	Essonne, France.	2	0	2021-06-12 06:00:30.795756	readly
1403213910891708417	en	2021-06-11 04:54:01	megabreadvan	@Reddmeister @addict_car @gsmales You can get Classic Cars magazine on Readly. https://t.co/I7Ol4kr13w	Essonne, France.	3	0	2021-06-12 06:00:30.795780	readly
1402824879552925696	en	2021-06-10 03:08:09	mega_magazine	Download the digital issue now via Readly, Zinio, Magzter, and Press Reader.		1	0	2021-06-12 06:00:30.796788	readly
1402809509853024257	en	2021-06-10 02:07:04	AsmrIce	"@WorldFlightBSC This is readly good project , i've been practicing it .
Wishing success and growth .
@glamKatyBert @Phamhuyen286 @ThanhHuyenVNE @huyenlel @HuyenTruongMBA 
#Airdrop #Free #BSC  #SmartChain #Pancakeswap #Binance 

0x735C0271Aaa0Ef63aa694037540cA71A3d87d4b7"		0	0	2021-06-12 06:00:30.796811	readly
1402773493733728256	en	2021-06-09 23:43:57	AsmrIce	"@ASTR0KIN @ted_livingston @Kin_Ecosystem @solana @fiyerapp @Kik @kreechures @kin_kre @KRicoyLL @Whisper This is readly good project , wish is success and growth 
@glamKatyBert @Phamhuyen286 @ThanhHuyenVNE"		0	0	2021-06-12 06:00:30.796833	readly
1402680258290139136	en	2021-06-09 17:33:28	KetherLecter	https://t.co/uDytZBj6EP you shuold not readly dismiss me as mad.given who my mother is and that apple may not fall far from tree.but it is possble i sopose  might be mastaken as far as channling.simply because i was useing alot of speed at the time. so take with picne of salt		0	0	2021-06-12 06:00:30.796855	readly
1402655214587555845	en	2021-06-09 15:53:57	vincentpeyregne	H&amp;M reimagines publisher partnerships with @ReadlyGlobal digital subscription app https://t.co/diUgv0b31Z	Paris Frankfurt 	0	0	2021-06-12 06:00:30.796878	readly
1402647036130955271	en	2021-06-09 15:21:27	DIARYdirectory	Readly partners with H&amp;M https://t.co/5KzSFDdVTf @ReadlyGlobal @hmunitedkingdom https://t.co/9UEGml0rv1	Marylebone, London	0	1	2021-06-12 06:00:30.796900	readly
1402627511415083013	sv	2021-06-09 14:03:52	Solvalla	"Rolf har loggat in och kollat in 500 av Readly Express avkommor!
 
Lyssna på https://t.co/eIbwxgtmLo eller där poddar finns."		0	1	2021-06-12 06:00:30.796945	readly
1402627509385105413	sv	2021-06-09 14:03:52	Solvalla	Solvalla Podcast bygger upp inför Prix Readly Express nästa onsdag. Readly Express-ägaren Rolf Andersson gästar och berättar om hur man ersätter en av världens bästa tävlingshästar med ett avelsintresse som går utanpå det mesta. https://t.co/qiuozw0itT		3	2	2021-06-12 06:00:30.796967	readly
1402625486304419845	en	2021-06-09 13:55:50	ahseengale	@BamBam1A I readly my alarm for this https://t.co/BNIst5PFzD	south korea	0	0	2021-06-12 06:00:30.796989	readly
1402588689574866949	en	2021-06-09 11:29:37	PrshotsR	Interesting deal - H&amp;M has partnered with app Readly to provide H&amp;M members with a two-month free subscription to Readly to get unlimited access to the 5000 newspapers and magazines on the app https://t.co/J4SUa9GvHU #retail #retailnews @ReadlyGlobal	London	0	0	2021-06-12 06:00:30.797011	readly
1402578720460656642	en	2021-06-09 10:50:00	InPublishing	New job vacancy: Account Manager - English Speaking Markets for Readly https://t.co/CLI1Pq1sm6 https://t.co/11Cfven7Us	London, UK	1	0	2021-06-12 06:00:30.797034	readly
1402577382783995908	und	2021-06-09 10:44:41	marc_stohr	"#Readly 😃📈 
https://t.co/JnjQqEpapa"	Deutschland	0	0	2021-06-12 06:00:30.797057	readly
1402557474276884481	de	2021-06-09 09:25:34	tm_nrmn	@lordxxl @vonjosbach Mich wundert halt, wie so viele, auch hochpreisige, Magazine sich mit Readly anfreunden können, aber bis auf Welt und BLÖD keine deutsche Tageszeitung.	Germany	0	0	2021-06-12 06:00:30.797079	readly
1402551191360487428	sv	2021-06-09 09:00:36	Solvalla	"Rolf Andersson, ägare till Readly Express, gästar dagens avsnitt av Solvalla Podcast.
Var gärna med och kommentera eller ställ frågor! https://t.co/8CsDHyES9c"		5	1	2021-06-12 06:00:30.797101	readly
1402543837428424707	en	2021-06-09 08:31:23	mega_magazine	"From breaking the prejudice of going under the knife to finally building an empire in the realm of beauty, discover how Dr. #VickiBelo, a true pioneer if there ever was one, did it all.

Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. https://t.co/4XZSUHuqXc"		1	0	2021-06-12 06:00:30.797123	readly
1402543442786340864	en	2021-06-09 08:29:49	mega_magazine	"No one can deny Dr. #VickiBelo’s singular role in revolutionizing beauty in the Philippines. What we have now is a testament to her genius and courage.

Download the digital issue now via Readly, Zinio, Magzter, and Press Reader. https://t.co/ploD46I2v7"		1	0	2021-06-12 06:00:30.797145	readly
1402540971812802561	en	2021-06-09 08:20:00	InPublishing	New job vacancy: Growth Marketing Manager US (London Based) for Readly https://t.co/IIVgn4pC76 https://t.co/ahvHbJKWNs	London, UK	1	0	2021-06-12 06:00:30.797168	readly
1402531137831026688	en	2021-06-09 07:40:55	InPublishing	Readly partners with fashion retailer H&amp;M https://t.co/JPmWEmlnom via @InPublishing	London, UK	0	0	2021-06-12 06:00:30.797191	readly
1402528879328301056	de	2021-06-09 07:31:57	Thorste95059178	Vorschlag zu DIE WELT 9. Juni 2021 Seite 9 https://t.co/Dm940WKna3 https://t.co/lRquul6qDT	Würzburg, Deutschland	0	0	2021-06-12 06:00:30.797214	readly
1402522630507438082	de	2021-06-09 07:07:07	tm_nrmn	@vonjosbach Gier. Es gab ja schon diverse Ansätze, meist hast du dann für 3 Kurzartikel so viel gezahlt, wie für die ganze Zeitung. Hamburger Abendblatt bietet für 2€ im Monat Lokales in ner App. Am besten wäre immer noch, die würden das in Readly integrieren.	Germany	4	0	2021-06-12 06:00:30.797237	readly
1402514054434807808	en	2021-06-09 06:33:02	CisionNews	H&amp;M partners with Readly, the digital subscription app https://t.co/DoukgOIgQC		0	0	2021-06-12 06:00:30.797259	readly
1402498255297126401	sv	2021-06-09 05:30:15	webbjobb_io	Ledigt jobb: Backend Developer to Readly in Växjö! (Växjö) https://t.co/PtnoGFfWGl #nyttjobb #webbjobb	Sweden	0	0	2021-06-12 06:00:30.797282	readly
1402071143842910210	en	2021-06-08 01:13:04	sportslifemagaz	"Coming in 3 weeks. Barnes &amp; Noble, Books a Million, Albertsons. Subscriptions at: sports life magazine, Amazon print subscriptions and Magazine Discount Center. Digital platforms: Kindle, Nook, Readly and Magzter.
https://t.co/883u1jWk1b"	SoCal	1	0	2021-06-12 06:00:30.797548	readly
1401993346550206465	en	2021-06-07 20:03:56	factorlyfiction	"46. Kambi Group PLC 0.67%
47. Readly International AB 0.66%
48. Loomis AB 0.66%
49. LMK Group AB 0.63%
50. Ascelia Pharma AB 0.62%
51. MIPS AB 0.6%
52. Cell Impact AB 0.58%
53. SECTRA AB 0.58%
54. H &amp; M Hennes &amp; Mauritz AB 0.57% (6/x)
#finanstwitter #blankningstoppen"	Sverige	1	1	2021-06-12 06:00:30.797570	readly
1401977040526577665	de	2021-06-07 18:59:08	RETROtastisch	"Netflix, Amazon Prime, Disney+, HD+, PlayStation+, Nintendo Club, Spotify, Readly, Sky, DAZN, Kindle Unlimited, Apple Cloud und zu guter letzt GEZ.

Schöne neue Welt? Eher teure Welt!"	Essen, Nordrhein-Westfalen	8	0	2021-06-12 06:00:30.797592	readly
1401960029515829259	sv	2021-06-07 17:51:32	MagnusP75	@Hafen75 Lägg till Spotify, Readly och Storytel så är det ytterligare hundralappar 😬	Bålsta	1	0	2021-06-12 06:00:30.797614	readly
1401952440455417859	fi	2021-06-07 17:21:23	RavinettiFi	"Videolta näkyy, kuinka hienosti kokenut tamma Night Bird hoitaa varsomisen ihan itse. Onnea Readly Expressin pojalle ja kasvattaja Saara Mäkiselle. #hevoskasvatus
https://t.co/Jd0jBUOdPs"		17	0	2021-06-12 06:00:31.777848	readly
1401922538863837191	en	2021-06-07 15:22:34	Deenice1984	Sign up to get 1 month entirely for free and start reading right away. I love it and think you will too! https://t.co/XtGphVGV8V	Texas, USA	0	0	2021-06-12 06:00:31.777899	readly
1401875136064770049	en	2021-06-07 12:14:12	pennyroyal100	@BBCWorld Who cares? People who escaped the royal family still so readly use their titles to underline their superioryty to other celebs in US. This is so pathetic and also offending to other members in service of HRH. Seek for privacy at Oprah’s show🤣. Oh dear🤦🏼‍♀️		1	0	2021-06-12 06:00:31.777933	readly
1401851643201822723	en	2021-06-07 10:40:51	marc_stohr	"#readly 🗞📰 #rebound 📈 $READ

https://t.co/Q3A2v87meo"	Deutschland	0	0	2021-06-12 06:00:31.777964	readly
1401833892852678658	en	2021-06-07 09:30:19	Deo_Temu_88	"🌾 production in 🇹🇿expected to 📉 by 22% in 2021 due to 🌦 and agronomic challenges. (https://t.co/OnEp3ka59k)
The 🇹🇿mission is to cut wheat grain import by 60% (600,000 MT -should be locally produced)
The need is to have readly available inputs. Farmers knows🤷🏾‍♂️
#mudBoots https://t.co/9alGpIz2nO"	Arusha, Tanzania	1	0	2021-06-12 06:00:31.777993	readly
1401813180381335553	sv	2021-06-07 08:08:01	potjemusjka	@syltfot Readly är bra men jag är lite sur att Bonniers tagit bort alla sina magasin	Stockholm, Sverige	1	0	2021-06-12 06:00:31.778021	readly
1401804363518169088	sv	2021-06-07 07:32:59	syltfot	"@potjemusjka Readly har en massa tidningar till fast pris.
Jag har haft upp till 4 streaming tjänster samtidigt.
Musik bara Spotify som gäller för mig.
Spotify o Youtube är det enda jag har nu."	Örnsköldsvik, Sverige	1	0	2021-06-12 06:00:31.778050	readly
1401770891713945600	sv	2021-06-07 05:19:58	SulkysportAB	"🔐 John Campbell ”bara” nia. Derbyfavorit stärkte sina aktier. Fortsatta utlandsframgångar för Readly Express. Hail Mary möter äldre eliten.
Det är några av Sulkysports ”sju nyheter vid sju.” https://t.co/QzDph82HEf"	Bromma, Sverige	4	0	2021-06-12 06:00:31.778082	readly
1401768707068764162	sv	2021-06-07 05:11:18	1Didon1	"John Campbell ”bara” nia. Derbyfavorit stärkte sina aktier. Fortsatta utlandsframgångar för Readly Express. Hail Mary möter äldre eliten.
Det är några av Sulkysports ”sju nyheter vid sju.”  https://t.co/1b1PjZAa7A"		0	1	2021-06-12 06:00:31.778110	readly
1401236853320192002	en	2021-06-05 17:57:54	EsnartKalua	"Readly available In Lilongwe 
Mk 3000
0997513604 https://t.co/5Xjqrx85dD"		0	0	2021-06-12 06:00:31.778248	readly
1401200119224147975	en	2021-06-05 15:31:56	master256_ug	@olivia_nasasir2 Readly available	Kampala, Uganda	2	0	2021-06-12 06:00:31.778275	readly
1401190533188444163	en	2021-06-05 14:53:50	disruption_	readly: an internet connected toilet		0	0	2021-06-12 06:00:31.778302	readly
1401140876110446595	de	2021-06-05 11:36:31	TorstenHerres	"@KonradB_VIE Neue Masken im Test, u.a. in der Publikation “TESTJOURNAL 4/2021”.
Digitaler Download über https://t.co/SkDaKegX0q
Aber auch über Readly mit Flatrate, z.B. in der neuen GESUNDHEIT &amp; HYGIENE digital zu lesen."	Bonn, Deutschland	1	0	2021-06-12 06:00:31.778330	readly
1401131610355867658	en	2021-06-05 10:59:42	ShethDatta	@UNDP_India @AUThackeray @mybmc @UNDP @HUL_News @stree_muktiSMS @UNinIndia @PIBMumbai @MoHUA_India @SwachhBharatGov @NadiaRashd @moefcc @TOIMumbai @DrSJaishankar @deespeak @CMOMaharashtra Can a e-waste recycling be made available more readly? Atypical examples being small batteries used in toys, remotes, watch cells.. when in Mumbai i was searching for such a recycling plant...if you implement more states can follow 🙂 @ShwetSai	Surat, India	2	1	2021-06-12 06:00:31.778357	readly
1401101233230958592	en	2021-06-05 08:58:59	Nosablaq	They were readly to burn the country and run an alternate govt if Inec mistakenly declared PDP winner. https://t.co/owk8ZAlDWj	Ogogoro Village, Nigeria	1	5	2021-06-12 06:00:31.778385	readly
1401088462913249281	und	2021-06-05 08:08:15	appnotizie	https://t.co/4wJ8PJfmBX #readly	Italia	0	0	2021-06-12 06:00:31.778412	readly
1401052828303609856	sv	2021-06-05 05:46:39	SulkysportAB	🔐🇺🇸🇸🇪 Seger på Meadowlands och Harrah's Philadelphia var facit för två Readly Express-avkommor igår. Snabbast var Marcus Melanders Dancinginthedark M. https://t.co/Q00K0KZbiD	Bromma, Sverige	7	0	2021-06-12 06:00:31.778440	readly
