id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company
1381836242149646339	nl	2021-04-13 05:06:48.000000	Bejatrix	Oei, steek dit maar in je zak, Hugo. https://t.co/wp0HvqGFow	netherlands	0	1	2021-04-17 10:06:25.908891	blendle
1381767425323118592	nl	2021-04-13 00:33:20.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/xTK3DHTqhR		0	1	2021-04-17 10:06:25.908903	blendle
1381715579283898374	sv	2021-04-12 21:07:19.000000	kollarp	@bitteham @sagajo Om du tänker på kvällstidningarna finns Readly, du kan inte köpa enstaka artiklar men får tidning… https://t.co/gBDnnE2meq	O	0	0	2021-04-17 10:06:25.908914	blendle
1381701910365933572	nl	2021-04-12 20:13:00.000000	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

Versoepelingen? Deze groep wil juist een nóg strengere lockdown. Geschreven… https://t.co/IVRQMSMxmN"	Utrecht	1	0	2021-04-17 10:06:25.908925	blendle
1381664270874783749	en	2021-04-12 17:43:26.000000	aquinasheard23	Newsletters are the step before individualized newspapers. Blendle, Medium, &amp; Flipboard had the chance to do this.… https://t.co/kfXO2invIt	Marietta, Georgia, USA	1	0	2021-04-17 10:06:25.908936	blendle
1381662210968064002	nl	2021-04-12 17:35:15.000000	BlendleNL	De media kampen met ‘institutioneel Randstadisme’. En daardoor heb jij waarschijnlijk een compleet verkeerd beeld v… https://t.co/CSW5DHOhP6	Utrecht	1	0	2021-04-17 10:06:25.908946	blendle
1381650437682659333	nl	2021-04-12 16:48:28.000000	mboudry	Bijzonder boeiend interview met @TWenseleers in @knack (door @Beagle_Dirk). Imho, de Belgische expert die het meest… https://t.co/bVkIaoi9UT	Gent	4	1	2021-04-17 10:06:25.908958	blendle
1381627585801641987	en	2021-04-12 15:17:40.000000	jessdoherty29	@terrygtnguyen @MarkStenberg3 why is blendle still in beta 😫 it is literally this and i love it	New York, USA	1	0	2021-04-17 10:06:25.908968	blendle
1381619439922204677	nl	2021-04-12 14:45:18.000000	Jaspelino	@BertScholtens @AlexanderNL Zeg je nou tegen de oprichter van Blendle dat ie een krant moet kopen?	huh	1	0	2021-04-17 10:06:25.908979	blendle
1381603820736806917	nl	2021-04-12 13:43:14.000000	Htbaa	@Jasperste @blendle @Just_a_codename Gefeliciteerd. Nog nooit van gehoord though :-P	Netherlands	0	0	2021-04-17 10:06:25.908990	blendle
1381586410482896896	nl	2021-04-12 12:34:03.000000	Jasperste	@Htbaa @blendle Aan de slag bij @Just_a_codename !	Utrecht, Utrecht	0	0	2021-04-17 10:06:25.909001	blendle
1381580399936221185	de	2021-04-12 12:10:10.000000	sport_thies	@sahneschoko Eben. Ich wäre großer Fan einer einfachen Lösung, Artikel einzeln zu bezahlen, die nicht Blendle heißt… https://t.co/SkoHigBHXi	München	1	0	2021-04-17 10:06:25.909012	blendle
1381579893914415104	nl	2021-04-12 12:08:09.000000	D66FokkeFennema	Lees dit artikel uit Villamedia: ‘DE ­MEDIA ­WORDEN GEPLAAGD DOOR INSTITU­TIONEEL RAND­STADISME’… https://t.co/F3IMV0QcF3	Winschoten	0	0	2021-04-17 10:06:25.909023	blendle
1381569590237478914	nl	2021-04-12 11:27:13.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/5murJ4RiuV		0	1	2021-04-17 10:06:25.909034	blendle
1381564995402612736	nl	2021-04-12 11:08:57.000000	BlendleNL	Aanhangers van #zerocovid pleiten voor strenger coronabeleid. ‘Het virus is het probleem, minder virus minder probl… https://t.co/zT3XQnUCGk	Utrecht	16	5	2021-04-17 10:06:25.909045	blendle
1381537189977292807	nl	2021-04-12 09:18:28.000000	BlendleNL	@SanderSchimmelp weet wel waarom Nederland, inclusief de journalistiek, juist nù genoeg heeft van Rutte: ordinaire… https://t.co/XSSACI38ao	Utrecht	2	0	2021-04-17 10:06:25.909068	blendle
1381533267577430016	nl	2021-04-12 09:02:53.000000	DeNater	@VeenenData @AukevanEijsden @GershonOsnabru1 @SjoerdMouissie @sjirkkuijper Blendle maar dan net even anders. Ik zou… https://t.co/9c1kn50YDR	Nederland, Amsterdam	1	0	2021-04-17 10:06:25.909080	blendle
1381531182085640192	nl	2021-04-12 08:54:36.000000	jantinevg	Lees dit artikel uit Knack: De bureaucratische aanpak heeft veel mensenlevens gekost https://t.co/Koyb4Aaxdd	Buenos Aires	0	0	2021-04-17 10:06:25.909091	blendle
1381529784778326023	nl	2021-04-12 08:49:02.000000	chgroenhuijsen	"Hoe vaak maak je dat mee?
Een optimistisch verhaal uit de wereld van regionale kranten.
https://t.co/8gpF1aopJJ
@corinevries #mediahuis"	Utrecht, The Netherlands	0	0	2021-04-17 10:06:25.909102	blendle
1381520260835213314	nl	2021-04-12 08:11:12.000000	JoostSchreurs	"Zijn er nog andere manieren om buiten België een digitaal @humo abonnement te nemen, of kan dat alleen via Blendle? 

#dtv"	Vleuten	1	0	2021-04-17 10:06:25.909113	blendle
1381516922081132545	und	2021-04-12 07:57:56.000000	jeffreydgroot	@Jasperste @blendle 👏🔥	Rotterdam, the Netherlands	0	0	2021-04-17 10:06:25.909126	blendle
1381508555073802242	nl	2021-04-12 07:24:41.000000	bartnijland	@Jasperste @blendle Is de backend eindelijk af?	Utrecht, The Netherlands	9	0	2021-04-17 10:06:25.909137	blendle
1381501732560179200	nl	2021-04-12 06:57:34.000000	DivaYva	‘DE ­MEDIA ­WORDEN GEPLAAGD DOOR INSTITU­TIONEEL #RANDSTADISME’ dit roep ik nou al zo lang, zij het zonder de vakte… https://t.co/rxwRzZXC8C	Loaiïngea	0	0	2021-04-17 10:06:25.909147	blendle
1381501231038873603	nl	2021-04-12 06:55:35.000000	TjeerdRijpma	Lees dit artikel uit Trouw: De honingbijen redden? Onzin! En meer groene fabels ontkracht https://t.co/iT0TszeZ1S	Haarlem	0	0	2021-04-17 10:06:25.909158	blendle
1381493904856526849	de	2021-04-12 06:26:28.000000	trainleaves	@timosteppat Danke für den Hinweis! Ich habe die Reportage soeben via Blendle gekauft, wobei Sie vermutlich den Abs… https://t.co/TydDKlbjg8		1	0	2021-04-17 10:06:25.909169	blendle
1381490106310266887	nl	2021-04-12 06:11:22.000000	Jopinie	Deze mensen zien in dat een proactiever covidbeleid met minder viruscirculatie juist minder nevenschade op zou hebb… https://t.co/k5xWxOvoS3	Amsterdam	37	11	2021-04-17 10:06:25.909180	blendle
1381488678460129282	nl	2021-04-12 06:05:42.000000	Htbaa	@Jasperste @blendle Wat ga je hierna doen?	Netherlands	0	0	2021-04-17 10:06:25.909191	blendle
1381482046019805187	en	2021-04-12 05:39:21.000000	Jasperste	Last week I reached 5 years of duty at @blendle giving me this very unique gift. It also happened to be my last wee… https://t.co/yzL7LHlgip	Utrecht, Utrecht	29	0	2021-04-17 10:06:25.909201	blendle
1381475002382495747	nl	2021-04-12 05:11:21.000000	helenvos2	Lees dit artikel uit de Volkskrant: Misstanden, overtuigingen en beleid zijn definitief ondergeschikt geworden aan… https://t.co/qSYFB2D0c7	Den Haag, Nederland	0	0	2021-04-17 10:06:25.909212	blendle
1381466512364556289	en	2021-04-12 04:37:37.000000	Jojanneke	The New York Times: ‘From the man who brought you the board game Pandemic: It’s time to play Climate Crisis’ https://t.co/foA5YHmemV	With 💚 from Rotterdam	0	0	2021-04-17 10:06:25.909223	blendle
1381356434814812163	nl	2021-04-11 21:20:13.000000	donar2014	@Be_honderd @Neluzzz @Thijs_Faber @FabvdPoll Ter aanvulling, in maart 2017 stopte NRC bewust met Blendle. Drie jaar voor corona... ;-)	Selwerd, Groningen	0	0	2021-04-17 10:06:25.909234	blendle
1381315648056332290	en	2021-04-11 18:38:08.000000	ehues	@disco_lu Blendle sort of seems like that. It's pay-per-article across a variety of publishers. They don't do Canad… https://t.co/CCRJy8puzp		0	0	2021-04-17 10:06:25.909245	blendle
1381315131460714502	nl	2021-04-11 18:36:05.000000	BlendleNL	"🏆 Vandaag het best gelezen op Blendle:

Hoe de lustpil voor vrouwen een mislukking van miljoenen werd. @TomKreling… https://t.co/9Op5coM4T7"	Utrecht	2	1	2021-04-17 10:06:25.909256	blendle
1381308955062890500	und	2021-04-11 18:11:33.000000	sjkwdiehl	https://t.co/OWcSYZDf2U	Germany	0	0	2021-04-17 10:06:25.909267	blendle
1381288356668137472	nl	2021-04-11 16:49:41.000000	Woutel	Voor wie Blendle heeft: dit is het beste stuk dat ik over Mark Rutte gelezen heb. https://t.co/kyZi5tuWvD	Out there	2	2	2021-04-17 10:06:25.909278	blendle
1381279666804252672	nl	2021-04-11 16:15:10.000000	Jojanneke	🥳 Hubert loopt al 100 jaar rond op deze planeet en gaat nog steeds met veel plezier naar zijn werk. Pensioen? ‘Geen… https://t.co/WZJi15Um2L	With 💚 from Rotterdam	0	0	2021-04-17 10:06:25.909288	blendle
1381245555033174019	nl	2021-04-11 13:59:37.000000	Vivscontent	Voor als jullie je vervelen...--&gt; : Opgebiecht: ‘Second Love was de oplossing die Viagra me niet bood’… https://t.co/y527d2dEFN	Utrecht	0	1	2021-04-17 10:06:25.909300	blendle
1381226846604394498	nl	2021-04-11 12:45:16.000000	steffiefranken	@wierdduk Ik Blendle niet meer.	Nederland	1	0	2021-04-17 10:06:25.909311	blendle
1381225861035270153	nl	2021-04-11 12:41:21.000000	wierdduk	"Ook wel eens aardig, zo'n typische buitenlandse correspondenten-blik op Omtzigt en de Tukkers:  ""De Don Quichot die… https://t.co/YAWRT0Y1Kv"	Nederland | Berlijn	24	3	2021-04-17 10:06:25.909321	blendle
1381200950153641984	de	2021-04-11 11:02:22.000000	MelaniePeschel	Lesenswerter Artikel aus Neue Zürcher Zeitung: «Auf Corona könnten die goldenen Zwanziger dieses Jahrhunderts folge… https://t.co/YlK1jLNwJp	Germany, Hilden bei Düsseldorf	0	0	2021-04-17 10:06:25.909332	blendle
1381199475742507008	nl	2021-04-11 10:56:31.000000	Mopperwezen	De wieg van het vaccin staat achter het IJzeren Gordijn https://t.co/GeNbR4w7ac	Amsterdam, Nederland	0	0	2021-04-17 10:06:25.909343	blendle
1381191409445830659	nl	2021-04-11 10:24:27.000000	gewoonsuusdus	Dat lag dus aan mijn mate van gebruik. Niet aan Blendle.		0	0	2021-04-17 10:06:25.909354	blendle
1381191240713113600	nl	2021-04-11 10:23:47.000000	KvGrrr	"Lees dit én handel ernaar!!!
NIET ontkennen dus...
Lees dit artikel uit Nieuwe Revu: NA ONS DE ZONDVLOED https://t.co/FKkFCl5azh"		0	2	2021-04-17 10:06:25.909366	blendle
1381190464766943235	nl	2021-04-11 10:20:42.000000	gewoonsuusdus	Je abonnement opzeggen bij Blendle is bijna lastiger dan een AstraZeneca-vaccin krijgen als je een vrouw onder de 6… https://t.co/dyWqg6FWrT		0	0	2021-04-17 10:06:25.909378	blendle
1381185459603312642	nl	2021-04-11 10:00:49.000000	BinnertdeB	Lees dit artikel uit De Standaard: De wieg van het vaccin staat achter het IJzeren Gordijn https://t.co/NGLahx3IAz	Noord-Holland, Amsterdam	0	0	2021-04-17 10:06:25.909388	blendle
1381176638705176583	nl	2021-04-11 09:25:46.000000	ajboekestijn	Lees dit artikel uit De Groene Amsterdammer: Alle leugens opgeteld https://t.co/krc8BpYFTP	Nederland	8	2	2021-04-17 10:06:25.909399	blendle
1381165893368041472	tr	2021-04-11 08:43:04.000000	nazeningemi	@1dkbekletiyorum @bahtaver @patatesist iyi bari güzel bir malt seçeyim şimdi blendle olacak olay değil	Donostia-San Sebastián, Spain	2	0	2021-04-17 10:06:25.909410	blendle
1381143444849102849	nl	2021-04-11 07:13:52.000000	ypakk	Lees dit artikel uit PS: 'Ja, lieverd, ik zou het wéér doen' https://t.co/L0SkrViImM	"Rotterdam
"	0	0	2021-04-17 10:06:25.909420	blendle
1381140460840886275	nl	2021-04-11 07:02:00.000000	AldavanZijl	Interessante vergelijking met een andere #politicus die ten onder ging! Lees dit artikel uit De Groene Amsterdammer… https://t.co/xOiulfpCyJ	Buren, Nederland	0	0	2021-04-17 10:06:25.909431	blendle
1381114498862477312	nl	2021-04-11 05:18:51.000000	vanfransveen	Lees dit artikel uit de Volkskrant: Monica Lewinsky was geen detail, net zomin als Omtzigt https://t.co/cQi0D0KyeL	Amsterdam	0	0	2021-04-17 10:06:25.909442	blendle
1381025760195063815	nl	2021-04-10 23:26:14.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/XLqLYs3Rmd		0	1	2021-04-17 10:06:25.909453	blendle
1381005141835415552	nl	2021-04-10 22:04:18.000000	RRootert	@Klimaatzuster @NCTV_NL @FVReclame @ewaldeng @VroegeVogels @DeGroene Ja, goed analyse van Ewald Engelen. Dat stuk i… https://t.co/mGN5x5IQ2Q	Castricum	6	0	2021-04-17 10:06:25.909464	blendle
1380970345176399874	nl	2021-04-10 19:46:02.000000	jweshuis	@vandeWerk @Sywert Ik zeg ook. Iet dat ik het er mee eens ben. Maar de.kritiek op @AlexanderNL over Blendle/Nova me… https://t.co/xVqIpFxHQy	Tiel, Netherlands	0	0	2021-04-17 10:06:25.909475	blendle
1380954508650545155	en	2021-04-10 18:43:06.000000	jasperklapwijk	It’s not the crime, it’s the cover up. https://t.co/14dbMFZnrc	Elders	0	0	2021-04-17 10:06:25.909486	blendle
1380938227792674816	nl	2021-04-10 17:38:24.000000	Sywert	@AlexanderNL En nu je toch weg bent bij Blendle: you were one of them. Nooit begrepen, aannemen van die investering… https://t.co/VcBmM2MP9C	Hilversum, Nederland	2	0	2021-04-17 10:06:25.909496	blendle
1380929309012033540	nl	2021-04-10 17:02:58.000000	sabinedewitte	Roaring 2021s coming up!  Een avond feesten als vanouds https://t.co/5Z3UZRJ3gD	Amsterdam	0	0	2021-04-17 10:06:25.909508	blendle
1380912175968047111	und	2021-04-10 15:54:53.000000	nealpetersen	@SamRaalte https://t.co/lREdIRyWC8	A'dam	1	0	2021-04-17 10:06:25.909518	blendle
1380909750989246465	en	2021-04-10 15:45:15.000000	holofiche	Read this article from The Economist: The people’s voice https://t.co/mmApZbsnqc		0	0	2021-04-17 10:06:25.909530	blendle
1380895935224504320	nl	2021-04-10 14:50:21.000000	vanfransveen	"Actie, Een intelligente linkse Markdown!! 

Lees dit artikel uit de Volkskrant: Andere bestuurscultuur? Het moet we… https://t.co/FenEU8akBr"	Amsterdam	0	0	2021-04-17 10:06:25.909540	blendle
1380894177001672705	nl	2021-04-10 14:43:22.000000	RoosjeXS	@Holavista Maar vrijer is niet hetzelfde als gratis. Ik vond Blendle een tijdje ideaal, kopen per artikel. Maar B b… https://t.co/XYZX7G7gJi	Den Haag	0	0	2021-04-17 10:06:25.909551	blendle
1380844800782503942	nl	2021-04-10 11:27:10.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/WkeLswLZIb		0	1	2021-04-17 10:06:25.909562	blendle
1380828157813649413	de	2021-04-10 10:21:02.000000	heiko_vetter	Lesenswerter Artikel aus Galore: » Wer lacht, lässt los. « https://t.co/yVpcGY0e9l	Germany	1	0	2021-04-17 10:06:25.909573	blendle
1380827507608408067	nl	2021-04-10 10:18:27.000000	jasperklapwijk	@adlansink @KeesdeKok01 @JDSnel Scheffers kritiek op de Kamer is ongegrond. Hij doet wat hij de partijen verwijt: r… https://t.co/wQ2iny5ztJ	Elders	0	0	2021-04-17 10:06:25.909584	blendle
1380823781317435394	nl	2021-04-10 10:03:38.000000	eefju	@AnjaBart @rohy Lelijk he? Ook als het niet vier keer naast elkaar staat vind ik het een lelijke kop. Volgens mij i… https://t.co/5vT2DqdMQw		1	0	2021-04-17 10:06:25.909595	blendle
1380804688086450176	nl	2021-04-10 08:47:46.000000	jasperklapwijk	Andere bestuurscultuur? Het moet wel gezellig blijven https://t.co/bNNVY68xR8	Elders	0	0	2021-04-17 10:06:25.909606	blendle
1380796268084084742	nl	2021-04-10 08:14:18.000000	guiver71	Kustaw Bessems: Andere bestuurscultuur? Het moet wel gezellig blijven https://t.co/sCO6Cv2PVp	NL	0	0	2021-04-17 10:06:25.909617	blendle
1380792959726129157	de	2021-04-10 08:01:10.000000	OliverBWeber	Ein - symptomatisch gesehen - sehr interessanter Kommentar von Gerald Braunberger in der heutigen @FAZ_Wirtschaft (… https://t.co/WqVqApT7TA	oliver@5webers.de	5	0	2021-04-17 10:06:25.909638	blendle
1380783398915092484	nl	2021-04-10 07:23:10.000000	Qattekop	Van ⁦@sheilasitalsing⁩: Mark Rutte bewaart zijn wollen mutsjes speciaal om hearts &amp; minds te winnen https://t.co/CpwsGStgQX	In een delta	0	0	2021-04-17 10:06:25.909650	blendle
1380777761489444865	nl	2021-04-10 07:00:46.000000	ConnyReijngoudt	@esthervalent @patrick23dingen @Hendrikje01 Lastig is dat toch. Jammer he dat Blendle niet helemaal gelukt is. Ik v… https://t.co/bpoLRUa0Ke	Netherland - Hazerswoude	0	0	2021-04-17 10:06:25.909661	blendle
1380635758734770180	nl	2021-04-09 21:36:30.000000	schrijfblijver	@warempel @bd Dat laatste is wel irritant ja. En wat dat eerste betreft: jammer van de wijziging van Blendle.	Oss, Nederland	0	0	2021-04-17 10:06:25.909672	blendle
1380624739178254337	nl	2021-04-09 20:52:43.000000	dichtbijdieren	".@vrij_nederland: De VVD is uitgehold, maar nog niet afgestraft. ~ Klaas Dijkhof: 
'Er is een ja-en-amencultuur ont… https://t.co/o7Xn1r8tUH"	Nijmegen, Nederland	1	0	2021-04-17 10:06:25.909682	blendle
1380580214615474179	nl	2021-04-09 17:55:47.000000	BlendleNL	Allemachtig! Anonieme machthebbers die achter de schermen de samenleving sturen, worden ontmaskerd in het nieuwe pr… https://t.co/4qxJCkzffO	Utrecht	0	0	2021-04-17 10:06:25.909693	blendle
1380514077357785088	nl	2021-04-09 13:32:59.000000	BlendleNL	De Italiaanse vriendin van Ilja Leonard Pfeijffer snapt de ophef rondom Rutte totaal niet. En Ilja zelf eigenlijk e… https://t.co/PBJx7uVUlX	Utrecht	0	0	2021-04-17 10:06:25.909704	blendle
1380477235367440386	nl	2021-04-09 11:06:35.000000	BlendleNL	De moeder van @MartjeBrug wilde na haar verlamming maar één ding: dood. Het proces was zo omslachtig, dat Martje in… https://t.co/ll9wu4ZLgd	Utrecht	1	1	2021-04-17 10:06:25.909714	blendle
1380474323429904384	en	2021-04-09 10:55:01.000000	rfdebeaumont	@Stillberto @RichardDawkins Here in the Netherlands a company called Blendle has been built around a similar, conve… https://t.co/MwJdsHmspH		0	0	2021-04-17 10:06:25.909725	blendle
1380471467939393537	nl	2021-04-09 10:43:40.000000	jjholtland	Voor de Blendle-lezers: hoe een in de vergetelheid geraakte Ierse vrouw op Mussolini schoot en hem bijna wist te do… https://t.co/OT1pB5Vzp6	Boedapest, Hongarije	0	0	2021-04-17 10:06:25.909736	blendle
1380467341796982785	nl	2021-04-09 10:27:16.000000	ikbenchristen	Met Blendle Premium heb je toegang tot meer dan 100 kranten en tijdschriften, waaronder het Nederlands Dagblad en T… https://t.co/twMItGhzLn		0	1	2021-04-17 10:06:25.909746	blendle
1380456842720055302	nl	2021-04-09 09:45:33.000000	BlendleNL	Elke dag zijn er in Nederland 65(!) datalekken. En als je slachtoffer bent, moet je maar afwachten wanneer je er la… https://t.co/4Jep7xKOou	Utrecht	1	1	2021-04-17 10:06:25.909756	blendle
1380429103606665216	nl	2021-04-09 07:55:20.000000	Tyssot	Als de Chinese vaccins minder goed werkzaam zijn, dan zou dat heel slecht nieuws zijn. De waarheid is door het gesl… https://t.co/zXiYNuADWB	Rotterdam	0	0	2021-04-17 10:06:25.909767	blendle
1380415112100638722	nl	2021-04-09 06:59:44.000000	bosmaans1	Lees dit artikel uit De Nieuwe Koers: Leef je vragen https://t.co/ypmjFJ8caN		0	1	2021-04-17 10:06:25.909779	blendle
1380410370515476482	nl	2021-04-09 06:40:53.000000	plattelvangils1	'Anderen dachten dat ze beter wisten wat goed voor mijn moeder was. Maar mijn moeder zei: ik wil naar huis en dan w… https://t.co/VciOvAK8ka	Rond Lek en Merwede	0	1	2021-04-17 10:06:25.909789	blendle
1380408037068902401	nl	2021-04-09 06:31:37.000000	Peteraanzee	Na @arnonyy ook @IljaPfeijffer die enorme calvinistische drukte om @MinPres #Rutte https://t.co/SnXa4nELMV… https://t.co/p7TkrCMZau		0	0	2021-04-17 10:06:25.909800	blendle
1380404357494157313	nl	2021-04-09 06:17:00.000000	chgroenhuijsen	"“Laat me niet lachen”.
Grappige observatie van schrijver Ilja #Pfeiffer in #HPDeTijd
Dat we zo hechten aan de waarh… https://t.co/rSdlEXDUol"	Utrecht, The Netherlands	13	2	2021-04-17 10:06:25.909811	blendle
1380403996570095616	de	2021-04-09 06:15:34.000000	Stecki	@hellojed @textlastig Nur aus allgemeinem Interesse (habe ewig nicht bei Blendle reingeschaut): Was hat sich denn da verändert?	Delingsdorf	0	0	2021-04-17 10:06:25.909822	blendle
1380401084133425152	nl	2021-04-09 06:03:59.000000	MvButselaar	"Heel goed artikel👇👇👇

""Dat vraagt kritische zelfreflectie en een antwoord op de vraag: voer ik mijn controlerende t… https://t.co/nyQ0Acn7M6"	Arnhem, Nederland	1	0	2021-04-17 10:06:25.909832	blendle
1380396172477599746	nl	2021-04-09 05:44:28.000000	bosmaans1	Lees dit artikel uit de Volkskrant: Laat Omtzigt-gate ook wijze les zijn voor raadsleden Want op dit moment is hun… https://t.co/BT10ceoevX		0	0	2021-04-17 10:06:25.909843	blendle
1383329343095545860	ja	2021-04-17 07:59:51.000000	Cafeyn_	@laoirol ガチ強い。若さって大事	宮城 	0	0	2021-04-17 10:06:29.695546	cafeyn
1383328485930717187	ja	2021-04-17 07:56:26.000000	laoirol	@Cafeyn_ うちも今電話全部無視してるから新しいバイト探してる😇	 僕が君の居場所になるよ	1	0	2021-04-17 10:06:29.695570	cafeyn
1383328253864124416	ja	2021-04-17 07:55:31.000000	Cafeyn_	@Rem06_Ram @2 VCのパーティの招待もいただけると嬉しいです	宮城 	1	0	2021-04-17 10:06:29.695583	cafeyn
1383328091666149378	ja	2021-04-17 07:54:52.000000	Rem06_Ram	@Cafeyn_ @2 お待たせしました！	霧の森	0	0	2021-04-17 10:06:29.695595	cafeyn
1383328006203006982	ja	2021-04-17 07:54:32.000000	Cafeyn_	@Rem06_Ram @2 パーティ招待下さい	宮城 	1	0	2021-04-17 10:06:29.695607	cafeyn
1383327878494842881	ja	2021-04-17 07:54:01.000000	Cafeyn_	@laoirol しんど	宮城 	0	0	2021-04-17 10:06:29.695619	cafeyn
1383327458028449796	ja	2021-04-17 07:52:21.000000	laoirol	@Cafeyn_ くびぃっ	 僕が君の居場所になるよ	1	0	2021-04-17 10:06:29.695630	cafeyn
1383326883882827776	ja	2021-04-17 07:50:04.000000	Rem06_Ram	"@Cafeyn_ @2 大丈夫です！
psはeitoo kano
それ以外はRayleigh_EMまで申請お願いします！"	霧の森	1	0	2021-04-17 10:06:29.695641	cafeyn
1383326775753658368	und	2021-04-17 07:49:38.000000	Cafeyn_	https://t.co/KPwf79oqu7	宮城 	1	0	2021-04-17 10:06:29.695652	cafeyn
1383326629028536321	ja	2021-04-17 07:49:03.000000	0_zzz_04	@Cafeyn_ そうなのか！！！びっくり	東北	1	0	2021-04-17 10:06:29.695664	cafeyn
1383325708420714498	ja	2021-04-17 07:45:24.000000	Cafeyn_	@Rem06_Ram @2 参加いいですか？VCできます	宮城 	1	0	2021-04-17 10:06:29.695675	cafeyn
1383325672026689538	ja	2021-04-17 07:45:15.000000	Cafeyn_	@Rem06_Ram @2 バチバチのバチに初心者ですが	宮城 	1	0	2021-04-17 10:06:29.695686	cafeyn
1383325560248565765	ja	2021-04-17 07:44:49.000000	Cafeyn_	@l3qrnu @2 ぴえった	宮城 	0	0	2021-04-17 10:06:29.695697	cafeyn
1383325502241337349	ja	2021-04-17 07:44:35.000000	Cafeyn_	@0_zzz_04 世界規模じゃね	宮城 	0	0	2021-04-17 10:06:29.695708	cafeyn
1383325384335269894	ja	2021-04-17 07:44:07.000000	0_zzz_04	@Cafeyn_ え、宮城県も引リツできないの？	東北	0	0	2021-04-17 10:06:29.695720	cafeyn
1383325248418840582	ja	2021-04-17 07:43:34.000000	Cafeyn_	@0_zzz_04 宮城県なう	宮城 	0	0	2021-04-17 10:06:29.695731	cafeyn
1383325111793582089	ja	2021-04-17 07:43:02.000000	l3qrnu	@Cafeyn_ @2 申し訳ないシージ募集の方来ちゃいました		1	0	2021-04-17 10:06:29.695742	cafeyn
1383325076548771847	ja	2021-04-17 07:42:53.000000	0_zzz_04	@Cafeyn_ え、横アリなう？	東北	0	0	2021-04-17 10:06:29.695753	cafeyn
1383325013814628353	ja	2021-04-17 07:42:38.000000	Cafeyn_	@0_zzz_04 いんりつして煽ろう思ったんに出来んやった俺も	宮城 	0	0	2021-04-17 10:06:29.695780	cafeyn
1383324762290548740	ja	2021-04-17 07:41:38.000000	Cafeyn_	変わったなぁいろいろと	宮城 	0	0	2021-04-17 10:06:29.695791	cafeyn
1383324389664382977	ja	2021-04-17 07:40:10.000000	Cafeyn_	@l3qrnu @2 いきたいです	宮城 	0	0	2021-04-17 10:06:29.695802	cafeyn
1383158796625776642	fr	2021-04-16 20:42:09.000000	FrozplayTv	"#Spliiit #canalplus #canal #MotoGP #Ligue1

Toutes les chaînes Bein Sport
Toutes les chaînes RMC Sport
Toutes les c… https://t.co/fyZBlo3rWv"	Rhône, Rhône-Alpes	0	0	2021-04-17 10:06:29.695814	cafeyn
1383092209659080717	fr	2021-04-16 16:17:34.000000	ReboulleauY	Dites-donc, @cafeyn_fr, c'est sympa de réduire le nombre de publications disponibles juste après que j'ai souscrit… https://t.co/P5S3GHhdWW	Paris	1	0	2021-04-17 10:06:29.695824	cafeyn
1383081087010811906	fr	2021-04-16 15:33:22.000000	hellvelius	"Cc @Maxildan, je te vois débattre sur les abonnements presses en ligne.
Pour ma part j'ai, via l'abonnement canal,… https://t.co/5UvkJg210n"	Azeroth	0	0	2021-04-17 10:06:29.695835	cafeyn
1383038865905094658	pt	2021-04-16 12:45:35.000000	d_lqic	@Cafeyn_ @2 zGqas		0	0	2021-04-17 10:06:29.695846	cafeyn
1383038796451618821	ja	2021-04-16 12:45:19.000000	Cafeyn_	@d_lqic @2 やろ	宮城 	1	0	2021-04-17 10:06:29.695857	cafeyn
1383033858405273603	ja	2021-04-16 12:25:42.000000	Cafeyn_	OWやりたい	宮城 	2	0	2021-04-17 10:06:29.695869	cafeyn
1383020850966892545	fr	2021-04-16 11:34:00.000000	itsMelyB	@DriqueC C’était bien cafeyn ?	Paris	0	0	2021-04-17 10:06:29.695880	cafeyn
1383016424285876224	fr	2021-04-16 11:16:25.000000	DriqueC	@itsMelyB Abonnement cafeyn ya un medley de tout mais je pense résilier pour exclusivement prendre mediapart	Bobigny	0	0	2021-04-17 10:06:29.695891	cafeyn
1383007077338058752	fr	2021-04-16 10:39:16.000000	MBeAllaire	"Libération : Covid-19 : vacciné, peut-on  s’infecter et transmettre le virus ?
 https://t.co/mYhWUNlnl4"		0	0	2021-04-17 10:06:29.695901	cafeyn
1382990514035826688	de	2021-04-16 09:33:27.000000	TarassB0ulba	@sofoot @cafeyn_fr Danke		0	0	2021-04-17 10:06:29.695912	cafeyn
1382983155133599746	fr	2021-04-16 09:04:13.000000	sofoot	@TarassB0ulba @cafeyn_fr Maintenant !	Paris	0	0	2021-04-17 10:06:29.695923	cafeyn
