id	iso_language_code	created_at	screen_name	text	location	favorite_count	retweet_count	queried_at	company	from_owned_account
1352191509437808600	nl	2021-01-21T09:49:13Z	AnitaKuppens	Dunya uit Dunya en Desie: Maryam Hassouni ‘Ik heb geen partner en kinderen nodig om gelukkig te zijn’ https://t.co/IPUGrT0Ft6	Nijmegen	0	0	2021-01-21T12:00:04Z	blendle	FALSE
1352156674329616400	nl	2021-01-21T07:30:47Z	Security_Advies	Een brief aan onze premier: Beste Mark https://t.co/drYr3q5PDj	Den Haag, NL	0	0	2021-01-21T12:00:04Z	blendle	FALSE
1352130051194589200	nl	2021-01-21T05:45:00Z	BlendleNL	"Biden wil de Staten weer verenigen. ‘Politiek hoeft geen oorlog te zijn’ (@destandaard)

👉 https://t.co/1ofdkkoQLR https://t.co/rmIm9E3XUF"	Utrecht	1	0	2021-01-21T12:00:04Z	blendle	TRUE
1352193658532089900	fr	2021-01-21T09:57:45Z	cafeyn_fr	L'#EtatdUrgenceSanitaire qu'est-ce que c'est exactement ? et quelles sont les conséquences de sa prolongation pour… https://t.co/WTsvOzppHm	France	1	0	2021-01-21T12:00:05Z	cafeyn	TRUE
1352191863659393e3	fr	2021-01-21T09:50:37Z	cafeyn_fr	Joe #Biden a pris ses fonctions hier, en l’absence de Donald #Trump, qui a snobé la cérémonie dans un ultime coup d… https://t.co/1VEfTANXDz	France	0	0	2021-01-21T12:00:05Z	cafeyn	TRUE
1352185862990274600	fr	2021-01-21T09:26:46Z	cafeyn_fr	@picapain Bonjour, nous sommes navrés pour ce désagrément. Si vous rencontrez toujours le même problème, veuillez n… https://t.co/KPgtTU5sV3	France	0	0	2021-01-21T12:00:05Z	cafeyn	TRUE
1352185707452895200	fr	2021-01-21T09:26:09Z	MaitreMatou	@cafeyn_fr Oui j'ai vu... merci	Paris, Ile-de-France	0	0	2021-01-21T12:00:05Z	cafeyn	FALSE
1352185221832188e3	fr	2021-01-21T09:24:13Z	cafeyn_fr	@MaitreMatou Bonjour, nous vous remercions pour votre message et vous informons que le dernier numéro du magazine L… https://t.co/7KRCagrG4F	France	0	0	2021-01-21T12:00:05Z	cafeyn	TRUE
1352181772302364700	fr	2021-01-21T09:10:31Z	Chapsyk	@anahaddict C'est trop bien les médiathèques ! Celles de Reims sont tops en plus, on emprunte régulièrement des vie… https://t.co/G7lTS0DOjb	Reims	0	0	2021-01-21T12:00:05Z	cafeyn	FALSE
1352171933375344600	fr	2021-01-21T08:31:25Z	Smn_TssG	"Libération : Effets,  rien que les faits

https://t.co/06mwHSjy5Y"	Paris	0	0	2021-01-21T12:00:05Z	cafeyn	FALSE
1352147569229652e3	fr	2021-01-21T06:54:36Z	Phcourtet	"Le Figaro : « La seule identité encore autorisée pour les Blancs est l’identité de contrition »
 https://t.co/tYorKCYpQH"	NA	0	0	2021-01-21T12:00:05Z	cafeyn	FALSE
1352147101166280700	fr	2021-01-21T06:52:45Z	Pierroo64	"@MANGADO1 @Tielemansriste Ça doit dépendre des abonnements du coup. 
Avant qu’SFR Presse devienne Cafeyn, j’avais l… https://t.co/EYstFncfcT"	Bayonne, France	0	0	2021-01-21T12:00:05Z	cafeyn	FALSE
1352143187842904e3	fr	2021-01-21T06:37:12Z	sebcrb	@Tielemansriste Et parfois comme par chez moi une carte dans une médiathèque vous donne accès à ce type de service… https://t.co/DQciZTWpQL	Ile-de-France, France	0	0	2021-01-21T12:00:05Z	cafeyn	FALSE
1352142925208187e3	fr	2021-01-21T06:36:09Z	sebcrb	@glenthe_best @BertelootRemi @Tielemansriste Hello tout le monde. Je m'incruste car la plupart de vos box ont augme… https://t.co/o7mXAbDtrK	Ile-de-France, France	0	0	2021-01-21T12:00:05Z	cafeyn	FALSE
1352134497685405700	fr	2021-01-21T06:02:40Z	leTatouDenim	@NemoSquale @lequipe @LecteursL Grosse pensée pour toi en ouvrant Cafeyn ce matin. https://t.co/3G1UbfJ5Da	NA	1	0	2021-01-21T12:00:05Z	cafeyn	FALSE
1352179715486978e3	fr	2021-01-21T09:02:21Z	Procacitas	Bonjour @LesEchos, pourriez vous remettre la possibilité de lire le journal en format PDF. @miLibris c'est ILLISIBL… https://t.co/WjHee5M7E6	Paris, France	1	0	2021-01-21T12:00:06Z	milibris	FALSE
1352246776561102800	fr	2021-01-21T13:28:49Z	shangolokohotum	"Libération : Soins capillaires Les hommes noirs enfin dans la boucle

https://t.co/hEpYGeawEz"	NA	0	0	2021-01-21T18:00:05Z	cafeyn	FALSE
1352244969512333300	fr	2021-01-21T13:21:38Z	shangolokohotum	"Quelle horreur ! 
Paris Normandie Grand Rouen Elbeuf : La fin du broyage des poussins

https://t.co/a5PNIQtXzl"	NA	0	0	2021-01-21T18:00:05Z	cafeyn	FALSE
1352244549989462e3	ja	2021-01-21T13:19:58Z	citi_pati	"これがネットでの記事になるのかな。

Groupe Partoucheとそのインテグレートリゾートニッポンプロジェクト（長崎県）が本日のサンデージャーナルに掲載
https://t.co/ayL4rc1C9Y"	長崎	2	1	2021-01-21T18:00:05Z	cafeyn	FALSE
1352244016323162e3	fr	2021-01-21T13:17:51Z	shangolokohotum	"Libération : #MeTooInceste «Pour celles et ceux qui ne peuvent pas encore parler, qui ne le pourront jamais»

https://t.co/9o8laKOhCh"	NA	0	0	2021-01-21T18:00:05Z	cafeyn	FALSE
1352243440793366500	fr	2021-01-21T13:15:34Z	Forcats1	"Jérôme Guedj: ""Certains sont tétanisés par la crainte que l'on en fasse trop pour les vieux""
Belle analyse....bravo  https://t.co/mP1PBKYav4"	Saint-Pierre-dels-Forcats, France	0	0	2021-01-21T18:00:05Z	cafeyn	FALSE
1352225213111529500	en	2021-01-21T12:03:08Z	Sundancer_UK	"@YourLocalEmoDad @delhichatter Amnesty specialises in hard truths. No wonder Modi froze it out of India:

A crude b… https://t.co/76GQ1Xej66"	Neverland	0	0	2021-01-21T18:00:05Z	cafeyn	FALSE
1352266044862292e3	fr	2021-01-21T14:45:23Z	raph66	@miLibris Catastrophe : avec votre liseuse, je ne peux plus télécharger @libe en PDF (qui reste le meilleur moyen p… https://t.co/oYgShjCqas	NA	0	0	2021-01-21T18:00:06Z	milibris	FALSE
1352338691822289e3	nl	2021-01-21T19:34:04Z	BlendleNL	"🏆 Vandaag het beste gelezen 🏆

Asscher kon vertrekken, Rutte zit nog stevig op z’n plek. Waarom de VVD onkwetsbaar… https://t.co/m3C03AwPCS"	Utrecht	7	2	2021-01-22T00:00:05Z	blendle	TRUE
1352332947001630700	en	2021-01-21T19:11:14Z	jewilmeer	"@jkreeftmeijer At Blendle every repo has a script folder with these commands. Idea is based on
https://t.co/vadLKIbP2o"	Utrecht	1	0	2021-01-22T00:00:05Z	blendle	FALSE
1352332769117036500	nl	2021-01-21T19:10:31Z	mboudry	@DieterDeCleene Ah, inderdaad, ik las het volledige stuk via Blendle, maar ik heb blijkbaar de andere link gedeeld.  https://t.co/sjKUsTOIM5	Gent	1	0	2021-01-22T00:00:05Z	blendle	FALSE
1352386788699099100	fr	2021-01-21T22:45:11Z	guicharrier	@odyssee16 @InfoAbonneCanal @cafeyn_fr @lequipe Ah oui peut être. Je n’y avait pas pensé	Challans, France	0	0	2021-01-22T00:00:07Z	cafeyn	FALSE
1352385931018432500	fr	2021-01-21T22:41:46Z	odyssee16	@guicharrier @InfoAbonneCanal @cafeyn_fr Je crois qu'on est plusieurs dans le même cas. Va falloir patienter jusqu'… https://t.co/6AaF9JhYcv	NA	1	0	2021-01-22T00:00:07Z	cafeyn	FALSE
1352381902574022700	fr	2021-01-21T22:25:46Z	guicharrier	Hello @InfoAbonneCanal, j’ai un soucis avec @cafeyn_fr qui ne me reconnais plus depuis ce soir. Alors que mon abonn… https://t.co/iKyVIBdwDJ	Challans, France	0	0	2021-01-22T00:00:07Z	cafeyn	FALSE
1352364357804560400	fr	2021-01-21T21:16:03Z	alexis__fremont	Coucou @cafeyn_fr @canalplus : il y a un petit souci ;-) https://t.co/8WvH7aCiUP	Paris	0	0	2021-01-22T00:00:07Z	cafeyn	FALSE
1352328045068222500	und	2021-01-21T18:51:45Z	adrilosa1	https://t.co/hE7WuCFbvd	Barcelona	0	0	2021-01-22T00:00:07Z	milibris	FALSE
1352467734320140300	und	2021-01-22T04:06:50Z	kannapoix_jp	https://t.co/52LTioAbQf	Tokyo	0	0	2021-01-22T06:00:03Z	blendle	FALSE
1352467637830176800	ja	2021-01-22T04:06:27Z	kannapoix_jp	Blendle は UX すごい良くて、いちいち記事を購入するか確認されず、自動で課金される。でも間違えて開いてしまっても、すぐ閉じれば、課金はされない。まあユーザーのためだけではなく、サービスとしてもこのような体験のほうが記事は売れるだろうか win-win なのかな。	Tokyo	2	1	2021-01-22T06:00:03Z	blendle	FALSE
1352571674986770400	nl	2021-01-22T10:59:51Z	CatwheelNL	Lees dit artikel uit De Groene Amsterdammer: ‘We moeten elkaar meer aanspreken’ https://t.co/9GyNHEvyZV	NA	0	0	2021-01-22T12:00:03Z	blendle	FALSE
1352567555806916600	nl	2021-01-22T10:43:29Z	CatwheelNL	Lees dit artikel uit Trouw: Van wie is de Nijl? https://t.co/dDNL7cTRdE	NA	0	0	2021-01-22T12:00:03Z	blendle	FALSE
1352537669428011e3	nl	2021-01-22T08:44:43Z	nickklaessens	"'Elke dag drinken, maar minder dan voorheen. Dat is voor je hersenen een te zware klus.' 
(@JANmagazineNL, januari… https://t.co/nxEKGlOl02"	Haarlem, Nederland	0	0	2021-01-22T12:00:03Z	blendle	FALSE
1352524690208792600	nl	2021-01-22T07:53:09Z	M_Kuipers	Toen ik Zuid Soedan werkte vertelden de boeren over de droogte die ontstond na de Assoean dam, hun veekuddes werden… https://t.co/c36ycOGX0U	Wageningen	1	0	2021-01-22T12:00:03Z	blendle	FALSE
1352523659978682400	de	2021-01-22T07:49:03Z	OliverBWeber	Johann Hinrich Claussen rezensiert Hans Joas Widerrede zur Habermasschen Erzählung einer »vermeintlichen Alternativ… https://t.co/s2nFvKSlra	oliver@5webers.de	2	0	2021-01-22T12:00:03Z	blendle	FALSE
1352512689256468500	nl	2021-01-22T07:05:28Z	NieuweRevu	BLENDLE KLASSIEKER: Deze week getipt door Alexander Klöpping en consorten als Blendle Klassieker, dit verhaal over… https://t.co/Yqwjmy7lDa	NA	0	0	2021-01-22T12:00:03Z	blendle	FALSE
1352511287226470400	nl	2021-01-22T06:59:53Z	pimcbe	Schade COVID-19 ongeveer 10 triljard euro over de hele wereld.  https://t.co/HtqaFo2kyM	Amsterdam, Mumbai, Sao Paolo,	0	0	2021-01-22T12:00:03Z	blendle	FALSE
1352508157323579400	nl	2021-01-22T06:47:27Z	marijnfietst	"@Marloes Nee 🙄
Want ‘Ondernemingsvrijheid is een fundamenteel recht’. 
Ik weet het goed gemaakt: als dat zo is, sta… https://t.co/2yTJyY0bSv"	Zwolle, Overijssel	6	0	2021-01-22T12:00:03Z	blendle	FALSE
1352505610080817200	nl	2021-01-22T06:37:20Z	nicolieneb	Lees dit artikel uit Vrij Nederland: Beste Mark https://t.co/58QGCSQRe5	Delfgauw / Rotterdam	0	0	2021-01-22T12:00:03Z	blendle	FALSE
1352499988782309400	nl	2021-01-22T06:15:00Z	BlendleNL	Wat als Rutte wordt herkozen? Deze schrijvers blikken vooruit. ‘Het is nog geen nalatenschap voor de geschiedenisbo… https://t.co/x9mPKByI0J	Utrecht	2	0	2021-01-22T12:00:03Z	blendle	TRUE
1352491935785599e3	nl	2021-01-22T05:43:00Z	BlendleNL	"Waarom we achterlopen op ons vaccinplan (terwijl de voorraad uitpuilt) (@ADnl)

👉 https://t.co/XenJ3MjKuQ https://t.co/SOA3nSFtl4"	Utrecht	0	0	2021-01-22T12:00:03Z	blendle	TRUE
1352557292105977900	fr	2021-01-22T10:02:42Z	InfoAbonneCanal	@guicharrier @odyssee16 @cafeyn_fr @lequipe Bonjour, nous sommes navrés de la gêne occasionnée mais Cafeyn rencontr… https://t.co/l1Eg4rRQlV	France	0	0	2021-01-22T12:00:04Z	cafeyn	FALSE
1352557130948227e3	fr	2021-01-22T10:02:03Z	cafeyn_fr	"France Télévisions va lancer #Culturebox, une chaîne éphémère pour soutenir la culture.
Cette chaîne gratuite, diff… https://t.co/nlpegFjO5p"	France	0	0	2021-01-22T12:00:04Z	cafeyn	TRUE
1352555543836188700	fr	2021-01-22T09:55:45Z	Nicodef1	Cher @MaximeLledo  Mickey parade, Picsou magazine, le journal de Mickey...ouaw toute mon enfance. Et comme ces titr… https://t.co/HjHZPMlRlF	Cagnes sur Mer	3	1	2021-01-22T12:00:04Z	cafeyn	FALSE
1352552640291491800	fr	2021-01-22T09:44:13Z	cafeyn_fr	"Génération Identitaire lance une nouvelle opération antimigrants dans les Pyrénées. 
La présidente de la région Occ… https://t.co/9UXJkxZrZD"	France	1	0	2021-01-22T12:00:04Z	cafeyn	TRUE
1352525381870481400	fr	2021-01-22T07:55:54Z	bougis94	@matfaure @cafeyn_fr Abonnement mycanal	NA	0	0	2021-01-22T12:00:04Z	cafeyn	FALSE
1352520214194376700	fr	2021-01-22T07:35:22Z	KingJulian_Z	@matfaure @cafeyn_fr Je pense qu’il y a un bug car ça te redirige vers un site de préprod. Ça me fait la même	Planète Namek	0	0	2021-01-22T12:00:04Z	cafeyn	FALSE
1352519759045275600	fr	2021-01-22T07:33:33Z	N_Lesur	@matfaure @cafeyn_fr Déjà qu’ils ont supprimé France Football...	NA	1	0	2021-01-22T12:00:04Z	cafeyn	FALSE
1352519140641300500	fr	2021-01-22T07:31:06Z	BretonEric	@RGfourth @cafeyn_fr @canalplus Même chose pour moi...	Marseille	0	0	2021-01-22T12:00:04Z	cafeyn	FALSE
1352519122836402200	fr	2021-01-22T07:31:02Z	matfaure	Et comment je lis le Paris Match sur Bacri @cafeyn_fr ? Après Bouygues mercredi soir, c’est toi qui déraille. Quell… https://t.co/BWs0SrBQqm	93100 - Gate 21 - Nice	5	0	2021-01-22T12:00:04Z	cafeyn	FALSE
1352511360559685600	fr	2021-01-22T07:00:11Z	jpp75012	"Le Parisien Paris : Un élu communiste du Conseil de Paris soupçonné de viol
⁦@MaximeCochard_⁩ ⁦@IanBrossat⁩ ⁦@PCF⁩… https://t.co/pmh3dGkx5q"	Paris 12ème	0	0	2021-01-22T12:00:04Z	cafeyn	FALSE
1352509796310806500	fr	2021-01-22T06:53:58Z	RGfourth	Dites @cafeyn_fr, mon abo @canalplus inclus un abo chez toi. Depuis ce matin, il y a un bug en disant que mon compt… https://t.co/e72U3JQssy	Lens	0	0	2021-01-22T12:00:04Z	cafeyn	FALSE
1352615482667524e3	nl	2021-01-22T13:53:56Z	135mm_EHV	"Net gelezen op Blendle: 'Blijf thuis', is het motto. Toch gaat ruim tweederde van de werkenden naar de zaak.(...) ""… https://t.co/fqeNqXicOq"	Eindhoven	8	2	2021-01-22T18:00:03Z	blendle	FALSE
1352615466066464800	de	2021-01-22T13:53:52Z	Afelia	@SidneyGennies @sappkookfreten @Tagesspiegel @focusonline Danke! Heute ist so wenig auf blendle zu finden, dass der Hinweis es wert ist!	Münster	2	0	2021-01-22T18:00:03Z	blendle	FALSE
1.3526136825770721e+018	de	2021-01-22T13:46:46Z	SidneyGennies	@sappkookfreten @Afelia @Tagesspiegel @focusonline Hier gibt's den Artikel einzeln für ein paar Cent zu kaufen  https://t.co/iQjikF97vd	Berlin	4	0	2021-01-22T18:00:03Z	blendle	FALSE
1352609130394038300	de	2021-01-22T13:28:41Z	smrqdt	@lsanoj Leider nicht alle, aber häufig findet man die Artikel auf Blendle	Kladow, Berlin, Europe	0	0	2021-01-22T18:00:03Z	blendle	FALSE
1352602130360770600	de	2021-01-22T13:00:52Z	Scaramouche1989	@JRehborn @nutellaberliner Auf Blendle ist er auch nicht...-.-	Regensburg, Bayern	0	0	2021-01-22T18:00:03Z	blendle	FALSE
1352593496826400800	de	2021-01-22T12:26:34Z	UEndruscheit	@ImmerElsepe @Draugr @gwup @derspiegel @c_drosten Schaut mal auf Seiten wie Blendle oder iKiosk, da gibts noch manc… https://t.co/NYkp5Byzr2	Essen, Nordrhein-Westfalen	0	0	2021-01-22T18:00:03Z	blendle	FALSE
1352584191125422e3	nl	2021-01-22T11:49:35Z	jjtbsomhorst	@jeroenhorlings @volkskrant Is een abonnee only artikel. Misschien dat ik mijn oude blendle account nog eens aanslinger...	Arnhem	0	0	2021-01-22T18:00:03Z	blendle	FALSE
1352583331603480600	nl	2021-01-22T11:46:10Z	Jopinie	@dupays @mkeulemans @vk Bij de concurrent: https://t.co/Z27ZqgCQ2B	Amsterdam	2	0	2021-01-22T18:00:03Z	blendle	FALSE
1352577457438806e3	nl	2021-01-22T11:22:50Z	Mopperwezen	De Paniek van 1873 veranderde Amerika https://t.co/YFthrYPT8O	Amsterdam, Nederland	0	0	2021-01-22T18:00:03Z	blendle	FALSE
1352574330329309200	nl	2021-01-22T11:10:24Z	Security_Advies	Massa's vaccins, waarom verloopt het prikken toch zo traag? Laten we 16 uur per dag spuiten!!! https://t.co/bOo3c2Y62g	Den Haag, NL	0	0	2021-01-22T18:00:03Z	blendle	FALSE
1352647527263297500	fr	2021-01-22T16:01:16Z	matfaure	@CzechVence @cafeyn_fr Depuis mon téléphone mais ça a été réparé ce midi 👌🏻	93100 - Gate 21 - Nice	1	0	2021-01-22T18:00:05Z	cafeyn	FALSE
1352643673935249400	fr	2021-01-22T15:45:57Z	CzechVence	@matfaure @cafeyn_fr Tu as accédé à cafeyn depuis quel endroit ? Etrange que l'url soit https://t.co/CDBrzVDKJZ ...	Paris	0	0	2021-01-22T18:00:05Z	cafeyn	FALSE
1352597583856808e3	fr	2021-01-22T12:42:48Z	odyssee16	@InfoAbonneCanal @guicharrier @cafeyn_fr @lequipe Merci cela fonctionne à nouveau!	NA	1	0	2021-01-22T18:00:05Z	cafeyn	FALSE
1352725219417464800	de	2021-01-22T21:09:59Z	einfach_thomas	@KaiserKaro Blendle habe ich für sowas genutzt	Region Hannover	0	0	2021-01-23T00:00:03Z	blendle	FALSE
1352722999909249e3	de	2021-01-22T21:01:10Z	jnvnnbnn	@KaiserKaro Blendle bietet nicht alle, aber viele Artikel aus vielen Zeitungen, Zeitschriften	Deutschland	0	0	2021-01-23T00:00:03Z	blendle	FALSE
1352722763539165200	de	2021-01-22T21:00:13Z	Nember	"@KaiserKaro ""Blendle"" war mal sowas. Aber keine Ahnung, ob es das noch gibt bzw. wie groß das Sortiment ist."	Hamburg, Deutschland	0	0	2021-01-23T00:00:03Z	blendle	FALSE
1352666929706770400	nl	2021-01-22T17:18:22Z	Wilcorkes	Honderden vogels dood door windmolens... Lees dit artikel uit New Scientist: Een klap van de molen https://t.co/HmO40Yv1s6	NA	0	0	2021-01-23T00:00:03Z	blendle	FALSE
1352665380888707e3	fr	2021-01-22T17:12:12Z	guicharrier	@odyssee16 @InfoAbonneCanal @cafeyn_fr @lequipe Chez moi aussi. Merci 🙏🏻	Challans, France	1	0	2021-01-23T00:00:05Z	cafeyn	FALSE
1352750840709345300	es	2021-01-22T22:51:47Z	javiersapetti	Aún hay jueces en Berlín… y en Catalunya https://t.co/vjBkiZg2un	Europa	0	0	2021-01-23T00:00:06Z	milibris	FALSE
1352816220848992300	en	2021-01-23T03:11:35Z	TheServiceConn1	SERVICE CONNECTED: FBI Continues to Zero-In on Masterminds of Deadly Seditious Assault on U.S. Capitol that Resulte… https://t.co/vUQywQUxv7	NA	0	0	2021-01-23T06:00:03Z	blendle	FALSE
1352931480109019100	nl	2021-01-23T10:49:35Z	AlidaBos	Lees dit artikel uit de Volkskrant: Van de luwte naar de storm https://t.co/A2S8szGpIb	Netherlands, Leiden	0	0	2021-01-23T12:00:03Z	blendle	FALSE
1352921096295768e3	nl	2021-01-23T10:08:20Z	bvdhaterd	@Leendert_Bos Als je uit gaat van de situatie nu, ja. Maar als je de historie kent van uitgevers en hun gevechten t… https://t.co/Qa1Me2xEn7	Soest	0	0	2021-01-23T12:00:03Z	blendle	FALSE
1352919656911298600	nl	2021-01-23T10:02:36Z	chgroenhuijsen	"Goed artikel in #Trouw over vergrijsde politieke elite in #Washington.
Bejaarde pluche-klevers met overdaad aan zev… https://t.co/Dv8hqIKdbc"	Utrecht, The Netherlands	2	1	2021-01-23T12:00:03Z	blendle	FALSE
1352916826896932900	nl	2021-01-23T09:51:22Z	nicolieneb	Transparantie geeft vertrouwen... Lees dit artikel uit de Volkskrant: Van de luwte naar de storm https://t.co/LnibuzYrS3	Delfgauw / Rotterdam	0	0	2021-01-23T12:00:03Z	blendle	FALSE
1352891348395946e3	no	2021-01-23T08:10:07Z	MarkRaijmakers	Beste Mark Rutte https://t.co/WPSAGYOpsx	Den Haag	0	0	2021-01-23T12:00:03Z	blendle	FALSE
1352933943822213e3	fr	2021-01-23T10:59:23Z	cafeyn_fr	"#Russie : des dizaines d’opposants arrêtés lors de manifestations pro-Navalny
https://t.co/3SQbMzttCP #Navalny https://t.co/rPfSkNhSkX"	France	0	0	2021-01-23T12:00:05Z	cafeyn	TRUE
1352910600935006200	fr	2021-01-23T09:26:37Z	vignon_caroline	Bonjour du matin-tard. Tu lis quoi avec le premier café ? Moi j'ai trouvé dans @le_Parisien via @cafeyn_fr un artic… https://t.co/3aTr1VilTo	Rennes, France	3	0	2021-01-23T12:00:05Z	cafeyn	FALSE
1352885500437266400	fr	2021-01-23T07:46:53Z	EricDubois	@amaisetti @libe ok merci je vais  regarder sur Cafeyn  bon w e	Joinville le pont	0	0	2021-01-23T12:00:05Z	cafeyn	FALSE
1353010714156396500	nl	2021-01-23T16:04:26Z	GvanR	Lees dit artikel uit Trouw: Geen toegang zonder bewijs van inenting is foute ingreep https://t.co/BlIU3KbdxY	Wijhe	0	0	2021-01-23T18:00:03Z	blendle	FALSE
1353007498366693400	nl	2021-01-23T15:51:39Z	HeldenMagazine	"Nu een break inlassen is een moedig en inspirerend besluit. We wensen Tom veel geluk in zijn zoektocht 🙏

Lees hier… https://t.co/5ZjueQrwOa"	Nederland	4	1	2021-01-23T18:00:03Z	blendle	FALSE
1352960188807065600	nl	2021-01-23T12:43:40Z	FritsBroos	Lees dit artikel uit Trouw: De oudste democratie is ook de democratie met de oudste politici https://t.co/lmMbCKto4K https://t.co/LcTfYMiIbA	Zeeland	0	0	2021-01-23T18:00:03Z	blendle	FALSE
1352939427811762200	nl	2021-01-23T11:21:10Z	cuijperscor	Lees dit artikel uit De Kanttekening: Het CDA Limburg moet direct de samenwerking met de PVV stoppen https://t.co/CQDEYIGtiF	NA	0	0	2021-01-23T18:00:03Z	blendle	FALSE
1353060517665886200	nl	2021-01-23T19:22:20Z	ThomasVerfuss	Lees dit artikel uit De Groene Amsterdammer: ‘We moeten elkaar meer aanspreken’ https://t.co/MoowvlnN7i	The Hague	0	0	2021-01-24T00:00:03Z	blendle	FALSE
1.3530385074266399e+018	nl	2021-01-23T17:54:53Z	ReneWaning	@SjoerdMouissie @dvdeijk @annefleurdd @ndnl Blijft overigens wel jammer dat Blendle in de oude vorm niet meer besta… https://t.co/MIKS0vd7es	Apeldoorn	1	0	2021-01-24T00:00:03Z	blendle	FALSE
1353171799266177e3	nl	2021-01-24T02:44:32Z	ReneDamkot	"Blendle. Bestaat dat nog?
Wauw. https://t.co/kMSu1hwVgj"	iPhone: 52.221008,6.895315	2	0	2021-01-24T06:00:03Z	blendle	FALSE
1353130151849177e3	nl	2021-01-23T23:59:02Z	BobMaasNL	@vandervlies @stadsbewonor @BowineMichel @antonhein @roos020 @Blendle Ik was altijd van Langs de lijn en Radio Tour… https://t.co/a7SzvzAkiS	Amsterdam	0	0	2021-01-24T06:00:03Z	blendle	FALSE
1353128795948126200	en	2021-01-23T23:53:39Z	BobMaasNL	@vandervlies @stadsbewonor @BowineMichel @antonhein @roos020 @Blendle Precies!	Amsterdam	0	0	2021-01-24T06:00:03Z	blendle	FALSE
1353128544768053200	nl	2021-01-23T23:52:39Z	vandervlies	@BobMaasNL @stadsbewonor @BowineMichel @antonhein @roos020 Blankenstein. Z’n zoon startte @Blendle	Amsterdam	1	0	2021-01-24T06:00:03Z	blendle	FALSE
1353118202377736200	ca	2021-01-23T23:11:33Z	pauvinyes	Nova vida per a Can Barbosa https://t.co/chkSeO0ugZ #LaVanguardia	Sant Andreu de Palomar, Catalunya	0	0	2021-01-24T06:00:05Z	milibris	FALSE
1353296199344926700	nl	2021-01-24T10:58:51Z	JanHenk038	Lees dit artikel uit de Volkskrant: 'Last van het verkeerde label' https://t.co/pKNPwPth8P	Blijdorp, Rotterdam	0	0	2021-01-24T12:00:05Z	blendle	FALSE
1353287273534660600	nl	2021-01-24T10:23:23Z	HansdeClercq	Macht corrumpeert taal, poëzie zuivert haar. Wellicht was Gormans voordracht geen poëzie voor de eeuwigheid, maar w… https://t.co/6XKQiqO21u	NA	0	0	2021-01-24T12:00:05Z	blendle	FALSE
1353285307899277300	nl	2021-01-24T10:15:34Z	Patrick024	"Echt stuitend hoe media mannen en vrouwen in de politiek verschillend aanpakken! 

Lees dit artikel uit de Volkskra… https://t.co/7DDrcloty2"	Ewijk - Nijmegen	0	0	2021-01-24T12:00:05Z	blendle	FALSE
1353278878811357200	de	2021-01-24T09:50:02Z	arnoxcao	@dergazetteur blendle ist tbh zu teuer und umfasst nur print oder?	Neukölln	5	0	2021-01-24T12:00:05Z	blendle	FALSE
1353273716034179e3	en	2021-01-24T09:29:31Z	dergazetteur	@arnoxcao Blendle?	NA	4	0	2021-01-24T12:00:05Z	blendle	FALSE
1353261095360864300	nl	2021-01-24T08:39:22Z	VioletFalkenbur	Lees dit artikel uit de Volkskrant: De vaccinexpert die een lont aansteekt https://t.co/XzNlQ36IdS	Laren, Nederland	2	0	2021-01-24T12:00:05Z	blendle	FALSE
1353258137961291800	nl	2021-01-24T08:27:37Z	Lodewijck2	Wanneer men in ⁦@deNLggz⁩ land niet weet wat de patiënt mankeert, grijpt men naar de DSM, immers worden behandeling… https://t.co/IVL838Wzc0	Citizen of the world	2	1	2021-01-24T12:00:05Z	blendle	FALSE
1353213964067418e3	en	2021-01-24T05:32:05Z	holofiche	Read this article from Chicago Tribune: Six minutes of poetry https://t.co/NXUPSZAGTZ	NA	0	0	2021-01-24T12:00:05Z	blendle	FALSE
1353294478866587600	fr	2021-01-24T10:52:01Z	cedre48	@canalplus Seb y a pas que ça ! Journaux cafeyn l equipe ...  netflix disney plus sport ... ! Le produit est complet !	paris et sud !	0	0	2021-01-24T12:00:06Z	cafeyn	FALSE
1353269419024257e3	fr	2021-01-24T09:12:26Z	batmaaaan51	@ThePenDontLie Je vais regarder via Cafeyn.merci 😃	NA	0	0	2021-01-24T12:00:06Z	cafeyn	FALSE
1353261713374773200	fr	2021-01-24T08:41:49Z	ProfLeluherne	"Le Journal du Dimanche : À l’infirmerie, les élèves confient leurs idées noires #covid19 indispensable #care
 https://t.co/aP5EvBZeqP"	Chartres, France	0	0	2021-01-24T12:00:06Z	cafeyn	FALSE
1353252273359618e3	fr	2021-01-24T08:04:18Z	michelo963	"L'Express : Le Mali n’est pas notre Afghanistan
 https://t.co/vFXPre5KEH"	Le Mans, France	0	0	2021-01-24T12:00:06Z	cafeyn	FALSE
1353214162990755800	fr	2021-01-24T05:32:52Z	stephgaelis	Le Journal du Dimanche : INTERVIEW. Mathieu Laine, essayiste libéral* « Qu’on nous explique comment fêter Noël est… https://t.co/WbX4VEqsF4	Nord	1	1	2021-01-24T12:00:06Z	cafeyn	FALSE
1353347304351293400	nl	2021-01-24T14:21:55Z	CatwheelNL	Lees dit artikel uit AD: Stemmen https://t.co/FZ08g1LgmS	NA	0	0	2021-01-24T18:00:04Z	blendle	FALSE
