Traceback (most recent call last):
  File "twitter_searches_tmp.py", line 50, in <module>
1611668413.810249,cafeyn,0
1611668414.630743,milibris,0
1611668470.068858,blendle,0
1611668471.803032,cafeyn,0
1611668472.578814,milibris,0
1611668530.331483,blendle,0
1611668531.816565,cafeyn,0
1611668532.576112,milibris,0
1611668589.870938,blendle,0
1611668591.315881,cafeyn,0
1611668592.42716,milibris,0
1611668649.936872,blendle,0
1611668651.682271,cafeyn,0
1611668652.647848,milibris,0
1611668710.690912,blendle,0
1611668712.149922,cafeyn,0
1611668712.942328,milibris,0
1611668770.04495,blendle,0
1611668771.551023,cafeyn,0
1611668772.29137,milibris,0
1611668829.468059,blendle,0
1611668830.944706,cafeyn,0
1611668831.624695,milibris,0
1611668840.758838,blendle,0
1611668842.139121,cafeyn,0
1611668842.915768,milibris,0
1611668889.557097,blendle,0
1611668890.95394,cafeyn,0
1611668891.660041,milibris,0
1611668947.488326,blendle,0
1611668948.782531,cafeyn,0
1611668949.465356,milibris,0
1611669008.352046,blendle,0
1611669009.835715,cafeyn,0
1611669010.52375,milibris,0
1611669063.993009,blendle,0
1611669065.509998,cafeyn,0
1611669066.340028,blendle,0
1611669066.382652,milibris,0
1611669067.627958,cafeyn,0
1611669068.312907,milibris,0
1611669128.575761,blendle,0
1611669129.962365,cafeyn,0
1611669130.662527,milibris,0
1611669134.454543,blendle,0
1611669136.441952,cafeyn,0
1611669137.23427,milibris,0
1611669187.109762,blendle,0
1611669188.470558,cafeyn,0
1611669189.304848,milibris,0
1611669248.486909,blendle,0
1611669249.82995,cafeyn,0
1611669250.531396,milibris,0
1611669310.223841,blendle,0
1611669311.625699,cafeyn,0
1611669312.390438,milibris,0
1611669367.569494,blendle,0
1611669369.784121,cafeyn,0
1611669370.720437,milibris,0
1611669428.677081,blendle,0
1611669430.053587,cafeyn,0
1611669430.776803,milibris,0
1611669488.706354,blendle,0
1611669490.202336,cafeyn,0
1611669490.92862,milibris,0
1611669548.080516,blendle,0
1611669549.545755,cafeyn,0
1611669550.228967,milibris,0
1611669609.897037,blendle,0
1611669613.76672,cafeyn,0
1611669614.628539,milibris,0
1611669674.292622,blendle,0
1611669675.765002,cafeyn,0
1611669676.638205,milibris,0
1611669727.963951,blendle,0
1611669729.243,cafeyn,0
1611669730.083462,milibris,0
1611669787.496965,blendle,0
1611669788.894505,cafeyn,0
1611669789.54952,milibris,0
1611669847.482704,blendle,0
1611669848.836115,cafeyn,0
1611669849.600516,milibris,0
1611669908.9394,blendle,0
1611669910.271933,cafeyn,0
1611669910.942353,milibris,0
1611669967.733167,blendle,0
1611669969.22848,cafeyn,0
1611669969.888602,milibris,0
1611670028.283629,blendle,0
1611670029.544855,cafeyn,0
1611670031.394115,milibris,0
1611670087.17387,blendle,0
1611670088.666753,cafeyn,0
1611670089.364723,milibris,0
1611670145.6766,blendle,0
1611670146.969371,cafeyn,0
1611670147.610702,milibris,0
1611670147.942127,blendle,0
1611670150.402774,cafeyn,0
1611670151.161831,milibris,0
1611670208.63354,blendle,0
1611670209.897907,cafeyn,0
1611670210.528938,milibris,0
1611670267.709641,blendle,0
1611670269.113308,cafeyn,0
1611670269.895232,milibris,0
1611670328.783688,blendle,0
1611670330.058188,cafeyn,0
1611670330.742055,milibris,0
1611670392.933738,blendle,0
1611670394.551935,cafeyn,0
1611670395.288633,milibris,0
1611670447.510716,blendle,0
1611670448.853856,cafeyn,1
1611670449.613908,milibris,0
1611670509.487328,blendle,0
1611670511.03824,cafeyn,0
1611670511.79047,milibris,0
1611670568.719727,blendle,0
1611670570.271224,cafeyn,0
1611670571.036909,milibris,0
1611670627.757861,blendle,0
1611670629.321519,cafeyn,0
1611670630.194065,milibris,0
1611670688.072496,blendle,0
1611670689.826466,cafeyn,0
1611670690.584673,milibris,0
1611670747.824786,blendle,0
1611670749.920012,cafeyn,0
1611670750.607049,milibris,0
1611670809.286038,blendle,0
1611670811.015213,cafeyn,0
1611670811.890404,milibris,0
1611670867.983312,blendle,0
1611670869.63358,cafeyn,0
1611670870.374627,milibris,0
1611670928.329519,blendle,0
1611670935.245812,cafeyn,0
1611670935.988277,milibris,0
1611670988.245679,blendle,0
1611670989.734152,cafeyn,0
1611670990.530324,milibris,0
1611671047.774756,blendle,0
1611671049.211839,cafeyn,0
1611671050.019396,milibris,0
1611671109.023674,blendle,0
1611671110.654092,cafeyn,0
1611671111.413543,milibris,0
1611671168.697956,blendle,0
1611671170.250649,cafeyn,0
1611671171.142555,milibris,0
1611671227.654397,blendle,0
1611671229.192459,cafeyn,0
1611671229.997285,milibris,0
1611671289.676767,blendle,0
1611671291.123328,cafeyn,0
1611671291.992246,milibris,0
1611671347.869779,blendle,0
1611671349.819189,cafeyn,0
1611671350.524438,milibris,0
1611671410.404196,blendle,0
1611671411.751149,cafeyn,0
1611671412.461802,milibris,0
1611671468.58587,blendle,0
1611671470.370183,cafeyn,0
1611671471.107148,milibris,0
1611671529.715687,blendle,0
1611671531.199252,cafeyn,0
1611671532.004773,milibris,0
1611671588.855521,blendle,0
1611671596.294617,cafeyn,0
1611671597.214281,milibris,0
1611671647.958007,blendle,0
1611671649.386299,cafeyn,0
1611671650.295602,milibris,0
1611671708.348103,blendle,0
1611671709.93376,cafeyn,0
1611671710.818572,milibris,0
1611671769.252138,blendle,0
1611671770.931892,cafeyn,0
1611671771.647111,milibris,0
1611671828.533965,blendle,0
1611671829.963306,cafeyn,0
1611671830.82763,milibris,0
1611671888.856458,blendle,0
1611671890.245692,cafeyn,0
1611671890.915976,milibris,0
1611671948.894104,blendle,0
1611671952.457543,cafeyn,0
1611671953.170304,milibris,0
1611672009.097513,blendle,0
1611672010.879199,cafeyn,0
1611672011.644794,milibris,0
1611672067.785036,blendle,0
1611672069.397119,cafeyn,0
1611672070.164394,milibris,0
1611672128.381653,blendle,0
1611672130.780347,cafeyn,0
1611672131.499707,milibris,0
1611672188.072205,blendle,0
1611672189.517193,cafeyn,0
1611672190.415606,milibris,0
1611672248.510002,blendle,0
1611672250.043066,cafeyn,0
1611672250.73433,milibris,0
1611672309.785447,blendle,0
1611672311.134391,cafeyn,0
1611672311.854009,milibris,0
1611672368.723251,blendle,0
1611672370.266281,cafeyn,0
1611672370.960033,milibris,0
1611672428.771217,blendle,0
1611672430.298084,cafeyn,0
1611672431.146927,milibris,0
1611672487.791107,blendle,0
1611672490.582468,cafeyn,0
1611672491.501165,milibris,0
1611672548.555839,blendle,0
1611672550.104208,cafeyn,0
1611672550.993195,milibris,0
1611672610.243916,blendle,0
1611672611.835934,cafeyn,0
1611672612.672885,milibris,0
1611672667.814221,blendle,0
1611672669.497376,cafeyn,0
1611672670.298345,milibris,0
1611672729.313218,blendle,0
1611672731.080591,cafeyn,0
1611672731.834211,milibris,0
1611672787.963964,blendle,0
1611672789.56721,cafeyn,0
1611672795.44262,milibris,0
1611672848.046913,blendle,0
1611672849.899909,cafeyn,0
1611672850.750995,milibris,0
1611672909.791314,blendle,0
1611672911.681083,cafeyn,0
1611672912.545354,milibris,0
1611672968.31475,blendle,0
1611672970.038806,cafeyn,0
1611672970.866035,milibris,0
1611673028.004733,blendle,0
1611673029.779756,cafeyn,0
1611673030.620676,milibris,0
1611673088.101956,blendle,0
1611673090.797998,cafeyn,0
1611673091.554478,milibris,0
1611673147.388304,blendle,0
1611673148.974246,cafeyn,0
1611673149.885708,milibris,0
1611673211.185052,blendle,0
1611673212.666811,cafeyn,0
1611673213.48689,milibris,0
1611673268.114436,blendle,0
1611673269.721147,cafeyn,0
1611673270.519307,milibris,0
1611673328.245056,blendle,0
1611673329.813115,cafeyn,0
1611673330.783714,milibris,0
1611673388.477917,blendle,0
1611673390.445124,cafeyn,0
1611673391.319167,milibris,0
1611673448.005012,blendle,0
1611673454.515831,cafeyn,0
1611673455.477691,milibris,0
1611673513.335434,blendle,0
1611673520.0226,cafeyn,0
1611673520.900285,milibris,0
1611673568.933947,blendle,0
1611673570.978507,cafeyn,0
1611673571.76385,milibris,0
1611673628.889208,blendle,0
1611673630.503565,cafeyn,0
1611673631.273627,milibris,0
1611673687.898775,blendle,0
1611673689.856653,cafeyn,0
1611673690.680821,milibris,0
1611673748.141694,blendle,0
1611673749.719086,cafeyn,0
1611673750.59024,milibris,0
1611673809.440207,blendle,0
1611673811.024013,cafeyn,0
1611673811.824531,milibris,0
1611673868.218211,blendle,0
1611673869.807145,cafeyn,0
1611673870.567798,milibris,0
1611673927.880298,blendle,0
1611673929.611668,cafeyn,0
1611673930.47651,milibris,0
1611673987.999517,blendle,0
1611673989.579343,cafeyn,0
1611673990.433602,milibris,0
1611674049.58556,blendle,0
1611674056.477956,cafeyn,0
1611674057.287662,milibris,0
1611674109.077218,blendle,0
1611674110.681053,cafeyn,0
1611674111.945429,milibris,0
1611674168.474724,blendle,0
1611674171.379291,cafeyn,0
1611674172.217618,milibris,0
1611674227.279407,blendle,0
1611674228.684924,cafeyn,0
1611674229.675188,milibris,0
1611674288.03398,blendle,0
1611674289.373031,cafeyn,0
1611674290.294434,milibris,0
1611674348.264194,blendle,0
1611674349.595923,cafeyn,0
1611674350.416702,milibris,0
1611674408.540744,blendle,0
1611674410.088215,cafeyn,0
1611674410.836303,milibris,0
1611674468.426302,blendle,0
1611674471.144383,cafeyn,0
1611674472.010304,milibris,0
1611674528.60484,blendle,0
1611674529.931039,cafeyn,0
1611674530.771496,milibris,0
1611674587.911032,blendle,0
1611674589.265419,cafeyn,0
1611674589.97188,milibris,0
1611674630.967389,blendle,0
1611674632.431416,cafeyn,0
1611674633.304892,milibris,0
1611674648.388356,blendle,0
1611674649.765663,cafeyn,0
1611674650.44155,milibris,0
1611674708.145473,blendle,0
1611674709.564907,cafeyn,0
1611674710.444539,milibris,0
1611674767.708448,blendle,0
1611674769.103043,cafeyn,0
1611674769.820282,milibris,0
1611674829.737554,blendle,0
1611674831.167331,cafeyn,0
1611674831.963987,milibris,0
1611674887.597769,blendle,0
1611674889.127841,cafeyn,0
1611674889.911903,milibris,0
1611674947.853548,blendle,0
1611674949.210558,cafeyn,0
1611674949.952671,milibris,0
1611675008.975185,blendle,0
1611675010.365829,cafeyn,0
1611675011.11794,milibris,0
1611675066.903558,blendle,0
1611675068.626327,cafeyn,0
1611675069.37087,milibris,0
1611675128.072425,blendle,0
1611675129.40893,cafeyn,0
1611675130.254576,milibris,0
1611675187.407371,blendle,0
1611675188.741062,cafeyn,0
1611675189.418728,milibris,0
1611675247.527613,blendle,0
1611675248.748969,cafeyn,0
1611675249.470207,milibris,0
1611675308.524316,blendle,0
1611675309.85226,cafeyn,0
1611675310.557615,milibris,0
1611675367.91623,blendle,0
1611675369.200179,cafeyn,0
1611675369.833604,milibris,0
1611675427.050101,blendle,0
1611675428.464165,cafeyn,0
1611675429.118424,milibris,0
1611675487.224106,blendle,0
1611675488.516443,cafeyn,0
1611675489.183418,milibris,0
1611675554.14493,blendle,0
1611675555.702097,cafeyn,0
1611675556.355403,milibris,0
1611675609.051443,blendle,0
1611675610.473247,cafeyn,0
1611675611.609497,milibris,0
1611675667.86787,blendle,0
1611675669.282362,cafeyn,0
1611675670.019885,milibris,0
1611675728.116848,blendle,0
1611675729.602609,cafeyn,0
1611675730.312771,milibris,0
1611675787.172254,blendle,0
1611675788.620708,cafeyn,0
1611675789.386197,milibris,0
1611675847.781674,blendle,0
1611675849.066165,cafeyn,0
1611675849.781794,milibris,0
1611675908.727395,blendle,0
1611675910.018302,cafeyn,0
1611675910.71294,milibris,0
1611675967.12212,blendle,0
1611675968.37666,cafeyn,0
1611675969.100388,milibris,0
1611676028.044921,blendle,0
1611676029.655882,cafeyn,0
1611676030.430189,milibris,0
1611676087.499837,blendle,0
1611676088.961634,cafeyn,0
1611676089.772639,milibris,0
1611676147.320197,blendle,0
1611676148.935399,cafeyn,0
1611676149.712001,milibris,0
1611676208.035768,blendle,0
1611676209.561277,cafeyn,0
1611676210.499528,milibris,0
1611676268.146088,blendle,0
1611676269.659602,cafeyn,0
1611676270.466268,milibris,0
1611676327.938578,blendle,0
1611676329.534228,cafeyn,0
1611676330.373067,milibris,0
1611676387.441011,blendle,0
1611676389.150273,cafeyn,0
1611676389.954119,milibris,0
1611676448.376807,blendle,0
1611676449.916844,cafeyn,0
1611676450.663716,milibris,0
1611676509.666205,blendle,0
1611676511.824669,cafeyn,0
1611676512.681861,milibris,0
1611676568.052319,blendle,0
1611676575.023103,cafeyn,0
1611676581.032045,milibris,0
1611676628.538069,blendle,163
1611676630.156469,cafeyn,108
1611676631.092817,milibris,11
1611676689.043091,blendle,0
1611676690.517584,cafeyn,0
1611676691.29164,milibris,0
1611676748.24336,blendle,0
1611676750.060447,cafeyn,0
1611676750.990716,milibris,0
1611676811.643577,blendle,1
1611676813.438507,cafeyn,0
1611676814.344482,milibris,0
